STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Idukki,Munnar,18.6,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Kerala,Idukki,Udumbannoor,25.9,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Idukki,Vattavada,16.9,2026-04-06,01:45:00,88.0,2026-04-05,01:45:00,2026-04-06 02:00:18,17.150000000000034,Zone 3,31.6,Zone 4,17.3,Zone 3,27.0,Zone 4,23.3,Zone 3,31.4,Zone 4,27.2,Zone 4,35.6,Zone 4,31.6,Zone 4,43.5,Zone 5
Kerala,Idukki,Vellathooval,23.2,2026-04-06,01:30:00,99.0,2026-04-05,01:30:00,2026-04-06 02:00:18,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Kerala,Kannur,Cheruvanchery,25.4,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Panniyoor,26.3,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Peringome,25.8,2026-04-06,01:45:00,92.0,2026-04-05,01:45:00,2026-04-06 02:00:18,28.850000000000023,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Kannur,Pinarayi,26.8,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kasaragod,Bayar,25.7,2026-04-06,01:45:00,94.0,2026-04-05,01:45:00,2026-04-06 02:00:18,28.850000000000023,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,25.8,2026-04-06,01:45:00,97.0,2026-04-05,01:45:00,2026-04-06 02:00:18,29.350000000000023,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Kasaragod,Padannakkad,26.6,2026-04-06,01:45:00,88.0,2026-04-05,01:45:00,2026-04-06 02:00:18,29.950000000000045,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Panathur,27.8,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kollam,Chavara,29.7,2026-04-06,01:45:00,86.0,2026-04-05,01:45:00,2026-04-06 02:00:18,37.55000000000001,Zone 4,66.1,Zone 5,36.9,Zone 4,62.6,Zone 5,58.6,Zone 5,65.7,Zone 5,63.2,Zone 5,67.9,Zone 5,66.1,Zone 5,69.5,Zone 5
Kerala,Kollam,Karuvelil Tkmit,27.2,2026-04-06,01:45:00,78.0,2026-04-05,01:45:00,2026-04-06 02:00:18,30.05000000000001,Zone 4,60.1,Zone 5,29.6,Zone 4,45.0,Zone 5,36.0,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Kerala,Kottayam,Kottayam,27.1,2026-04-06,01:30:00,93.0,2026-04-05,01:30:00,2026-04-06 02:00:18,31.75,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Kottayam,Vadavathoor,27.0,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kottayam,Vaikkom,26.9,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kozhikode,Kozhikode,29.1,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,27.1,2026-04-06,01:45:00,92.0,2026-04-05,01:45:00,2026-04-06 02:00:18,31.650000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kozhikode,Vilangad,23.9,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Malappuram,Nilambur,26.7,2026-04-06,01:30:00,97.0,2026-04-05,01:30:00,2026-04-06 02:00:18,31.350000000000023,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.8,2026-04-06,01:45:00,74.0,2026-04-05,01:45:00,2026-04-06 02:00:18,32.650000000000034,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Kerala,Malappuram,Thennala,27.6,2026-04-06,01:45:00,82.0,2026-04-05,01:45:00,2026-04-06 02:00:18,31.25,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Malappuram,Vakkad,29.2,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,26.9,2026-04-06,01:30:00,99.0,2026-04-05,01:30:00,2026-04-06 02:00:18,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.4,2026-04-06,01:30:00,88.0,2026-04-05,01:30:00,2026-04-06 02:00:18,31.75,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Mangalam Dam,27.6,2026-04-06,01:45:00,80.0,2026-04-05,01:45:00,2026-04-06 02:00:18,31.05000000000001,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Kerala,Palakkad,Mankara,29.1,2026-04-06,01:45:00,83.0,2026-04-05,01:45:00,2026-04-06 02:00:18,35.05000000000001,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Palakkad,Mannarkkad,27.0,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Palakkad,Vannamada,27.2,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Pathanamthitta,Konni,25.7,2026-04-06,01:30:00,98.0,2026-04-05,01:30:00,2026-04-06 02:00:18,29.25,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,27.4,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Pathanamthitta,Laha,25.3,2026-04-06,01:45:00,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,28.450000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,27.3,2026-04-06,01:15:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Thiruvalla Kallunkal,30.1,2026-04-06,01:45:00,99.0,2026-04-05,01:45:00,2026-04-06 02:00:18,60.05000000000001,Zone 5,70.0,Zone 5,59.7,Zone 5,67.5,Zone 5,64.8,Zone 5,69.7,Zone 5,67.9,Zone 5,71.2,Zone 5,70.0,Zone 5,73.8,Zone 6
Kerala,Pathanamthitta,Venkurinji,25.5,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thiruvananthapuram,Palode,26.3,2026-04-06,01:45:00,96.0,2026-04-05,01:45:00,2026-04-06 02:00:18,30.350000000000023,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,28.0,2026-04-06,01:15:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thiruvananthapuram,28.1,2026-04-06,01:45:00,73.0,2026-04-05,01:45:00,2026-04-06 02:00:18,31.05000000000001,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,28.1,2026-04-06,01:45:00,91.0,2026-04-05,01:45:00,2026-04-06 02:00:18,33.950000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Thrissur,Kunnamkulam,27.4,2026-04-06,01:30:00,87.0,2026-04-05,01:30:00,2026-04-06 02:00:18,31.55000000000001,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Thrissur,Lower Sholayar,22.5,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thrissur,Munakkal,29.1,2026-04-06,01:30:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Vilangankunnu,,,,89.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,21.8,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Padamala,21.4,2026-04-06,01:30:00,100.0,2026-04-05,01:30:00,2026-04-06 02:00:18,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Ladakh,Kargil,Garkon,9.4,2026-04-06,01:45:00,32.0,2026-04-05,01:45:00,2026-04-06 02:00:18,7.25,Zone 2,24.1,Zone 3,7.4,Zone 2,21.1,Zone 3,15.4,Zone 3,24.2,Zone 3,20.9,Zone 3,27.0,Zone 4,24.1,Zone 3,30.1,Zone 4
Ladakh,Kargil,Kargil,4.5,2026-04-06,01:45:00,43.0,2026-04-05,01:45:00,2026-04-06 02:00:18,3.150000000000034,Zone 2,21.8,Zone 3,3.1,Zone 2,18.2,Zone 3,12.0,Zone 2,22.0,Zone 3,17.9,Zone 3,24.4,Zone 3,21.8,Zone 3,26.9,Zone 4
Ladakh,Leh,Mc Leh,2.1,2026-04-06,01:45:00,28.0,2026-04-05,01:45:00,2026-04-06 02:00:18,0.5500000000000114,Zone 2,20.4,Zone 3,0.5,Zone 2,16.5,Zone 3,10.1,Zone 2,20.7,Zone 3,16.0,Zone 3,23.3,Zone 3,20.4,Zone 3,25.2,Zone 3
Madhya Pradesh,Agar,Agar Malwa,21.7,2026-04-06,01:45:00,35.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.25,Zone 3,33.2,Zone 4,20.0,Zone 3,29.5,Zone 4,25.5,Zone 4,33.2,Zone 4,29.5,Zone 4,36.7,Zone 4,33.2,Zone 4,40.1,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,19.2,2026-04-06,01:45:00,97.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.350000000000023,Zone 3,34.8,Zone 4,20.2,Zone 3,29.7,Zone 4,25.1,Zone 3,34.5,Zone 4,30.0,Zone 4,43.7,Zone 5,34.8,Zone 4,56.8,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,24.6,2026-04-06,01:45:00,38.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.950000000000045,Zone 3,36.5,Zone 4,23.8,Zone 3,32.5,Zone 4,28.5,Zone 4,36.3,Zone 4,32.6,Zone 4,40.0,Zone 4,36.5,Zone 4,45.2,Zone 5
Madhya Pradesh,Betul,Betul,,,,97.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,23.1,2026-04-06,01:45:00,32.0,2026-04-05,01:45:00,2026-04-06 02:00:18,21.75,Zone 3,34.4,Zone 4,21.6,Zone 3,30.6,Zone 4,26.8,Zone 4,34.3,Zone 4,30.7,Zone 4,37.9,Zone 4,34.4,Zone 4,41.2,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,20.8,2026-04-06,01:45:00,48.0,2026-04-05,01:45:00,2026-04-06 02:00:18,19.850000000000023,Zone 3,33.6,Zone 4,20.1,Zone 3,29.6,Zone 4,25.5,Zone 4,33.5,Zone 4,29.7,Zone 4,37.3,Zone 4,33.6,Zone 4,40.8,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,24.2,2026-04-06,01:45:00,31.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.05000000000001,Zone 3,35.3,Zone 4,22.8,Zone 3,31.5,Zone 4,27.7,Zone 4,35.2,Zone 4,31.6,Zone 4,38.7,Zone 4,35.3,Zone 4,42.1,Zone 4
Madhya Pradesh,Dewas,Kannod,24.5,2026-04-06,01:45:00,28.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.25,Zone 3,35.5,Zone 4,23.2,Zone 3,31.8,Zone 4,28.0,Zone 4,35.4,Zone 4,31.8,Zone 4,38.9,Zone 4,35.5,Zone 4,42.2,Zone 4
Madhya Pradesh,Dhar,Dhar,23.8,2026-04-06,01:45:00,41.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.150000000000034,Zone 3,36.2,Zone 4,23.4,Zone 3,32.2,Zone 4,28.2,Zone 4,36.1,Zone 4,32.3,Zone 4,39.8,Zone 4,36.2,Zone 4,45.5,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,25.4,2026-04-06,01:45:00,31.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.55000000000001,Zone 3,36.8,Zone 4,24.6,Zone 3,32.9,Zone 4,29.1,Zone 4,36.6,Zone 4,33.0,Zone 4,40.2,Zone 4,36.8,Zone 4,43.6,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,21.6,2026-04-06,01:45:00,38.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.25,Zone 3,33.4,Zone 4,20.2,Zone 3,29.6,Zone 4,25.6,Zone 4,33.4,Zone 4,29.7,Zone 4,36.9,Zone 4,33.4,Zone 4,40.4,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,25.6,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,18.5,2026-04-06,01:45:00,48.0,2026-04-05,01:45:00,2026-04-06 02:00:18,17.05000000000001,Zone 3,31.1,Zone 4,17.1,Zone 3,27.3,Zone 4,23.5,Zone 3,31.1,Zone 4,27.3,Zone 4,34.7,Zone 4,31.1,Zone 4,38.2,Zone 4
Madhya Pradesh,Morena,Morena Amfu,20.2,2026-04-06,01:45:00,81.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.850000000000023,Zone 3,34.9,Zone 4,20.6,Zone 3,30.1,Zone 4,25.6,Zone 4,34.7,Zone 4,30.4,Zone 4,40.0,Zone 5,34.9,Zone 4,53.5,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,20.8,2026-04-06,01:45:00,43.0,2026-04-05,01:45:00,2026-04-06 02:00:18,19.55000000000001,Zone 3,33.3,Zone 4,19.8,Zone 3,29.4,Zone 4,25.3,Zone 4,33.2,Zone 4,29.4,Zone 4,36.8,Zone 4,33.3,Zone 4,40.4,Zone 4
Madhya Pradesh,Niwari,Prithvipur,20.4,2026-04-06,01:45:00,95.0,2026-04-05,01:45:00,2026-04-06 02:00:18,21.75,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,18.7,2026-04-06,01:45:00,42.0,2026-04-05,01:45:00,2026-04-06 02:00:18,16.950000000000045,Zone 3,30.8,Zone 4,16.7,Zone 3,27.1,Zone 4,23.3,Zone 3,30.8,Zone 4,27.1,Zone 4,34.4,Zone 4,30.8,Zone 4,37.8,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,20.1,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Khurai,23.0,2026-04-06,01:45:00,43.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.25,Zone 3,35.3,Zone 4,22.3,Zone 3,31.3,Zone 4,27.3,Zone 4,35.2,Zone 4,31.4,Zone 4,38.9,Zone 4,35.3,Zone 4,43.3,Zone 5
Madhya Pradesh,Sagar,Sagar,21.8,2026-04-06,01:45:00,39.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.55000000000001,Zone 3,34.0,Zone 4,20.8,Zone 3,30.1,Zone 4,26.1,Zone 4,33.9,Zone 4,30.2,Zone 4,37.5,Zone 4,34.0,Zone 4,41.0,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,19.5,2026-04-06,01:45:00,89.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.350000000000023,Zone 3,34.9,Zone 4,20.4,Zone 3,29.9,Zone 4,25.3,Zone 3,34.6,Zone 4,30.2,Zone 4,41.9,Zone 5,34.9,Zone 4,55.3,Zone 5
Madhya Pradesh,Satna,Satna,19.8,2026-04-06,01:45:00,68.0,2026-04-05,01:45:00,2026-04-06 02:00:18,19.75,Zone 3,33.9,Zone 4,20.0,Zone 3,29.5,Zone 4,25.2,Zone 3,33.8,Zone 4,29.7,Zone 4,37.8,Zone 4,33.9,Zone 4,46.5,Zone 5
Madhya Pradesh,Sehore,Bhairunda,24.5,2026-04-06,01:45:00,33.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.55000000000001,Zone 3,36.0,Zone 4,23.5,Zone 3,32.1,Zone 4,28.2,Zone 4,35.9,Zone 4,32.2,Zone 4,39.4,Zone 4,36.0,Zone 4,42.9,Zone 4
Madhya Pradesh,Sehore,Sehore Amfu,20.3,2026-04-06,01:45:00,35.0,2026-04-05,01:45:00,2026-04-06 02:00:18,18.450000000000045,Zone 3,32.3,Zone 4,18.7,Zone 3,28.6,Zone 4,24.7,Zone 3,32.3,Zone 4,28.6,Zone 4,35.8,Zone 4,32.3,Zone 4,39.1,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,20.1,2026-04-06,01:45:00,53.0,2026-04-05,01:45:00,2026-04-06 02:00:18,19.350000000000023,Zone 3,32.9,Zone 4,19.2,Zone 3,28.8,Zone 4,24.8,Zone 3,32.8,Zone 4,28.9,Zone 4,36.6,Zone 4,32.9,Zone 4,40.2,Zone 4
Madhya Pradesh,Shajapur,Shajapur,20.6,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sheopur,Sheopur,,,,55.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,20.6,2026-04-06,01:45:00,66.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.650000000000034,Zone 3,34.4,Zone 4,20.5,Zone 3,29.9,Zone 4,25.6,Zone 4,34.2,Zone 4,30.1,Zone 4,38.3,Zone 4,34.4,Zone 4,47.5,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,22.3,2026-04-06,01:45:00,61.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.350000000000023,Zone 3,36.5,Zone 4,22.6,Zone 3,31.9,Zone 4,27.6,Zone 4,36.2,Zone 4,32.2,Zone 4,40.3,Zone 4,36.5,Zone 4,52.9,Zone 5
Madhya Pradesh,Sidhi,Sidhi,21.6,2026-04-06,01:45:00,75.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.25,Zone 3,36.5,Zone 4,22.1,Zone 3,31.7,Zone 4,27.1,Zone 4,36.2,Zone 4,31.9,Zone 4,43.5,Zone 5,36.5,Zone 4,56.8,Zone 5
Madhya Pradesh,Ujjain,Tarana,22.9,2026-04-06,01:15:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,21.4,2026-04-06,01:45:00,43.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.350000000000023,Zone 3,33.8,Zone 4,20.4,Zone 3,29.8,Zone 4,25.8,Zone 4,33.7,Zone 4,29.9,Zone 4,37.4,Zone 4,33.8,Zone 4,40.9,Zone 4
Madhya Pradesh,Vidisha,Vidisha,21.3,2026-04-06,01:45:00,41.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.05000000000001,Zone 3,33.6,Zone 4,20.3,Zone 3,29.7,Zone 4,25.7,Zone 4,33.5,Zone 4,29.8,Zone 4,37.2,Zone 4,33.6,Zone 4,40.7,Zone 4
Maharashtra,Akola,Akola Amfu,25.3,2026-04-06,01:45:00,41.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.950000000000045,Zone 3,37.9,Zone 4,25.1,Zone 3,33.8,Zone 4,29.7,Zone 4,37.7,Zone 4,33.9,Zone 4,41.5,Zone 4,37.9,Zone 4,51.1,Zone 5
Maharashtra,Buldhana,Lonar,24.5,2026-04-06,01:45:00,40.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.950000000000045,Zone 3,36.7,Zone 4,23.9,Zone 3,32.6,Zone 4,28.6,Zone 4,36.5,Zone 4,32.8,Zone 4,40.3,Zone 4,36.7,Zone 4,46.7,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,27.2,2026-04-06,01:45:00,59.0,2026-04-05,01:45:00,2026-04-06 02:00:18,28.25,Zone 4,45.5,Zone 5,28.0,Zone 4,37.8,Zone 4,33.3,Zone 4,44.1,Zone 5,38.2,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Maharashtra,Dhule,Dhule,25.7,2026-04-06,01:45:00,65.0,2026-04-05,01:45:00,2026-04-06 02:00:18,26.55000000000001,Zone 4,42.6,Zone 5,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,41.3,Zone 5,36.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Maharashtra,Gondia,Tiroda,,,,78.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
