STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,26.9,2026-07-06,01:15:00,47.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.05000000000001,Zone 4,40.7,Zone 4,27.1,Zone 4,36.2,Zone 4,32.0,Zone 4,40.4,Zone 4,36.4,Zone 4,48.7,Zone 5,40.7,Zone 4,59.5,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,28.6,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,25.0,2026-07-06,01:15:00,55.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.150000000000034,Zone 3,39.1,Zone 4,25.2,Zone 3,34.5,Zone 4,30.2,Zone 4,38.8,Zone 4,34.8,Zone 4,46.2,Zone 5,39.1,Zone 4,58.8,Zone 5
Telangana,Hyderabad,Golkonda,26.6,2026-07-06,01:00:00,79.0,2026-07-05,01:00:00,2026-07-06 01:26:37,29.05000000000001,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Telangana,Kamareddy,Nagireddypet,25.5,2026-07-06,01:15:00,83.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.450000000000045,Zone 4,58.4,Zone 5,27.5,Zone 4,39.4,Zone 5,33.8,Zone 4,56.9,Zone 5,41.3,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Telangana,Karimnagar,Karimnagar,27.1,2026-07-06,01:15:00,79.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.950000000000045,Zone 4,60.3,Zone 5,29.7,Zone 4,46.1,Zone 5,36.2,Zone 4,59.9,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Telangana,Khammam,Wyra Kvk,28.9,2026-07-06,01:15:00,7.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.75,Zone 4,37.1,Zone 4,26.8,Zone 4,33.9,Zone 4,30.5,Zone 4,37.1,Zone 4,33.9,Zone 4,40.2,Zone 4,37.1,Zone 4,43.2,Zone 4
Telangana,Mahbubnagar,Mahbubnagar,25.4,2026-07-06,01:15:00,86.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.55000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Telangana,Medak,Ars Basanthpur,24.4,2026-07-06,00:30:00,96.0,2026-07-05,00:30:00,2026-07-06 01:26:37,26.55000000000001,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Telangana,Medak,Ars Narsapur,23.4,2026-07-06,01:15:00,94.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.950000000000045,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Telangana,Medak,Medak,25.5,2026-07-06,01:15:00,90.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.05000000000001,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,25.6,2026-07-06,01:15:00,85.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.850000000000023,Zone 4,59.3,Zone 5,27.7,Zone 4,41.1,Zone 5,34.0,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.3,Zone 5,64.4,Zone 5
Telangana,Medchal Malkajgiri,Uppal,25.9,2026-07-06,01:15:00,75.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.55000000000001,Zone 4,54.7,Zone 5,27.7,Zone 4,38.6,Zone 4,33.6,Zone 4,53.2,Zone 5,39.2,Zone 4,60.9,Zone 5,54.7,Zone 5,63.4,Zone 5
Telangana,Nalgonda,Devarakonda,29.1,2026-07-06,01:15:00,62.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.450000000000045,Zone 4,59.2,Zone 5,31.3,Zone 4,41.9,Zone 4,37.1,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Telangana,Nirmal ,Bhainsa Arg,25.8,2026-07-06,01:15:00,97.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.350000000000023,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Telangana,Peddapalli,Ars Peddapally,27.9,2026-07-06,01:15:00,73.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.75,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Telangana,Peddapalli,Kunaram,29.6,2026-07-06,01:15:00,31.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.950000000000045,Zone 4,41.1,Zone 4,28.8,Zone 4,37.1,Zone 4,33.2,Zone 4,40.9,Zone 4,37.3,Zone 4,44.6,Zone 4,41.1,Zone 4,57.1,Zone 5
Telangana,Rajanna Sircilla,Sircilla,25.2,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,25.4,2026-07-06,01:15:00,76.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.850000000000023,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Telangana,Ranga Reddy,Chevella,24.0,2026-07-06,01:15:00,80.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.150000000000034,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Telangana,Ranga Reddy,Daira,25.4,2026-07-06,01:15:00,70.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.450000000000045,Zone 4,47.1,Zone 5,26.6,Zone 4,37.0,Zone 4,32.2,Zone 4,45.6,Zone 5,37.4,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,24.0,2026-07-06,01:15:00,85.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.25,Zone 3,50.7,Zone 5,25.3,Zone 3,36.4,Zone 4,31.3,Zone 4,49.1,Zone 5,36.9,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Telangana,Ranga Reddy,Ghatkesar,25.3,2026-07-06,01:15:00,76.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.75,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Telangana,Ranga Reddy,Hayathnagar,25.2,2026-07-06,01:15:00,78.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.650000000000034,Zone 4,51.1,Zone 5,26.4,Zone 4,37.2,Zone 4,32.3,Zone 4,49.6,Zone 5,37.7,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,24.4,2026-07-06,01:15:00,87.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.05000000000001,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Telangana,Ranga Reddy,Serilingampally,25.6,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.150000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Telangana,Sangareddy,Kandi,25.2,2026-07-06,01:15:00,82.0,2026-07-05,01:15:00,2026-07-06 01:26:37,26.950000000000045,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Telangana,Siddipet,Kaveri Siddipet,23.9,2026-07-06,01:15:00,80.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.05000000000001,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Telangana,Suryapet,Suryapet Arg,,,,20.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Telangana,Vikarabad,Tandur,24.8,2026-07-06,01:15:00,71.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.75,Zone 4,45.0,Zone 5,26.0,Zone 4,36.3,Zone 4,31.6,Zone 4,43.5,Zone 5,36.7,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Tripura,Dhalai,Dholai Kvk,26.7,2026-07-06,01:15:00,92.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.650000000000034,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tripura,Dhalai,Gandachara,25.7,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tripura,Khowai,Khowai,27.1,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Tripura,Khowai,Teliamura,27.2,2026-07-06,01:15:00,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,North Tripura,Ashapara,26.6,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,North Tripura,Kamalpur,28.3,2026-07-06,01:15:00,65.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.450000000000045,Zone 4,59.3,Zone 5,30.8,Zone 4,41.6,Zone 4,36.7,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tripura,Sipahijala,Cti,26.6,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,Sipahijala,Sipahijala,26.2,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tripura,Sipahijala,Sonamura,26.9,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tripura,South Tripura,Gokulpur,27.5,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,26.3,2026-07-06,01:15:00,8.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.25,Zone 3,35.3,Zone 4,24.5,Zone 3,32.1,Zone 4,28.6,Zone 4,35.3,Zone 4,32.1,Zone 4,38.4,Zone 4,35.3,Zone 4,41.4,Zone 4
Tripura,Unakoti,Kailashahar,26.7,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Tripura,West Tripura,Agartala Airport,27.2,2026-07-06,01:15:00,97.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Tripura,West Tripura,A D Nagar Amfu,27.2,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Dm Office West Agartala,27.2,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,26.7,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,25.9,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,26.8,2026-07-06,01:15:00,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,West Tripura,Secretariat,27.0,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,19.2,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Uttarakhand,Almora,Matela Kvk,23.5,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Uttarakhand,Chamoli,Chamoli,22.2,2026-07-06,01:15:00,92.0,2026-07-05,01:15:00,2026-07-06 01:26:37,23.650000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,33.7,Zone 4,28.7,Zone 4,41.9,Zone 5,34.2,Zone 4,56.9,Zone 5,43.3,Zone 5,61.3,Zone 5
Uttarakhand,Chamoli,Tharali,,,,21.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,21.4,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,82.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,26.0,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Uttarakhand,Dehradun,Jollygrant,26.9,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.75,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Uttarakhand,Dehradun,Maldevta,25.9,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Uttarakhand,Dehradun,Massouri,20.3,2026-07-06,01:15:00,12.0,2026-07-05,01:15:00,2026-07-06 01:26:37,17.05000000000001,Zone 3,31.0,Zone 4,17.2,Zone 3,27.8,Zone 4,24.0,Zone 3,31.1,Zone 4,27.7,Zone 4,34.3,Zone 4,31.0,Zone 4,37.3,Zone 4
Uttarakhand,Dehradun,Mohakampur,26.4,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,27.4,2026-07-06,01:15:00,16.0,2026-07-05,01:15:00,2026-07-06 01:26:37,25.850000000000023,Zone 4,37.0,Zone 4,26.0,Zone 4,33.5,Zone 4,29.9,Zone 4,36.9,Zone 4,33.5,Zone 4,40.2,Zone 4,37.0,Zone 4,43.3,Zone 4
Uttarakhand,Nainital,Mukteshwar,25.1,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,22.8,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,24.55000000000001,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Uttarakhand,Nainital,Th Kosiyakutoli,26.4,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Uttarakhand,Pauri Garhwal,Srinagar Arg,,,,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Pithoragarh,Gangolihat,21.9,2026-07-06,00:30:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,29.5,2026-07-06,01:15:00,79.0,2026-07-05,01:15:00,2026-07-06 01:26:37,35.150000000000034,Zone 4,64.4,Zone 5,35.2,Zone 4,60.6,Zone 5,48.7,Zone 5,64.0,Zone 5,61.1,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,28.4,2026-07-06,01:15:00,82.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.05000000000001,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,28.2,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttarakhand,Uttarkashi,Purola,24.1,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,27.7,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,33.4,2026-07-06,01:15:00,94.0,2026-07-05,01:15:00,2026-07-06 01:26:37,69.55000000000001,Zone 5,78.7,Zone 6,69.9,Zone 5,75.1,Zone 6,72.8,Zone 6,78.1,Zone 6,75.8,Zone 6,81.0,Zone 6,78.7,Zone 6,83.8,Zone 6
Uttar Pradesh,Amethi,Tala Gram 400Aws,29.2,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,27.6,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,30.6,2026-07-06,01:15:00,85.0,2026-07-05,01:15:00,2026-07-06 01:26:37,43.85000000000002,Zone 5,67.5,Zone 5,42.6,Zone 5,64.4,Zone 5,61.1,Zone 5,67.1,Zone 5,64.9,Zone 5,69.1,Zone 5,67.5,Zone 5,70.6,Zone 5
Uttar Pradesh,Ballia,Ballia  400Aws,28.9,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,Banda 400Aws,27.3,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,30.1,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,44.85000000000002,Zone 5,67.6,Zone 5,43.5,Zone 5,64.5,Zone 5,61.2,Zone 5,67.3,Zone 5,65.1,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,29.5,2026-07-06,01:15:00,90.0,2026-07-05,01:15:00,2026-07-06 01:26:37,39.150000000000034,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,27.9,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,28.6,2026-07-06,01:15:00,87.0,2026-07-05,01:15:00,2026-07-06 01:26:37,34.55000000000001,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Uttar Pradesh,Etawah,Bbrau Agriculture College,28.5,2026-07-06,01:15:00,70.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.450000000000045,Zone 4,60.5,Zone 5,31.4,Zone 4,47.1,Zone 5,37.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,26.7,2026-07-06,01:15:00,62.0,2026-07-05,01:15:00,2026-07-06 01:26:37,27.75,Zone 4,45.5,Zone 5,27.5,Zone 4,37.5,Zone 4,32.9,Zone 4,44.1,Zone 5,37.9,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,29.8,2026-07-06,01:15:00,,,,2026-07-06 01:26:37,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,26.0,2026-07-06,01:15:00,100.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,27.7,2026-07-06,01:15:00,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.650000000000034,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,28.0,2026-07-06,01:15:00,91.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.75,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,28.3,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,34.150000000000034,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Uttar Pradesh,Gorakhpur,Met Office Singhariya,29.4,2026-07-06,01:15:00,85.0,2026-07-05,01:15:00,2026-07-06 01:26:37,36.35000000000002,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
