STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Nagaland,Wokha,Wokha,21.8,2026-08-03,01:45:00,98.0,2026-08-02,01:45:00,2026-08-03 02:04:26,23.450000000000045,Zone 3,47.6,Zone 5,23.6,Zone 3,34.3,Zone 4,29.1,Zone 4,46.1,Zone 5,34.8,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Odisha,Balangir,Bolangir,27.3,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Balasore,Fm University,27.4,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Bargarh,Barapalli,27.7,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,27.0,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,25.9,2026-08-03,01:45:00,99.0,2026-08-02,01:45:00,2026-08-03 02:04:26,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Odisha,Jharsuguda,Jharsuguda,28.3,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Odisha,Kandhamal,Phulbani,25.4,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Khurdha,Bhubneshwar Arg,27.1,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Odisha,Khurdha,Pitapalli,26.9,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Mayurbhanj,Baripada,26.5,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),28.9,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Odisha,Puri,Puri Kvk,28.4,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Odisha,Sambalpur,Dhankauda,27.9,2026-08-03,01:45:00,86.0,2026-08-02,01:45:00,2026-08-03 02:04:26,32.55000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Odisha,Sonepur,Sonepur,,,,40.0,2026-08-02,01:45:00,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Odisha,Subarnapur,Dungripalli,28.1,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,26.9,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Puducherry,Karaikal,Karaikal,25.5,2026-08-03,01:30:00,99.0,2026-08-02,01:30:00,2026-08-03 02:04:26,28.950000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Puducherry,Mahe,Mahe Jnv,25.2,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Puducherry,Puducherry,Puducherry,28.1,2026-08-03,01:45:00,82.0,2026-08-02,01:45:00,2026-08-03 02:04:26,32.35000000000002,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Puducherry,Puducherry,Puducherry Kvk,27.3,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Amritsar,Amritsar,29.5,2026-08-03,01:45:00,87.0,2026-08-02,01:45:00,2026-08-03 02:04:26,37.150000000000034,Zone 4,66.3,Zone 5,37.2,Zone 4,62.9,Zone 5,59.3,Zone 5,65.9,Zone 5,63.5,Zone 5,68.1,Zone 5,66.3,Zone 5,69.7,Zone 5
Punjab,Barnala,Barnala,29.7,2026-08-03,01:45:00,90.0,2026-08-02,01:45:00,2026-08-03 02:04:26,41.55000000000001,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Punjab,Bathinda,Bhatinda Amfu,29.9,2026-08-03,01:45:00,86.0,2026-08-02,01:45:00,2026-08-03 02:04:26,38.25,Zone 4,66.9,Zone 5,38.6,Zone 4,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Punjab,Faridkot,Faridkot Amfu,31.5,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,29.4,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Ferojpur,30.0,2026-08-03,01:45:00,93.0,2026-08-02,01:45:00,2026-08-03 02:04:26,51.150000000000034,Zone 5,68.6,Zone 5,51.1,Zone 5,65.7,Zone 5,62.7,Zone 5,68.2,Zone 5,66.2,Zone 5,70.0,Zone 5,68.6,Zone 5,71.4,Zone 5
Punjab,Firozpur,Firozpur Kvk,30.3,2026-08-03,01:45:00,93.0,2026-08-02,01:45:00,2026-08-03 02:04:26,55.25,Zone 5,69.5,Zone 5,57.8,Zone 5,66.8,Zone 5,64.0,Zone 5,69.1,Zone 5,67.3,Zone 5,70.8,Zone 5,69.5,Zone 5,72.8,Zone 6
Punjab,Gurdaspur,Gurdaspur Amfu,28.0,2026-08-03,01:45:00,95.0,2026-08-02,01:45:00,2026-08-03 02:04:26,34.55000000000001,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,27.4,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Hoshiarpur,Salern,27.3,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Jalandhar,Jalandhar,29.5,2026-08-03,01:45:00,93.0,2026-08-02,01:45:00,2026-08-03 02:04:26,44.25,Zone 5,67.7,Zone 5,44.2,Zone 5,64.6,Zone 5,61.4,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.7,Zone 5,70.7,Zone 5
Punjab,Kapurthala,Kapurthala(Science City),29.0,2026-08-03,01:45:00,95.0,2026-08-02,01:45:00,2026-08-03 02:04:26,41.25,Zone 5,67.3,Zone 5,41.3,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,29.5,2026-08-03,01:45:00,99.0,2026-08-02,01:45:00,2026-08-03 02:04:26,55.25,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Punjab,Ludhiana,Raikot,29.6,2026-08-03,01:45:00,46.0,2026-08-02,01:45:00,2026-08-03 02:04:26,30.350000000000023,Zone 4,45.5,Zone 5,30.2,Zone 4,39.4,Zone 4,35.2,Zone 4,44.1,Zone 5,39.8,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Punjab,Mohali,Mohali,29.9,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,26.7,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,26.0,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Patiala,Rauni,29.1,2026-08-03,01:45:00,88.0,2026-08-02,01:45:00,2026-08-03 02:04:26,36.25,Zone 4,65.7,Zone 5,35.9,Zone 4,62.2,Zone 5,56.7,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,27.1,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,28.6,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Punjab,Sangrur,Sangrur,28.6,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Punjab,Tarn Taran,Tarn Taran,29.1,2026-08-03,01:45:00,96.0,2026-08-02,01:45:00,2026-08-03 02:04:26,44.25,Zone 5,67.6,Zone 5,42.9,Zone 5,64.4,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.6,Zone 5,70.6,Zone 5
Rajasthan,Ajmer,Ajmer,25.9,2026-08-03,01:45:00,97.0,2026-08-02,01:45:00,2026-08-03 02:04:26,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,26.5,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Rajasthan,Bikaner,Chattargarh,29.4,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Chittaurgarh,Chittorgarh Kvk,25.6,2026-08-03,01:15:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,29.9,2026-08-03,01:45:00,83.0,2026-08-02,01:45:00,2026-08-03 02:04:26,37.35000000000002,Zone 4,66.2,Zone 5,37.6,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Rajasthan,Dausa,Khedali,27.6,2026-08-03,01:15:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,26.2,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,24.8,2026-08-03,01:45:00,90.0,2026-08-02,01:45:00,2026-08-03 02:04:26,26.850000000000023,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),28.1,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Rajasthan,Jhunjhunu,Pilani,25.4,2026-08-03,01:45:00,88.0,2026-08-02,01:45:00,2026-08-03 02:04:26,27.75,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Rajasthan,Jodhpur,Jodhpur,27.2,2026-08-03,01:45:00,93.0,2026-08-02,01:45:00,2026-08-03 02:04:26,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Rajasthan,Karauli,Karauli Kvk,26.6,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,27.7,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Pali,Pali,26.6,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Pratapgarh,Pratapgarh,25.2,2026-08-03,01:45:00,74.0,2026-08-02,01:45:00,2026-08-03 02:04:26,26.450000000000045,Zone 4,47.6,Zone 5,26.1,Zone 4,36.7,Zone 4,31.9,Zone 4,46.1,Zone 5,37.1,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Rajasthan,Sirohi,Mount Abu,21.0,2026-08-03,01:45:00,99.0,2026-08-02,01:45:00,2026-08-03 02:04:26,22.55000000000001,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,22.1,2026-08-03,01:45:00,90.0,2026-08-02,01:45:00,2026-08-03 02:04:26,23.450000000000045,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,29.2,2026-08-03,01:45:00,90.0,2026-08-02,01:45:00,2026-08-03 02:04:26,37.05000000000001,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Sikkim,Gangtok,Gangtok,18.9,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Sikkim,Namchi,Namchi,20.7,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Sikkim,Soreng,Soreng,19.9,2026-08-03,01:45:00,100.0,2026-08-02,01:45:00,2026-08-03 02:04:26,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,25.2,2026-08-03,01:45:00,99.0,2026-08-02,01:45:00,2026-08-03 02:04:26,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,28.7,2026-08-03,01:45:00,77.0,2026-08-02,01:45:00,2026-08-03 02:04:26,32.85000000000002,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,26.5,2026-08-03,01:45:00,89.0,2026-08-02,01:45:00,2026-08-03 02:04:26,29.850000000000023,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Tamil Nadu,Chennai,Chennai,29.1,2026-08-03,01:45:00,91.0,2026-08-02,01:45:00,2026-08-03 02:04:26,37.05000000000001,Zone 4,66.4,Zone 5,36.7,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Tamil Nadu,Chennai,Ennore Port,27.5,2026-08-03,01:45:00,78.0,2026-08-02,01:45:00,2026-08-03 02:04:26,30.55000000000001,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,25.9,2026-08-03,01:45:00,88.0,2026-08-02,01:45:00,2026-08-03 02:04:26,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,26.4,2026-08-03,01:45:00,85.0,2026-08-02,01:45:00,2026-08-03 02:04:26,29.25,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,24.5,2026-08-03,01:45:00,80.0,2026-08-02,01:45:00,2026-08-03 02:04:26,25.75,Zone 4,49.7,Zone 5,25.8,Zone 4,36.6,Zone 4,31.7,Zone 4,48.1,Zone 5,37.1,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,19.6,2026-08-03,01:45:00,82.0,2026-08-02,01:45:00,2026-08-03 02:04:26,20.150000000000034,Zone 3,34.3,Zone 4,20.1,Zone 3,29.6,Zone 4,25.1,Zone 3,34.1,Zone 4,29.8,Zone 4,38.4,Zone 4,34.3,Zone 4,51.8,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,25.1,2026-08-03,01:45:00,92.0,2026-08-02,01:45:00,2026-08-03 02:04:26,27.55000000000001,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Tamil Nadu,Dindigul,Palani,25.8,2026-08-03,01:45:00,61.0,2026-08-02,01:45:00,2026-08-03 02:04:26,26.450000000000045,Zone 4,41.8,Zone 5,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,41.2,Zone 4,36.9,Zone 4,55.8,Zone 5,41.8,Zone 5,61.0,Zone 5
Tamil Nadu,Dindigul,Vedasandur,27.4,2026-08-03,01:45:00,59.0,2026-08-02,01:45:00,2026-08-03 02:04:26,28.55000000000001,Zone 4,48.4,Zone 5,28.7,Zone 4,38.6,Zone 4,34.0,Zone 4,46.9,Zone 5,39.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Tamil Nadu,Erode,Erode Isro,27.2,2026-08-03,01:45:00,69.0,2026-08-02,01:45:00,2026-08-03 02:04:26,29.05000000000001,Zone 4,55.3,Zone 5,28.8,Zone 4,39.5,Zone 4,34.6,Zone 4,53.8,Zone 5,40.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),27.4,2026-08-03,01:45:00,79.0,2026-08-02,01:45:00,2026-08-03 02:04:26,30.450000000000045,Zone 4,61.1,Zone 5,30.7,Zone 4,50.0,Zone 5,37.3,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.8,2026-08-03,01:45:00,88.0,2026-08-02,01:45:00,2026-08-03 02:04:26,32.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,26.4,2026-08-03,01:45:00,44.0,2026-08-02,01:45:00,2026-08-03 02:04:26,26.25,Zone 4,39.5,Zone 4,26.4,Zone 4,35.2,Zone 4,31.1,Zone 4,39.3,Zone 4,35.4,Zone 4,43.8,Zone 5,39.5,Zone 4,57.0,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,27.6,2026-08-03,01:45:00,82.0,2026-08-02,01:45:00,2026-08-03 02:04:26,31.25,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,26.4,2026-08-03,01:45:00,99.0,2026-08-02,01:45:00,2026-08-03 02:04:26,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.4,2026-08-03,01:45:00,92.0,2026-08-02,01:45:00,2026-08-03 02:04:26,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),27.8,2026-08-03,01:30:00,68.0,2026-08-02,01:30:00,2026-08-03 02:04:26,29.950000000000045,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,22.6,2026-08-03,01:45:00,79.0,2026-08-02,01:45:00,2026-08-03 02:04:26,23.55000000000001,Zone 3,38.5,Zone 4,23.4,Zone 3,33.3,Zone 4,28.6,Zone 4,38.2,Zone 4,33.7,Zone 4,51.3,Zone 5,38.5,Zone 4,60.1,Zone 5
Tamil Nadu,Krishnagiri,Hosur,21.9,2026-08-03,01:45:00,97.0,2026-08-02,01:45:00,2026-08-03 02:04:26,23.450000000000045,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Tamil Nadu,Madurai,Madurai Isro,28.5,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,25.0,2026-08-03,01:45:00,,,,2026-08-03 02:04:26,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,28.2,2026-08-03,01:45:00,78.0,2026-08-02,01:45:00,2026-08-03 02:04:26,31.950000000000045,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
