STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Punjab,Barnala,Barnala,29.1,2026-08-03,04:15:00,90.0,2026-08-02,04:15:00,2026-08-03 04:25:47,36.75,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Punjab,Bathinda,Bhatinda Amfu,29.2,2026-08-03,04:15:00,93.0,2026-08-02,04:15:00,2026-08-03 04:25:47,40.450000000000045,Zone 5,66.9,Zone 5,38.2,Zone 5,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Punjab,Faridkot,Faridkot Amfu,30.7,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,29.1,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Ferojpur,29.5,2026-08-03,04:15:00,94.0,2026-08-02,04:15:00,2026-08-03 04:25:47,46.05000000000001,Zone 5,68.0,Zone 5,46.0,Zone 5,64.9,Zone 5,61.7,Zone 5,67.6,Zone 5,65.5,Zone 5,69.5,Zone 5,68.0,Zone 5,70.9,Zone 5
Punjab,Firozpur,Firozpur Kvk,29.7,2026-08-03,04:15:00,97.0,2026-08-02,04:15:00,2026-08-03 04:25:47,54.35000000000002,Zone 5,68.7,Zone 5,51.6,Zone 5,65.8,Zone 5,62.8,Zone 5,68.3,Zone 5,66.3,Zone 5,70.1,Zone 5,68.7,Zone 5,71.4,Zone 5
Punjab,Gurdaspur,Gurdaspur Amfu,27.7,2026-08-03,04:15:00,95.0,2026-08-02,04:15:00,2026-08-03 04:25:47,33.650000000000034,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,27.1,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Punjab,Hoshiarpur,Salern,27.4,2026-08-03,04:00:00,100.0,2026-08-02,04:00:00,2026-08-03 04:25:47,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Jalandhar,Jalandhar,28.8,2026-08-03,04:00:00,94.0,2026-08-02,04:00:00,2026-08-03 04:25:47,37.450000000000045,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Punjab,Kapurthala,Kapurthala,29.3,2026-08-03,03:30:00,90.0,2026-08-02,03:30:00,2026-08-03 04:25:47,37.450000000000045,Zone 4,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Punjab,Kapurthala,Kapurthala(Science City),28.3,2026-08-03,04:15:00,98.0,2026-08-02,04:15:00,2026-08-03 04:25:47,37.650000000000034,Zone 5,67.1,Zone 5,39.9,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,28.5,2026-08-03,04:15:00,99.0,2026-08-02,04:15:00,2026-08-03 04:25:47,41.450000000000045,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Punjab,Ludhiana,Raikot,28.9,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Punjab,Mohali,Mohali,28.3,2026-08-03,04:00:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,27.1,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,25.9,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Patiala,Rauni,28.1,2026-08-03,04:15:00,92.0,2026-08-02,04:15:00,2026-08-03 04:25:47,34.150000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,26.2,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,28.5,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Punjab,Sangrur,Sangrur,28.1,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Punjab,Tarn Taran,Tarn Taran,28.5,2026-08-03,04:15:00,99.0,2026-08-02,04:15:00,2026-08-03 04:25:47,41.450000000000045,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Rajasthan,Ajmer,Ajmer,25.6,2026-08-03,04:00:00,97.0,2026-08-02,04:00:00,2026-08-03 04:25:47,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,26.4,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Rajasthan,Bikaner,Chattargarh,29.1,2026-08-03,04:00:00,100.0,2026-08-02,04:00:00,2026-08-03 04:25:47,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,25.8,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,29.0,2026-08-03,04:00:00,90.0,2026-08-02,04:00:00,2026-08-03 04:25:47,36.450000000000045,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Rajasthan,Dausa,Khedali,27.4,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Jaipur,Amity University,26.4,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,23.7,2026-08-03,04:00:00,89.0,2026-08-02,04:00:00,2026-08-03 04:25:47,25.150000000000034,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),27.3,2026-08-03,04:00:00,100.0,2026-08-02,04:00:00,2026-08-03 04:25:47,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Jhunjhunu,Pilani,25.3,2026-08-03,04:00:00,90.0,2026-08-02,04:00:00,2026-08-03 04:25:47,27.75,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Rajasthan,Jodhpur,Jodhpur,27.5,2026-08-03,04:00:00,93.0,2026-08-02,04:00:00,2026-08-03 04:25:47,32.75,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Rajasthan,Karauli,Karauli Kvk,27.2,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,27.5,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Pali,Pali,26.7,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Rajasthan,Pratapgarh,Pratapgarh,24.9,2026-08-03,04:15:00,73.0,2026-08-02,04:15:00,2026-08-03 04:25:47,25.950000000000045,Zone 4,46.7,Zone 5,26.1,Zone 4,36.6,Zone 4,31.8,Zone 4,45.2,Zone 5,37.0,Zone 4,59.2,Zone 5,46.7,Zone 5,61.9,Zone 5
Rajasthan,Sirohi,Mount Abu,20.7,2026-08-03,04:00:00,99.0,2026-08-02,04:00:00,2026-08-03 04:25:47,22.25,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,22.0,2026-08-03,04:15:00,91.0,2026-08-02,04:15:00,2026-08-03 04:25:47,23.350000000000023,Zone 3,42.6,Zone 5,23.4,Zone 3,33.6,Zone 4,28.7,Zone 4,41.2,Zone 5,34.1,Zone 4,56.3,Zone 5,42.6,Zone 5,61.2,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,29.6,2026-08-03,03:45:00,88.0,2026-08-02,03:45:00,2026-08-03 04:25:47,37.85000000000002,Zone 4,66.5,Zone 5,37.5,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.7,Zone 5,68.3,Zone 5,66.5,Zone 5,69.8,Zone 5
Sikkim,Gangtok,Gangtok,18.7,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Sikkim,Namchi,Namchi,20.8,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Sikkim,Soreng,Soreng,19.8,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,26.8,2026-08-03,04:00:00,82.0,2026-08-02,04:00:00,2026-08-03 04:25:47,29.650000000000034,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,26.3,2026-08-03,04:15:00,98.0,2026-08-02,04:15:00,2026-08-03 04:25:47,30.55000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,26.6,2026-08-03,04:00:00,87.0,2026-08-02,04:00:00,2026-08-03 04:25:47,29.850000000000023,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Chennai,Chennai,26.0,2026-08-03,04:00:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Chennai,Ennore Port,26.3,2026-08-03,03:45:00,83.0,2026-08-02,03:45:00,2026-08-03 04:25:47,28.850000000000023,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,26.0,2026-08-03,04:00:00,87.0,2026-08-02,04:00:00,2026-08-03 04:25:47,28.75,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,26.7,2026-08-03,04:15:00,80.0,2026-08-02,04:15:00,2026-08-03 04:25:47,29.350000000000023,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,23.1,2026-08-03,04:00:00,88.0,2026-08-02,04:00:00,2026-08-03 04:25:47,24.450000000000045,Zone 3,46.6,Zone 5,24.3,Zone 3,35.0,Zone 4,30.0,Zone 4,45.1,Zone 5,35.5,Zone 4,59.1,Zone 5,46.6,Zone 5,61.9,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,19.7,2026-08-03,04:15:00,82.0,2026-08-02,04:15:00,2026-08-03 04:25:47,20.350000000000023,Zone 3,34.3,Zone 4,20.1,Zone 3,29.6,Zone 4,25.1,Zone 3,34.1,Zone 4,29.8,Zone 4,38.4,Zone 4,34.3,Zone 4,51.8,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,25.5,2026-08-03,04:00:00,91.0,2026-08-02,04:00:00,2026-08-03 04:25:47,28.150000000000034,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Dindigul,Palani,25.4,2026-08-03,04:00:00,62.0,2026-08-02,04:00:00,2026-08-03 04:25:47,26.05000000000001,Zone 4,40.9,Zone 4,26.2,Zone 4,35.9,Zone 4,31.4,Zone 4,40.6,Zone 4,36.3,Zone 4,54.2,Zone 5,40.9,Zone 4,60.7,Zone 5
Tamil Nadu,Dindigul,Vedasandur,27.2,2026-08-03,04:00:00,57.0,2026-08-02,04:00:00,2026-08-03 04:25:47,28.05000000000001,Zone 4,43.5,Zone 5,27.8,Zone 4,37.5,Zone 4,33.0,Zone 4,42.2,Zone 5,37.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Tamil Nadu,Erode,Erode Isro,26.4,2026-08-03,04:00:00,73.0,2026-08-02,04:00:00,2026-08-03 04:25:47,28.150000000000034,Zone 4,56.0,Zone 5,28.3,Zone 4,39.2,Zone 4,34.3,Zone 4,54.4,Zone 5,39.8,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,29.8,2026-08-03,03:45:00,76.0,2026-08-02,03:45:00,2026-08-03 04:25:47,35.25,Zone 4,64.4,Zone 5,35.8,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),26.9,2026-08-03,04:15:00,92.0,2026-08-02,04:15:00,2026-08-03 04:25:47,31.150000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.5,2026-08-03,04:00:00,83.0,2026-08-02,04:00:00,2026-08-03 04:25:47,31.25,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,26.4,2026-08-03,04:15:00,43.0,2026-08-02,04:15:00,2026-08-03 04:25:47,26.25,Zone 4,39.4,Zone 4,26.3,Zone 4,35.1,Zone 4,31.0,Zone 4,39.2,Zone 4,35.3,Zone 4,43.1,Zone 4,39.4,Zone 4,56.3,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,27.3,2026-08-03,04:15:00,83.0,2026-08-02,04:15:00,2026-08-03 04:25:47,30.75,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,27.0,2026-08-03,04:15:00,96.0,2026-08-02,04:15:00,2026-08-03 04:25:47,31.950000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.7,2026-08-03,04:00:00,90.0,2026-08-02,04:00:00,2026-08-03 04:25:47,30.450000000000045,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),27.6,2026-08-03,04:00:00,70.0,2026-08-02,04:00:00,2026-08-03 04:25:47,29.850000000000023,Zone 4,59.0,Zone 5,29.7,Zone 4,40.6,Zone 4,35.6,Zone 4,57.6,Zone 5,42.1,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,22.2,2026-08-03,04:15:00,83.0,2026-08-02,04:15:00,2026-08-03 04:25:47,23.25,Zone 3,38.2,Zone 4,23.0,Zone 3,32.9,Zone 4,28.2,Zone 4,37.8,Zone 4,33.3,Zone 4,51.3,Zone 5,38.2,Zone 4,60.1,Zone 5
Tamil Nadu,Krishnagiri,Hosur,21.5,2026-08-03,04:00:00,98.0,2026-08-02,04:00:00,2026-08-03 04:25:47,23.05000000000001,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Tamil Nadu,Madurai,Madurai Isro,27.9,2026-08-03,04:00:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,25.3,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,25.8,2026-08-03,03:30:00,100.0,2026-08-02,03:30:00,2026-08-03 04:25:47,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,27.9,2026-08-03,03:30:00,76.0,2026-08-02,03:30:00,2026-08-03 04:25:47,31.05000000000001,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,27.2,2026-08-03,04:15:00,89.0,2026-08-02,04:15:00,2026-08-03 04:25:47,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,29.0,2026-08-03,04:15:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,26.1,2026-08-03,04:00:00,92.0,2026-08-02,04:00:00,2026-08-03 04:25:47,29.450000000000045,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Tamil Nadu,Ranipet,Ranipet,25.9,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,26.5,2026-08-03,04:15:00,88.0,2026-08-02,04:15:00,2026-08-03 04:25:47,29.75,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,26.6,2026-08-03,04:15:00,60.0,2026-08-02,04:15:00,2026-08-03 04:25:47,27.450000000000045,Zone 4,43.6,Zone 5,27.3,Zone 4,37.2,Zone 4,32.7,Zone 4,42.3,Zone 5,37.6,Zone 4,57.3,Zone 5,43.6,Zone 5,61.4,Zone 5
Tamil Nadu,Salem,Vazhapadi,26.8,2026-08-03,04:00:00,,,,2026-08-03 04:25:47,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,27.4,2026-08-03,04:15:00,79.0,2026-08-02,04:15:00,2026-08-03 04:25:47,30.450000000000045,Zone 4,61.1,Zone 5,30.7,Zone 4,50.0,Zone 5,37.3,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,24.0,2026-08-03,04:15:00,100.0,2026-08-02,04:15:00,2026-08-03 04:25:47,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,27.5,2026-08-03,04:00:00,100.0,2026-08-02,04:00:00,2026-08-03 04:25:47,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.5,2026-08-03,04:00:00,86.0,2026-08-02,04:00:00,2026-08-03 04:25:47,16.55000000000001,Zone 3,30.9,Zone 4,16.5,Zone 3,26.5,Zone 4,22.9,Zone 3,30.8,Zone 4,26.6,Zone 4,34.9,Zone 4,30.9,Zone 4,40.6,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,25.0,2026-08-03,04:00:00,88.0,2026-08-02,04:00:00,2026-08-03 04:25:47,27.05000000000001,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,29.0,2026-08-03,04:15:00,60.0,2026-08-02,04:15:00,2026-08-03 04:25:47,31.05000000000001,Zone 4,58.0,Zone 5,31.0,Zone 4,41.4,Zone 4,36.7,Zone 4,56.6,Zone 5,42.0,Zone 4,61.6,Zone 5,58.0,Zone 5,64.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,28.0,2026-08-03,04:00:00,66.0,2026-08-02,04:00:00,2026-08-03 04:25:47,30.05000000000001,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,27.8,2026-08-03,04:00:00,67.0,2026-08-02,04:00:00,2026-08-03 04:25:47,29.850000000000023,Zone 4,59.0,Zone 5,30.2,Zone 4,41.0,Zone 4,36.1,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,28.4,2026-08-03,04:15:00,72.0,2026-08-02,04:15:00,2026-08-03 04:25:47,31.55000000000001,Zone 4,61.0,Zone 5,31.7,Zone 4,49.5,Zone 5,38.0,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
