STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Buldhana,Lonar,25.6,2026-02-22,23:45:00,19.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.05000000000001,Zone 3,35.5,Zone 4,23.9,Zone 3,23.1,Zone 4,28.4,Zone 4,27.0,Zone 4,32.1,Zone 4,30.6,Zone 4,35.5,Zone 4,34.0,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,25.6,2026-02-22,23:45:00,59.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.150000000000034,Zone 4,40.4,Zone 4,26.0,Zone 4,26.5,Zone 4,31.2,Zone 4,31.4,Zone 4,35.9,Zone 4,38.8,Zone 5,40.4,Zone 4,49.1,Zone 5
Maharashtra,Dhule,Dhule,21.8,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Gondia,Tiroda,,,,77.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Hingoli,32.6,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,26.2,2026-02-22,23:45:00,50.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.350000000000023,Zone 4,39.8,Zone 4,26.1,Zone 4,26.3,Zone 4,31.0,Zone 4,30.9,Zone 4,35.5,Zone 4,35.3,Zone 4,39.8,Zone 4,47.5,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,24.4,2026-02-22,23:45:00,95.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.450000000000045,Zone 4,59.7,Zone 5,26.7,Zone 4,29.4,Zone 4,33.4,Zone 4,47.3,Zone 5,45.2,Zone 5,52.4,Zone 5,59.7,Zone 5,56.2,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,21.5,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Maharashtra,Latur,Udgir Aws400,23.0,2026-02-22,23:45:00,86.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.25,Zone 3,45.0,Zone 5,24.3,Zone 3,25.3,Zone 4,29.8,Zone 4,30.9,Zone 4,35.2,Zone 4,46.2,Zone 5,45.0,Zone 5,51.5,Zone 5
Maharashtra,Mumbai Suburban,Dahisar,25.4,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,25.1,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,25.1,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,25.4,2026-02-22,23:45:00,47.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.25,Zone 4,38.7,Zone 4,25.4,Zone 4,25.3,Zone 4,30.2,Zone 4,29.9,Zone 4,34.6,Zone 4,34.1,Zone 4,38.7,Zone 4,43.8,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,25.5,2026-02-22,23:45:00,51.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.55000000000001,Zone 4,39.2,Zone 4,25.6,Zone 4,25.7,Zone 4,30.5,Zone 4,30.4,Zone 4,35.0,Zone 4,34.7,Zone 4,39.2,Zone 4,47.0,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,24.9,2026-02-22,23:45:00,56.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.150000000000034,Zone 3,39.2,Zone 4,25.2,Zone 3,25.5,Zone 4,30.3,Zone 4,30.3,Zone 4,34.9,Zone 4,34.8,Zone 4,39.2,Zone 4,47.6,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,25.4,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,24.7,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Maharashtra,Nagpur,Nagpur,23.7,2026-02-22,23:45:00,66.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.25,Zone 3,38.4,Zone 4,24.0,Zone 3,24.3,Zone 4,29.1,Zone 4,29.3,Zone 4,33.9,Zone 4,34.0,Zone 4,38.4,Zone 4,47.8,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,22.7,2026-02-22,23:45:00,58.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.75,Zone 3,36.2,Zone 4,22.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.1,Zone 4,31.9,Zone 4,31.5,Zone 4,36.2,Zone 4,38.3,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,24.8,2026-02-22,23:45:00,55.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.950000000000045,Zone 3,39.1,Zone 4,25.2,Zone 3,25.4,Zone 4,30.2,Zone 4,30.2,Zone 4,34.8,Zone 4,34.6,Zone 4,39.1,Zone 4,47.3,Zone 5
Maharashtra,Nanded,Sagroli Kvk,26.0,2026-02-22,23:45:00,64.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.950000000000045,Zone 4,44.5,Zone 5,26.9,Zone 4,27.9,Zone 4,32.3,Zone 4,33.0,Zone 4,37.4,Zone 4,46.2,Zone 5,44.5,Zone 5,51.2,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,24.1,2026-02-22,23:45:00,45.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.650000000000034,Zone 3,36.6,Zone 4,23.6,Zone 3,23.4,Zone 4,28.4,Zone 4,27.8,Zone 4,32.6,Zone 4,31.9,Zone 4,36.6,Zone 4,35.9,Zone 4
Maharashtra,Nashik,Kalwan,20.9,2026-02-22,23:45:00,51.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.150000000000034,Zone 3,33.8,Zone 4,20.3,Zone 3,20.4,Zone 4,25.6,Zone 4,24.9,Zone 4,29.8,Zone 4,29.0,Zone 4,33.8,Zone 4,32.9,Zone 4
Maharashtra,Nashik,Malegaon,24.8,2026-02-22,23:45:00,44.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.450000000000045,Zone 3,37.7,Zone 4,24.7,Zone 3,24.5,Zone 4,29.4,Zone 4,28.9,Zone 4,33.7,Zone 4,33.0,Zone 4,37.7,Zone 4,39.1,Zone 5
Maharashtra,Palghar,Palghar Aws400,19.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Maharashtra,Palghar,Palghar Kvk,25.9,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,20.8,2026-02-22,23:30:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,20.9,2026-02-22,23:45:00,42.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.650000000000034,Zone 3,33.2,Zone 4,19.8,Zone 3,20.0,Zone 4,25.3,Zone 4,24.3,Zone 4,29.4,Zone 4,28.3,Zone 4,33.2,Zone 4,32.1,Zone 4
Maharashtra,Pune,Cagmo Shivajinagar,22.2,2026-02-22,23:45:00,47.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.55000000000001,Zone 3,34.6,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.8,Zone 4,34.6,Zone 4,33.7,Zone 4
Maharashtra,Pune,Chinchwad Pune,25.0,2026-02-22,23:45:00,38.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.350000000000023,Zone 3,37.0,Zone 4,24.4,Zone 3,24.0,Zone 4,29.0,Zone 4,28.3,Zone 4,33.1,Zone 4,32.3,Zone 4,37.0,Zone 4,36.1,Zone 4
Maharashtra,Pune,Cme Dapodi,23.4,2026-02-22,23:45:00,47.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.950000000000045,Zone 3,36.3,Zone 4,23.1,Zone 3,22.9,Zone 4,28.0,Zone 4,27.4,Zone 4,32.2,Zone 4,31.6,Zone 4,36.3,Zone 4,35.5,Zone 4
Maharashtra,Pune,Dps Hadapsar Pune,22.9,2026-02-22,23:45:00,48.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.450000000000045,Zone 3,35.8,Zone 4,22.5,Zone 3,22.4,Zone 4,27.5,Zone 4,26.9,Zone 4,31.8,Zone 4,31.1,Zone 4,35.8,Zone 4,35.0,Zone 4
Maharashtra,Pune,Girivan,22.8,2026-02-22,23:45:00,42.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.950000000000045,Zone 3,35.2,Zone 4,22.2,Zone 3,22.1,Zone 4,27.2,Zone 4,26.4,Zone 4,31.4,Zone 4,30.4,Zone 4,35.2,Zone 4,34.3,Zone 4
Maharashtra,Pune,Gudhe Bhor,23.2,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,22.0,2026-02-22,23:45:00,37.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.75,Zone 3,33.8,Zone 4,20.7,Zone 3,20.8,Zone 4,26.1,Zone 4,25.0,Zone 4,30.1,Zone 4,28.9,Zone 4,33.8,Zone 4,32.6,Zone 4
Maharashtra,Pune,Khutbav Daund,22.2,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,19.7,2026-02-22,23:45:00,17.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.650000000000034,Zone 3,30.5,Zone 4,16.4,Zone 3,17.8,Zone 3,23.3,Zone 3,21.8,Zone 4,27.1,Zone 4,25.4,Zone 4,30.5,Zone 4,28.8,Zone 4
Maharashtra,Pune,Lavale,23.4,2026-02-22,23:45:00,43.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.75,Zone 3,35.9,Zone 4,22.9,Zone 3,22.7,Zone 4,27.8,Zone 4,27.0,Zone 4,31.9,Zone 4,31.1,Zone 4,35.9,Zone 4,35.0,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,20.3,2026-02-22,23:45:00,49.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.350000000000023,Zone 3,33.2,Zone 4,19.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4,33.2,Zone 4,32.2,Zone 4
Maharashtra,Pune,Malin Ambegaon,19.1,2026-02-22,23:45:00,74.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.150000000000034,Zone 3,33.1,Zone 4,19.1,Zone 3,19.0,Zone 4,24.5,Zone 3,23.9,Zone 4,28.8,Zone 4,28.4,Zone 4,33.1,Zone 4,32.7,Zone 4
Maharashtra,Pune,Mti Pashan Pune,18.8,2026-02-22,23:45:00,59.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.05000000000001,Zone 3,32.2,Zone 4,18.3,Zone 3,18.5,Zone 4,24.2,Zone 3,23.1,Zone 4,28.2,Zone 4,27.3,Zone 4,32.2,Zone 4,31.3,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,19.8,2026-02-22,23:45:00,57.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.150000000000034,Zone 3,33.2,Zone 4,19.4,Zone 3,19.6,Zone 4,24.9,Zone 3,24.1,Zone 4,29.1,Zone 4,28.3,Zone 4,33.2,Zone 4,32.3,Zone 4
Maharashtra,Pune,Nda Pune,18.3,2026-02-22,23:45:00,53.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.05000000000001,Zone 3,31.4,Zone 4,17.3,Zone 3,17.8,Zone 3,23.6,Zone 3,22.3,Zone 4,27.5,Zone 4,26.4,Zone 4,31.4,Zone 4,30.3,Zone 4
Maharashtra,Pune,Niasm Baramati,23.9,2026-02-22,23:30:00,39.0,2026-02-22,23:30:00,2026-02-23 00:00:52,23.150000000000034,Zone 3,36.0,Zone 4,23.3,Zone 3,23.0,Zone 4,28.1,Zone 4,27.2,Zone 4,32.2,Zone 4,31.2,Zone 4,36.0,Zone 4,35.1,Zone 4
Maharashtra,Pune,Pabal Shirur,13.5,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.5,Zone 4,24.4,Zone 3,23.1,Zone 4,28.1,Zone 4,27.3,Zone 4
Maharashtra,Pune,Pashan Aws Lab,18.9,2026-02-22,23:45:00,72.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.850000000000023,Zone 3,33.0,Zone 4,19.0,Zone 3,19.0,Zone 4,24.5,Zone 3,23.8,Zone 4,28.8,Zone 4,28.3,Zone 4,33.0,Zone 4,32.5,Zone 4
Maharashtra,Pune,Rajgurunagar,20.7,2026-02-22,23:45:00,60.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.450000000000045,Zone 3,33.9,Zone 4,20.2,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.2,Zone 4,33.9,Zone 4,33.2,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,24.5,2026-02-22,23:45:00,35.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.650000000000034,Zone 3,36.2,Zone 4,23.6,Zone 3,23.2,Zone 4,28.3,Zone 4,27.4,Zone 4,32.4,Zone 4,31.3,Zone 4,36.2,Zone 4,35.1,Zone 4
Maharashtra,Pune,Talegaon,22.2,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,25.3,2026-02-22,23:45:00,34.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.55000000000001,Zone 3,37.1,Zone 4,24.8,Zone 3,24.2,Zone 4,29.3,Zone 4,28.4,Zone 4,33.3,Zone 4,32.3,Zone 4,37.1,Zone 4,36.1,Zone 4
Maharashtra,Pune,Walhe Purandar,23.6,2026-02-22,23:45:00,39.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.75,Zone 3,35.5,Zone 4,22.7,Zone 3,22.4,Zone 4,27.6,Zone 4,26.7,Zone 4,31.7,Zone 4,30.7,Zone 4,35.5,Zone 4,34.5,Zone 4
Maharashtra,Raigad,Iig Mo Alibag,23.4,2026-02-22,23:45:00,94.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.950000000000045,Zone 3,54.6,Zone 5,25.1,Zone 3,27.1,Zone 4,31.3,Zone 4,38.7,Zone 5,37.3,Zone 5,50.0,Zone 5,54.6,Zone 5,54.1,Zone 5
Maharashtra,Raigad,Karjat,23.0,2026-02-22,23:45:00,65.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.350000000000023,Zone 3,37.6,Zone 4,23.4,Zone 3,23.6,Zone 4,28.4,Zone 4,28.5,Zone 4,33.1,Zone 4,33.1,Zone 4,37.6,Zone 4,45.6,Zone 5
Maharashtra,Raigad,Matheran,24.5,2026-02-22,23:45:00,32.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.450000000000045,Zone 3,35.9,Zone 4,23.5,Zone 3,23.0,Zone 4,28.2,Zone 4,27.2,Zone 4,32.1,Zone 4,31.0,Zone 4,35.9,Zone 4,34.7,Zone 4
Maharashtra,Ratnagiri,Dapoli,20.8,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.350000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,23.0,Zone 4,27.7,Zone 4,28.8,Zone 4,33.2,Zone 4,42.6,Zone 5,41.9,Zone 5,50.6,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,25.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),22.7,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,25.6,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.7,2026-02-22,23:45:00,63.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.350000000000023,Zone 3,33.0,Zone 4,19.1,Zone 3,19.2,Zone 4,24.7,Zone 3,23.9,Zone 4,28.9,Zone 4,28.2,Zone 4,33.0,Zone 4,32.3,Zone 4
Maharashtra,Sindhudurg,Devgad,26.4,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.55000000000001,Zone 4,63.2,Zone 5,30.8,Zone 4,46.3,Zone 5,42.1,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,24.0,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Maharashtra,Sindhudurg,Vengurla,23.9,2026-02-22,23:45:00,90.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.450000000000045,Zone 4,54.7,Zone 5,25.6,Zone 4,27.6,Zone 4,31.8,Zone 4,39.0,Zone 5,37.6,Zone 4,50.0,Zone 5,54.7,Zone 5,54.1,Zone 5
Maharashtra,Solapur,Mohol Kvk,22.1,2026-02-22,23:45:00,51.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.650000000000034,Zone 3,34.9,Zone 4,21.5,Zone 3,21.5,Zone 4,26.6,Zone 4,26.0,Zone 4,30.9,Zone 4,30.2,Zone 4,34.9,Zone 4,34.1,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,25.5,2026-02-22,23:45:00,47.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.450000000000045,Zone 4,38.7,Zone 4,25.4,Zone 4,25.3,Zone 4,30.2,Zone 4,29.9,Zone 4,34.6,Zone 4,34.1,Zone 4,38.7,Zone 4,43.8,Zone 5
Maharashtra,Wardha,Wardha,24.1,2026-02-22,23:45:00,61.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.450000000000045,Zone 3,38.5,Zone 4,24.3,Zone 3,24.6,Zone 4,29.4,Zone 4,29.5,Zone 4,34.1,Zone 4,34.0,Zone 4,38.5,Zone 4,47.3,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,24.2,2026-02-22,23:45:00,76.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.150000000000034,Zone 3,43.2,Zone 5,25.0,Zone 3,26.0,Zone 4,30.5,Zone 4,31.4,Zone 4,35.7,Zone 4,44.5,Zone 5,43.2,Zone 5,50.9,Zone 5
Manipur,Chandel,Chandel Kvk,9.9,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,9.75,Zone 2,25.0,Zone 3,9.9,Zone 2,9.9,Zone 2,17.5,Zone 3,15.3,Zone 3,22.2,Zone 3,19.4,Zone 4,25.0,Zone 3,23.5,Zone 4
Manipur,Churachandpur,Geljang Resort,13.1,2026-02-22,23:45:00,83.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.550000000000011,Zone 2,27.2,Zone 4,12.4,Zone 2,12.6,Zone 2,19.8,Zone 3,17.8,Zone 3,23.9,Zone 3,22.0,Zone 4,27.2,Zone 4,26.1,Zone 4
Manipur,Imphal East,Jiribam,17.2,2026-02-22,23:45:00,66.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.450000000000045,Zone 3,30.5,Zone 4,16.2,Zone 3,16.5,Zone 3,22.7,Zone 3,21.3,Zone 4,26.5,Zone 4,25.6,Zone 4,30.5,Zone 4,29.6,Zone 4
Manipur,Imphal West,Imphal Amfu,14.7,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Manipur,Kamjong,Kamjong,11.4,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,10.5,2026-02-22,23:45:00,98.0,2026-02-22,23:45:00,2026-02-23 00:00:52,10.450000000000045,Zone 2,25.2,Zone 3,10.4,Zone 2,10.5,Zone 2,18.0,Zone 3,15.8,Zone 3,22.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.0,Zone 4
Manipur,Kangpokpi,Tujangvaichong,11.9,2026-02-22,23:30:00,91.0,2026-02-22,23:30:00,2026-02-23 00:00:52,11.650000000000034,Zone 2,26.4,Zone 4,11.7,Zone 2,11.8,Zone 2,19.2,Zone 3,17.0,Zone 3,23.4,Zone 3,21.3,Zone 4,26.4,Zone 4,25.3,Zone 4
Manipur,Noney,Khoupum,12.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Manipur,Senapati,Mao,11.3,2026-02-22,23:45:00,70.0,2026-02-22,23:45:00,2026-02-23 00:00:52,10.350000000000023,Zone 2,25.6,Zone 4,10.5,Zone 2,10.7,Zone 2,18.2,Zone 3,16.2,Zone 3,22.8,Zone 3,20.3,Zone 4,25.6,Zone 4,24.1,Zone 4
Manipur,Ukhrul,Molnom,15.9,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.25,Zone 3,30.8,Zone 4,16.4,Zone 3,16.2,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.4,Zone 4
Meghalaya,East Garo Hills,Williamnagar,14.3,2026-02-22,23:45:00,80.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.550000000000011,Zone 2,28.5,Zone 4,13.8,Zone 2,14.0,Zone 2,21.0,Zone 3,19.1,Zone 4,24.8,Zone 3,23.5,Zone 4,28.5,Zone 4,27.6,Zone 4
Meghalaya,East Jaintia Hills,Mynkre Substation,10.0,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,12.3,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.150000000000034,Zone 2,26.4,Zone 4,11.4,Zone 2,11.7,Zone 2,19.0,Zone 3,17.0,Zone 3,23.4,Zone 3,21.1,Zone 4,26.4,Zone 4,25.0,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,12.4,2026-02-22,23:45:00,68.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.350000000000023,Zone 2,26.4,Zone 4,11.4,Zone 2,11.7,Zone 2,19.0,Zone 3,17.0,Zone 3,23.4,Zone 3,21.2,Zone 4,26.4,Zone 4,25.0,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,14.0,2026-02-22,23:45:00,61.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.550000000000011,Zone 2,27.5,Zone 4,12.6,Zone 2,13.0,Zone 2,20.1,Zone 3,18.2,Zone 3,24.2,Zone 3,22.3,Zone 4,27.5,Zone 4,26.2,Zone 4
Meghalaya,East Khasi Hills,Nehu,13.4,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.25,Zone 2,27.2,Zone 4,12.3,Zone 2,12.7,Zone 2,19.8,Zone 3,17.9,Zone 3,24.0,Zone 3,22.1,Zone 4,27.2,Zone 4,25.9,Zone 4
Meghalaya,East Khasi Hills,Shillong,12.0,2026-02-22,23:45:00,75.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.150000000000034,Zone 2,26.1,Zone 4,11.2,Zone 2,11.4,Zone 2,18.8,Zone 3,16.7,Zone 3,23.2,Zone 3,20.9,Zone 4,26.1,Zone 4,24.8,Zone 4
Meghalaya,East West Khasi Hills,Mairang,7.3,2026-02-22,23:45:00,84.0,2026-02-22,23:45:00,2026-02-23 00:00:52,6.850000000000023,Zone 2,23.7,Zone 3,7.1,Zone 2,7.1,Zone 2,15.0,Zone 3,13.0,Zone 2,20.4,Zone 3,17.3,Zone 3,23.7,Zone 3,20.9,Zone 4
Meghalaya,Jaintia Hills,Jowai,14.1,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.350000000000023,Zone 2,28.0,Zone 4,13.3,Zone 2,13.5,Zone 2,20.6,Zone 3,18.6,Zone 4,24.5,Zone 3,22.9,Zone 4,28.0,Zone 4,27.0,Zone 4
Meghalaya,North Garo Hills,Resubelpara,16.7,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,18.4,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,18.4,2026-02-22,23:45:00,78.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.55000000000001,Zone 3,32.8,Zone 4,18.6,Zone 3,18.6,Zone 4,24.3,Zone 3,23.5,Zone 4,28.5,Zone 4,28.1,Zone 4,32.8,Zone 4,32.3,Zone 4
Meghalaya,South West Khasi Hills,Mawkyrwat,9.5,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,9.550000000000011,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Meghalaya,West Garo Hills,Tura,20.9,2026-02-22,23:45:00,56.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.450000000000045,Zone 3,34.2,Zone 4,20.6,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4,34.2,Zone 4,33.5,Zone 4
