STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttar Pradesh,Barabanki,Barabanki 400Aws,13.8,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,13.8,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttar Pradesh,Bijnor,Prithvipur 400Aws,13.5,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,13.7,2026-02-23,01:15:00,97.0,2026-02-22,01:15:00,2026-02-23 01:22:01,13.550000000000011,Zone 2,28.0,Zone 4,13.4,Zone 2,13.4,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,23.0,Zone 4,28.0,Zone 4,27.2,Zone 4
Uttar Pradesh,Chitrakoot,Ganivan Kvk,15.4,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,22.1,2026-02-23,01:00:00,59.0,2026-02-22,01:00:00,2026-02-23 01:22:01,22.05000000000001,Zone 3,35.6,Zone 4,21.9,Zone 3,21.9,Zone 4,26.9,Zone 4,26.6,Zone 4,31.4,Zone 4,31.0,Zone 4,35.6,Zone 4,36.7,Zone 5
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,15.2,2026-02-23,00:45:00,94.0,2026-02-22,00:45:00,2026-02-23 01:22:01,15.25,Zone 3,29.5,Zone 4,15.0,Zone 3,15.0,Zone 3,21.8,Zone 3,20.1,Zone 4,25.3,Zone 3,24.6,Zone 4,29.5,Zone 4,28.9,Zone 4
Uttar Pradesh,Fatehpur,Fatehpur Kvk,14.5,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,15.1,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,12.9,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,13.1,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,14.8,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Uttar Pradesh,Hapur,Hapur 400Aws,12.8,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Uttar Pradesh,Jaunpur,Jaunpur Kvk,,,,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,17.5,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,14.5,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Uttar Pradesh,Lucknow,Integral University,16.6,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,16.9,2026-02-23,01:00:00,87.0,2026-02-22,01:00:00,2026-02-23 01:22:01,17.05000000000001,Zone 3,31.5,Zone 4,17.2,Zone 3,17.1,Zone 3,23.3,Zone 3,22.1,Zone 4,27.2,Zone 4,26.7,Zone 4,31.5,Zone 4,31.1,Zone 4
Uttar Pradesh,Mainpuri,Mainpuri Kvk,14.2,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttar Pradesh,Mathura,Collectorate Office,17.8,2026-02-23,01:00:00,99.0,2026-02-22,01:00:00,2026-02-23 01:22:01,18.75,Zone 3,33.5,Zone 4,19.0,Zone 3,18.7,Zone 4,24.3,Zone 3,24.0,Zone 4,28.8,Zone 4,28.9,Zone 4,33.5,Zone 4,40.0,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,14.0,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,17.1,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,12.6,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,13.5,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,16.0,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,14.5,2026-02-23,01:00:00,100.0,2026-02-22,01:00:00,2026-02-23 01:22:01,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,12.8,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,12.2,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,95.0,2026-02-22,01:00:00,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,18.5,2026-02-23,01:00:00,85.0,2026-02-22,01:00:00,2026-02-23 01:22:01,18.950000000000045,Zone 3,33.2,Zone 4,19.0,Zone 3,18.8,Zone 4,24.4,Zone 3,23.9,Zone 4,28.8,Zone 4,28.6,Zone 4,33.2,Zone 4,35.4,Zone 5
West Bengal,Asansol,Imd Mo Assansol,20.7,2026-02-23,01:00:00,12.0,2026-02-22,01:00:00,2026-02-23 01:22:01,17.450000000000045,Zone 3,31.0,Zone 4,17.2,Zone 3,18.5,Zone 4,24.0,Zone 3,22.4,Zone 4,27.7,Zone 4,25.9,Zone 4,31.0,Zone 4,29.2,Zone 4
West Bengal,Cooch Behar,Dinhata Aws400,17.4,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,21.7,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Darjeeling Mo,8.6,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,8.650000000000034,Zone 2,24.3,Zone 3,8.5,Zone 2,8.5,Zone 2,16.3,Zone 3,14.0,Zone 3,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
West Bengal,Darjeeling,Kharibari,16.5,2026-02-23,01:00:00,96.0,2026-02-22,01:00:00,2026-02-23 01:22:01,17.05000000000001,Zone 3,31.4,Zone 4,17.0,Zone 3,16.8,Zone 3,23.1,Zone 3,21.9,Zone 4,26.9,Zone 4,26.6,Zone 4,31.4,Zone 4,31.3,Zone 5
West Bengal,Durgapur,Kzi Airport,18.7,2026-02-23,00:30:00,43.0,2026-02-22,00:30:00,2026-02-23 01:22:01,17.05000000000001,Zone 3,30.9,Zone 4,16.8,Zone 3,17.5,Zone 3,23.3,Zone 3,21.9,Zone 4,27.1,Zone 4,25.9,Zone 4,30.9,Zone 4,29.6,Zone 4
West Bengal,East Burdwan,Kvk Burdwan Budbud,19.9,2026-02-23,01:00:00,19.0,2026-02-22,01:00:00,2026-02-23 01:22:01,16.950000000000045,Zone 3,31.0,Zone 4,17.1,Zone 3,18.3,Zone 4,23.8,Zone 3,22.3,Zone 4,27.6,Zone 4,25.9,Zone 4,31.0,Zone 4,29.3,Zone 4
West Bengal,Howrah,Ramsaday College Amta,20.5,2026-02-23,01:00:00,69.0,2026-02-22,01:00:00,2026-02-23 01:22:01,20.650000000000034,Zone 3,34.6,Zone 4,20.6,Zone 3,20.6,Zone 4,25.7,Zone 4,25.5,Zone 4,30.3,Zone 4,30.0,Zone 4,34.6,Zone 4,36.0,Zone 5
West Bengal,Howrah,Uluberia,24.2,2026-02-23,01:00:00,92.0,2026-02-22,01:00:00,2026-02-23 01:22:01,25.950000000000045,Zone 4,56.3,Zone 5,25.7,Zone 4,27.9,Zone 4,32.0,Zone 4,40.8,Zone 5,38.9,Zone 5,50.5,Zone 5,56.3,Zone 5,54.6,Zone 5
West Bengal,Jalpaiguri,Banarhat,16.0,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
West Bengal,Jalpaiguri,Dhupguri,15.8,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
West Bengal,Jalpaiguri,Mal,17.3,2026-02-23,00:45:00,96.0,2026-02-22,00:45:00,2026-02-23 01:22:01,18.05000000000001,Zone 3,32.6,Zone 4,18.3,Zone 3,18.0,Zone 3,23.9,Zone 3,23.2,Zone 4,28.1,Zone 4,28.0,Zone 4,32.6,Zone 4,35.9,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,15.5,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,21.0,2026-02-23,00:45:00,89.0,2026-02-22,00:45:00,2026-02-23 01:22:01,22.150000000000034,Zone 3,37.2,Zone 4,22.2,Zone 3,22.4,Zone 4,27.1,Zone 4,27.8,Zone 4,32.3,Zone 4,35.9,Zone 5,37.2,Zone 4,48.6,Zone 5
West Bengal,Kalimpong,Kalimpong Amfu,14.3,2026-02-23,01:00:00,73.0,2026-02-22,01:00:00,2026-02-23 01:22:01,13.350000000000023,Zone 2,28.3,Zone 4,13.5,Zone 2,13.8,Zone 2,20.9,Zone 3,19.0,Zone 4,24.7,Zone 3,23.2,Zone 4,28.3,Zone 4,27.2,Zone 4
West Bengal,Kolkata,Kolkata Airport,21.8,2026-02-23,01:00:00,86.0,2026-02-22,01:00:00,2026-02-23 01:22:01,22.950000000000045,Zone 3,39.2,Zone 5,23.2,Zone 3,23.7,Zone 4,28.3,Zone 4,29.1,Zone 4,33.6,Zone 4,39.8,Zone 5,39.2,Zone 5,49.7,Zone 5
West Bengal,Kolkata,Ohr 15,19.5,2026-02-23,01:00:00,98.0,2026-02-22,01:00:00,2026-02-23 01:22:01,20.75,Zone 3,35.7,Zone 4,20.8,Zone 3,20.7,Zone 4,25.6,Zone 4,26.1,Zone 4,30.8,Zone 4,32.8,Zone 5,35.7,Zone 4,47.8,Zone 5
West Bengal,Malda,Malda,18.1,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,19.5,2026-02-23,01:00:00,91.0,2026-02-22,01:00:00,2026-02-23 01:22:01,20.450000000000045,Zone 3,35.1,Zone 4,20.5,Zone 3,20.3,Zone 4,25.3,Zone 4,25.6,Zone 4,30.3,Zone 4,30.6,Zone 4,35.1,Zone 4,43.9,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,19.0,2026-02-23,01:00:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Kalyani Amfu,19.0,2026-02-23,01:00:00,99.0,2026-02-22,01:00:00,2026-02-23 01:22:01,20.25,Zone 3,35.0,Zone 4,20.2,Zone 3,20.0,Zone 4,25.1,Zone 3,25.4,Zone 4,30.1,Zone 4,30.7,Zone 5,35.0,Zone 4,45.6,Zone 5
West Bengal,North Dinajpur,Raiganj,16.7,2026-02-23,00:45:00,97.0,2026-02-22,00:45:00,2026-02-23 01:22:01,17.350000000000023,Zone 3,31.4,Zone 4,17.1,Zone 3,16.8,Zone 3,23.1,Zone 3,21.9,Zone 4,26.9,Zone 4,26.7,Zone 4,31.4,Zone 4,31.7,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,20.0,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,21.1,2026-02-23,01:15:00,86.0,2026-02-22,01:15:00,2026-02-23 01:22:01,22.150000000000034,Zone 3,36.9,Zone 4,22.0,Zone 3,22.2,Zone 4,27.0,Zone 4,27.5,Zone 4,32.1,Zone 4,34.0,Zone 5,36.9,Zone 4,48.0,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,23.6,2026-02-23,01:15:00,83.0,2026-02-22,01:15:00,2026-02-23 01:22:01,24.75,Zone 3,45.8,Zone 5,24.7,Zone 3,25.9,Zone 4,30.3,Zone 4,31.5,Zone 4,35.7,Zone 4,47.0,Zone 5,45.8,Zone 5,51.7,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,23.6,2026-02-23,00:45:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,19.2,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,17.8,2026-02-23,01:15:00,100.0,2026-02-22,01:15:00,2026-02-23 01:22:01,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
West Bengal,South Dinajpur,Majhian Amfu,17.5,2026-02-23,01:00:00,100.0,2026-02-22,01:00:00,2026-02-23 01:22:01,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,20.9,2026-02-23,01:15:00,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,20.4,2026-02-23,00:45:00,78.0,2026-02-22,00:45:00,2026-02-23 01:22:01,20.950000000000045,Zone 3,35.4,Zone 4,21.1,Zone 3,21.1,Zone 4,26.0,Zone 4,26.1,Zone 4,30.9,Zone 4,30.8,Zone 4,35.4,Zone 4,41.4,Zone 5
,,,,,,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-23 01:22:01,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,24.1,2026-02-23,01:30:00,98.0,2026-02-22,01:30:00,2026-02-23 01:52:55,26.150000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,28.7,Zone 4,32.7,Zone 4,46.2,Zone 5,44.1,Zone 5,52.0,Zone 5,59.4,Zone 5,55.9,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,24.9,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,27.650000000000034,Zone 4,61.3,Zone 5,27.9,Zone 4,35.2,Zone 5,35.0,Zone 4,49.8,Zone 5,53.2,Zone 5,54.5,Zone 5,61.3,Zone 5,58.0,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,22.7,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,25.7,Zone 4,30.0,Zone 4,35.5,Zone 5,35.9,Zone 4,49.1,Zone 5,51.8,Zone 5,53.3,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,24.9,2026-02-23,01:30:00,88.0,2026-02-22,01:30:00,2026-02-23 01:52:55,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,29.4,Zone 4,33.5,Zone 4,44.8,Zone 5,42.4,Zone 5,51.6,Zone 5,59.1,Zone 5,55.5,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,23.4,2026-02-23,01:45:00,82.0,2026-02-22,01:45:00,2026-02-23 01:52:55,24.55000000000001,Zone 3,45.0,Zone 5,24.7,Zone 3,25.8,Zone 4,30.3,Zone 4,31.3,Zone 4,35.6,Zone 4,46.2,Zone 5,45.0,Zone 5,51.4,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,25.1,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,35.2,Zone 5,35.0,Zone 4,49.8,Zone 5,53.2,Zone 5,54.5,Zone 5,61.3,Zone 5,58.0,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,23.9,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,25.950000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,28.8,Zone 4,32.8,Zone 4,47.1,Zone 5,45.0,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,26.4,2026-02-23,01:45:00,93.0,2026-02-22,01:45:00,2026-02-23 01:52:55,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,42.7,Zone 5,38.8,Zone 5,51.7,Zone 5,59.0,Zone 5,56.2,Zone 5,62.6,Zone 5,59.5,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,23.9,2026-02-23,01:45:00,87.0,2026-02-22,01:45:00,2026-02-23 01:52:55,25.25,Zone 3,52.3,Zone 5,25.4,Zone 4,27.2,Zone 4,31.5,Zone 4,36.4,Zone 5,37.2,Zone 4,49.2,Zone 5,52.3,Zone 5,53.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,17.8,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,16.8,2026-02-23,01:30:00,90.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.150000000000034,Zone 3,31.7,Zone 4,17.4,Zone 3,17.2,Zone 3,23.4,Zone 3,22.2,Zone 4,27.3,Zone 4,26.9,Zone 4,31.7,Zone 4,31.3,Zone 4
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,21.2,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,24.3,2026-02-23,01:45:00,87.0,2026-02-22,01:45:00,2026-02-23 01:52:55,25.850000000000023,Zone 4,55.5,Zone 5,26.2,Zone 4,28.2,Zone 4,32.4,Zone 4,40.0,Zone 5,38.2,Zone 4,50.3,Zone 5,55.5,Zone 5,54.3,Zone 5
Andhra Pradesh,Bapatla,Chirala,25.0,2026-02-23,01:45:00,79.0,2026-02-22,01:45:00,2026-02-23 01:52:55,26.450000000000045,Zone 4,52.0,Zone 5,26.4,Zone 4,28.1,Zone 4,32.4,Zone 4,36.3,Zone 5,37.9,Zone 4,49.1,Zone 5,52.0,Zone 5,53.3,Zone 5
Andhra Pradesh,Eluru,Vijayarai,21.8,2026-02-23,01:30:00,63.0,2026-02-22,01:30:00,2026-02-23 01:52:55,21.850000000000023,Zone 3,36.0,Zone 4,22.1,Zone 3,22.1,Zone 4,27.1,Zone 4,26.9,Zone 4,31.7,Zone 4,31.4,Zone 4,36.0,Zone 4,39.3,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.3,2026-02-23,01:30:00,81.0,2026-02-22,01:30:00,2026-02-23 01:52:55,28.650000000000034,Zone 4,60.0,Zone 5,29.0,Zone 4,31.5,Zone 4,35.5,Zone 4,47.7,Zone 5,46.7,Zone 5,52.7,Zone 5,60.0,Zone 5,56.5,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,25.0,2026-02-23,01:30:00,90.0,2026-02-22,01:30:00,2026-02-23 01:52:55,27.150000000000034,Zone 4,59.5,Zone 5,27.2,Zone 4,29.7,Zone 4,33.7,Zone 4,46.7,Zone 5,44.3,Zone 5,52.1,Zone 5,59.5,Zone 5,55.9,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,24.7,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,23.3,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,23.5,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.5,2026-02-23,01:45:00,47.0,2026-02-22,01:45:00,2026-02-23 01:52:55,26.55000000000001,Zone 4,40.0,Zone 4,26.5,Zone 4,26.6,Zone 4,31.4,Zone 4,31.2,Zone 4,35.8,Zone 4,35.5,Zone 4,40.0,Zone 4,47.4,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,24.5,2026-02-23,01:45:00,99.0,2026-02-22,01:45:00,2026-02-23 01:52:55,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,23.5,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,24.3,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,23.8,2026-02-23,01:30:00,79.0,2026-02-22,01:30:00,2026-02-23 01:52:55,24.850000000000023,Zone 3,45.7,Zone 5,25.1,Zone 3,26.3,Zone 4,30.8,Zone 4,31.8,Zone 4,36.1,Zone 4,47.0,Zone 5,45.7,Zone 5,51.6,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,22.5,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
