STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Dindigul,Natham Isro,23.7,2026-02-23,00:00:00,71.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.450000000000045,Zone 3,39.1,Zone 4,24.2,Zone 3,24.7,Zone 4,29.4,Zone 4,29.9,Zone 4,34.4,Zone 4,37.5,Zone 5,39.1,Zone 4,48.9,Zone 5
Tamil Nadu,Dindigul,Palani,25.0,2026-02-22,23:45:00,70.0,2026-02-22,23:45:00,2026-02-23 00:21:11,25.950000000000045,Zone 4,44.1,Zone 5,25.9,Zone 4,27.0,Zone 4,31.5,Zone 4,32.3,Zone 4,36.6,Zone 4,45.6,Zone 5,44.1,Zone 5,51.1,Zone 5
Tamil Nadu,Dindigul,Vedasandur,27.7,2026-02-22,23:45:00,70.0,2026-02-22,23:45:00,2026-02-23 00:21:11,30.05000000000001,Zone 4,59.0,Zone 5,29.7,Zone 4,31.6,Zone 4,35.6,Zone 4,45.0,Zone 5,42.1,Zone 5,51.4,Zone 5,59.0,Zone 5,55.3,Zone 5
Tamil Nadu,Erode,Erode Isro,27.7,2026-02-23,00:00:00,62.0,2026-02-22,00:00:00,2026-02-23 00:21:11,29.25,Zone 4,51.5,Zone 5,28.9,Zone 4,30.1,Zone 4,34.4,Zone 4,36.2,Zone 5,39.6,Zone 4,48.9,Zone 5,51.5,Zone 5,53.1,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,29.4,2026-02-23,00:00:00,80.0,2026-02-22,00:00:00,2026-02-23 00:21:11,35.150000000000034,Zone 4,64.6,Zone 5,35.4,Zone 4,49.2,Zone 5,50.2,Zone 5,54.8,Zone 5,61.4,Zone 5,58.8,Zone 5,64.6,Zone 5,61.7,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,24.5,2026-02-23,00:00:00,95.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.650000000000034,Zone 4,59.7,Zone 5,26.7,Zone 4,29.4,Zone 4,33.4,Zone 4,47.3,Zone 5,45.2,Zone 5,52.4,Zone 5,59.7,Zone 5,56.2,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,26.1,2026-02-23,00:00:00,88.0,2026-02-22,00:00:00,2026-02-23 00:21:11,28.950000000000045,Zone 4,60.7,Zone 5,28.8,Zone 4,32.5,Zone 5,35.5,Zone 4,48.8,Zone 5,50.2,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,27.1,2026-02-23,00:00:00,76.0,2026-02-22,00:00:00,2026-02-23 00:21:11,29.650000000000034,Zone 4,59.6,Zone 5,29.4,Zone 4,31.7,Zone 4,35.7,Zone 4,47.2,Zone 5,45.1,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,25.9,2026-02-23,00:00:00,90.0,2026-02-22,00:00:00,2026-02-23 00:21:11,28.850000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,34.6,Zone 5,35.9,Zone 4,49.5,Zone 5,52.3,Zone 5,54.2,Zone 5,61.1,Zone 5,57.8,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.0,2026-02-23,00:00:00,91.0,2026-02-22,00:00:00,2026-02-23 00:21:11,27.25,Zone 4,59.7,Zone 5,27.3,Zone 4,29.9,Zone 4,33.8,Zone 4,47.3,Zone 5,45.3,Zone 5,52.4,Zone 5,59.7,Zone 5,56.2,Zone 5
Tamil Nadu,Kanyakumari,Pechiparai Amfu,,,,99.0,2026-02-22,00:00:00,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,24.3,2026-02-23,00:00:00,95.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.350000000000023,Zone 4,59.7,Zone 5,26.7,Zone 4,29.4,Zone 4,33.4,Zone 4,47.3,Zone 5,45.2,Zone 5,52.4,Zone 5,59.7,Zone 5,56.2,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,21.3,2026-02-23,00:00:00,77.0,2026-02-22,00:00:00,2026-02-23 00:21:11,21.950000000000045,Zone 3,36.7,Zone 4,22.2,Zone 3,22.3,Zone 4,27.2,Zone 4,27.4,Zone 4,32.1,Zone 4,32.2,Zone 4,36.7,Zone 4,46.0,Zone 5
Tamil Nadu,Krishnagiri,Hosur,21.2,2026-02-23,00:00:00,95.0,2026-02-22,00:00:00,2026-02-23 00:21:11,22.650000000000034,Zone 3,39.4,Zone 5,22.4,Zone 3,22.7,Zone 4,27.4,Zone 4,28.4,Zone 4,32.8,Zone 4,39.9,Zone 5,39.4,Zone 5,49.8,Zone 5
Tamil Nadu,Madurai,Madurai Isro,26.4,2026-02-22,23:45:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,24.6,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,26.5,2026-02-23,00:15:00,96.0,2026-02-22,00:15:00,2026-02-23 00:21:11,30.75,Zone 4,63.2,Zone 5,30.8,Zone 4,46.3,Zone 5,42.1,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,25.2,2026-02-23,00:15:00,96.0,2026-02-22,00:15:00,2026-02-23 00:21:11,28.05000000000001,Zone 4,60.7,Zone 5,27.6,Zone 4,32.3,Zone 5,34.6,Zone 4,48.8,Zone 5,50.3,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Tamil Nadu,Perambalur,Perambalur,22.9,2026-02-23,00:00:00,84.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.05000000000001,Zone 3,43.5,Zone 5,24.2,Zone 3,25.1,Zone 4,29.7,Zone 4,30.7,Zone 4,35.0,Zone 4,44.6,Zone 5,43.5,Zone 5,51.0,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,24.5,2026-02-23,00:15:00,93.0,2026-02-22,00:15:00,2026-02-23 00:21:11,26.55000000000001,Zone 4,59.3,Zone 5,26.5,Zone 4,29.1,Zone 4,33.1,Zone 4,45.6,Zone 5,43.4,Zone 5,51.8,Zone 5,59.3,Zone 5,55.7,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,26.1,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,23.2,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,23.4,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,27.8,2026-02-23,00:15:00,60.0,2026-02-22,00:15:00,2026-02-23 00:21:11,29.150000000000034,Zone 4,52.4,Zone 5,29.5,Zone 4,30.7,Zone 4,35.0,Zone 4,37.3,Zone 5,40.1,Zone 4,49.2,Zone 5,52.4,Zone 5,53.4,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,26.4,2026-02-23,00:15:00,59.0,2026-02-22,00:15:00,2026-02-23 00:21:11,27.150000000000034,Zone 4,42.7,Zone 5,27.3,Zone 4,28.0,Zone 4,32.5,Zone 4,33.0,Zone 4,37.4,Zone 4,44.5,Zone 5,42.7,Zone 5,50.7,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,25.8,2026-02-23,00:15:00,91.0,2026-02-22,00:15:00,2026-02-23 00:21:11,28.75,Zone 4,61.3,Zone 5,29.1,Zone 4,35.7,Zone 5,36.0,Zone 4,49.8,Zone 5,53.4,Zone 5,54.5,Zone 5,61.3,Zone 5,58.0,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,23.9,2026-02-23,00:00:00,100.0,2026-02-22,00:00:00,2026-02-23 00:21:11,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.0,2026-02-22,23:45:00,91.0,2026-02-22,23:45:00,2026-02-23 00:21:11,16.150000000000034,Zone 3,30.5,Zone 4,16.1,Zone 3,16.1,Zone 3,22.6,Zone 3,21.1,Zone 4,26.2,Zone 4,25.7,Zone 4,30.5,Zone 4,30.0,Zone 4
Tamil Nadu,Thoothukudi,Thiruchendur,26.8,2026-02-23,00:00:00,99.0,2026-02-22,00:00:00,2026-02-23 00:21:11,31.950000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,49.5,Zone 5,51.0,Zone 5,55.1,Zone 5,61.6,Zone 5,59.0,Zone 5,64.7,Zone 5,61.9,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.5,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:21:11,29.75,Zone 4,61.5,Zone 5,29.8,Zone 4,36.7,Zone 5,36.7,Zone 4,50.1,Zone 5,54.2,Zone 5,54.8,Zone 5,61.5,Zone 5,58.2,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,26.7,2026-02-23,00:00:00,82.0,2026-02-22,00:00:00,2026-02-23 00:21:11,29.55000000000001,Zone 4,60.2,Zone 5,29.1,Zone 4,31.7,Zone 4,35.6,Zone 4,48.1,Zone 5,47.8,Zone 5,53.0,Zone 5,60.2,Zone 5,56.7,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,23.0,2026-02-23,00:00:00,98.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.75,Zone 3,54.3,Zone 5,24.7,Zone 3,26.6,Zone 4,30.8,Zone 4,38.4,Zone 5,37.0,Zone 5,49.9,Zone 5,54.3,Zone 5,54.0,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,25.3,2026-02-22,23:30:00,90.0,2026-02-22,23:30:00,2026-02-23 00:21:11,27.75,Zone 4,60.3,Zone 5,28.1,Zone 4,30.9,Zone 4,34.8,Zone 4,48.2,Zone 5,48.3,Zone 5,53.2,Zone 5,60.3,Zone 5,56.9,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,23.8,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,27.8,2026-02-22,23:30:00,61.0,2026-02-22,23:30:00,2026-02-23 00:21:11,29.25,Zone 4,53.4,Zone 5,29.6,Zone 4,30.9,Zone 4,35.1,Zone 4,38.4,Zone 5,40.3,Zone 4,49.5,Zone 5,53.4,Zone 5,53.6,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,26.0,2026-02-22,23:45:00,85.0,2026-02-22,23:45:00,2026-02-23 00:21:11,28.55000000000001,Zone 4,60.1,Zone 5,28.5,Zone 4,31.1,Zone 4,35.0,Zone 4,47.8,Zone 5,47.1,Zone 5,52.8,Zone 5,60.1,Zone 5,56.6,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,25.4,2026-02-23,00:00:00,88.0,2026-02-22,00:00:00,2026-02-23 00:21:11,27.75,Zone 4,59.9,Zone 5,27.9,Zone 4,30.5,Zone 4,34.5,Zone 4,47.6,Zone 5,46.3,Zone 5,52.6,Zone 5,59.9,Zone 5,56.4,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,23.1,2026-02-23,00:00:00,95.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.75,Zone 3,52.1,Zone 5,24.6,Zone 3,26.2,Zone 4,30.5,Zone 4,35.9,Zone 5,36.3,Zone 4,49.2,Zone 5,52.1,Zone 5,53.4,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,23.9,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,24.0,2026-02-23,00:00:00,82.0,2026-02-22,00:00:00,2026-02-23 00:21:11,25.150000000000034,Zone 3,48.2,Zone 5,25.2,Zone 3,26.6,Zone 4,31.0,Zone 4,32.3,Zone 4,36.5,Zone 4,47.9,Zone 5,48.2,Zone 5,52.3,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,22.0,2026-02-23,00:15:00,60.0,2026-02-22,00:15:00,2026-02-23 00:21:11,21.950000000000045,Zone 3,35.7,Zone 4,22.0,Zone 3,22.0,Zone 4,27.0,Zone 4,26.7,Zone 4,31.5,Zone 4,31.1,Zone 4,35.7,Zone 4,37.3,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,26.9,2026-02-23,00:00:00,80.0,2026-02-22,00:00:00,2026-02-23 00:21:11,29.650000000000034,Zone 4,60.6,Zone 5,29.9,Zone 4,32.5,Zone 4,36.3,Zone 4,48.6,Zone 5,49.5,Zone 5,53.5,Zone 5,60.6,Zone 5,57.1,Zone 5
Telangana,Hanumakonda,Hanumakonda,25.3,2026-02-23,00:00:00,74.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.55000000000001,Zone 4,50.7,Zone 5,26.9,Zone 4,28.3,Zone 4,32.7,Zone 4,35.0,Zone 5,38.0,Zone 4,48.7,Zone 5,50.7,Zone 5,53.0,Zone 5
Telangana,Hyderabad,Golkonda,27.2,2026-02-23,00:00:00,64.0,2026-02-22,00:00:00,2026-02-23 00:21:11,28.650000000000034,Zone 4,50.5,Zone 5,28.3,Zone 4,29.6,Zone 4,33.9,Zone 4,35.1,Zone 5,39.1,Zone 4,48.6,Zone 5,50.5,Zone 5,52.9,Zone 5
Telangana,Hyderabad,Hyderabad,25.9,2026-02-23,00:00:00,57.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.350000000000023,Zone 4,40.9,Zone 4,26.5,Zone 4,27.0,Zone 4,31.6,Zone 4,31.9,Zone 4,36.4,Zone 4,39.8,Zone 5,40.9,Zone 4,49.4,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,24.2,2026-02-22,23:30:00,56.0,2026-02-22,23:30:00,2026-02-23 00:21:11,24.350000000000023,Zone 3,37.9,Zone 4,24.1,Zone 3,24.2,Zone 4,29.1,Zone 4,28.9,Zone 4,33.6,Zone 4,33.3,Zone 4,37.9,Zone 4,43.9,Zone 5
Telangana,Karimnagar,Karimnagar,22.8,2026-02-23,00:00:00,84.0,2026-02-22,00:00:00,2026-02-23 00:21:11,23.950000000000045,Zone 3,43.5,Zone 5,24.2,Zone 3,25.1,Zone 4,29.7,Zone 4,30.7,Zone 4,35.0,Zone 4,44.6,Zone 5,43.5,Zone 5,51.0,Zone 5
Telangana,Khammam,Khammam,25.0,2026-02-23,00:00:00,84.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.75,Zone 4,56.2,Zone 5,26.8,Zone 4,28.8,Zone 4,33.0,Zone 4,41.0,Zone 5,38.9,Zone 5,50.5,Zone 5,56.2,Zone 5,54.5,Zone 5
Telangana,Khammam,Wyra Kvk,24.0,2026-02-22,23:45:00,81.0,2026-02-22,23:45:00,2026-02-23 00:21:11,25.150000000000034,Zone 3,47.3,Zone 5,25.1,Zone 3,26.5,Zone 4,30.9,Zone 4,32.1,Zone 4,36.4,Zone 4,47.7,Zone 5,47.3,Zone 5,52.1,Zone 5
Telangana,Mahabubabad,Malyal Kvk,24.7,2026-02-23,00:15:00,99.0,2026-02-22,00:15:00,2026-02-23 00:21:11,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,25.7,2026-02-23,00:00:00,56.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.05000000000001,Zone 4,40.0,Zone 4,25.8,Zone 4,26.2,Zone 4,30.9,Zone 4,31.0,Zone 4,35.6,Zone 4,36.2,Zone 5,40.0,Zone 4,48.4,Zone 5
Telangana,Medak,Ars Basanthpur,21.9,2026-02-23,00:00:00,66.0,2026-02-22,00:00:00,2026-02-23 00:21:11,22.150000000000034,Zone 3,36.3,Zone 4,22.3,Zone 3,22.3,Zone 4,27.3,Zone 4,27.2,Zone 4,31.9,Zone 4,31.7,Zone 4,36.3,Zone 4,41.3,Zone 5
Telangana,Medak,Ars Narsapur,24.0,2026-02-23,00:15:00,63.0,2026-02-22,00:15:00,2026-02-23 00:21:11,24.450000000000045,Zone 3,38.8,Zone 4,24.4,Zone 3,24.8,Zone 4,29.5,Zone 4,29.7,Zone 4,34.3,Zone 4,34.3,Zone 4,38.8,Zone 4,47.8,Zone 5
Telangana,Medak,Medak,25.0,2026-02-23,00:00:00,74.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.150000000000034,Zone 4,47.6,Zone 5,26.1,Zone 4,27.4,Zone 4,31.9,Zone 4,32.9,Zone 4,37.1,Zone 4,47.7,Zone 5,47.6,Zone 5,52.1,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,21.8,2026-02-23,00:00:00,75.0,2026-02-22,00:00:00,2026-02-23 00:21:11,22.450000000000045,Zone 3,37.2,Zone 4,22.7,Zone 3,22.9,Zone 4,27.7,Zone 4,28.0,Zone 4,32.6,Zone 4,32.8,Zone 4,37.2,Zone 4,47.3,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,26.0,2026-02-23,00:00:00,68.0,2026-02-22,00:00:00,2026-02-23 00:21:11,27.150000000000034,Zone 4,48.3,Zone 5,27.2,Zone 4,28.4,Zone 4,32.8,Zone 4,33.7,Zone 4,38.0,Zone 4,47.9,Zone 5,48.3,Zone 5,52.3,Zone 5
Telangana,Nirmal ,Bhainsa Arg,25.1,2026-02-23,00:00:00,89.0,2026-02-22,00:00:00,2026-02-23 00:21:11,27.25,Zone 4,59.3,Zone 5,27.1,Zone 4,29.6,Zone 4,33.6,Zone 4,45.8,Zone 5,43.4,Zone 5,51.8,Zone 5,59.3,Zone 5,55.7,Zone 5
Telangana,Peddapalli,Kunaram,23.0,2026-02-23,00:00:00,29.0,2026-02-22,00:00:00,2026-02-23 00:21:11,21.450000000000045,Zone 3,34.2,Zone 4,21.4,Zone 3,21.4,Zone 4,26.7,Zone 4,25.4,Zone 4,30.5,Zone 4,29.2,Zone 4,34.2,Zone 4,32.8,Zone 4
Telangana,Rajanna Sircilla,Sircilla,24.7,2026-02-23,00:15:00,75.0,2026-02-22,00:15:00,2026-02-23 00:21:11,25.75,Zone 4,45.4,Zone 5,25.5,Zone 4,26.7,Zone 4,31.2,Zone 4,32.1,Zone 4,36.4,Zone 4,46.8,Zone 5,45.4,Zone 5,51.5,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,25.8,2026-02-23,00:00:00,54.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.05000000000001,Zone 4,40.4,Zone 4,26.3,Zone 4,26.7,Zone 4,31.4,Zone 4,31.5,Zone 4,36.0,Zone 4,37.0,Zone 5,40.4,Zone 4,48.6,Zone 5
Telangana,Ranga Reddy,Dullapally,18.0,2026-02-23,00:00:00,64.0,2026-02-22,00:00:00,2026-02-23 00:21:11,17.350000000000023,Zone 3,31.4,Zone 4,17.3,Zone 3,17.6,Zone 3,23.5,Zone 3,22.3,Zone 4,27.4,Zone 4,26.5,Zone 4,31.4,Zone 4,30.6,Zone 4
Telangana,Ranga Reddy,Esci Gachibowli,24.3,2026-02-23,00:00:00,64.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.850000000000023,Zone 3,39.6,Zone 4,25.0,Zone 3,25.6,Zone 4,30.2,Zone 4,30.6,Zone 4,35.1,Zone 4,37.5,Zone 5,39.6,Zone 4,48.9,Zone 5
Telangana,Ranga Reddy,Ghatkesar,22.5,2026-02-23,00:00:00,78.0,2026-02-22,00:00:00,2026-02-23 00:21:11,23.350000000000023,Zone 3,38.4,Zone 4,23.4,Zone 3,23.8,Zone 4,28.5,Zone 4,29.1,Zone 4,33.6,Zone 4,37.0,Zone 5,38.4,Zone 4,48.9,Zone 5
Telangana,Ranga Reddy,Hayathnagar,24.5,2026-02-23,00:00:00,62.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.950000000000045,Zone 3,39.4,Zone 4,24.9,Zone 3,25.4,Zone 4,30.1,Zone 4,30.3,Zone 4,34.9,Zone 4,35.9,Zone 5,39.4,Zone 4,48.4,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,23.8,2026-02-23,00:00:00,71.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.55000000000001,Zone 3,39.9,Zone 4,24.8,Zone 3,25.5,Zone 4,30.1,Zone 4,30.7,Zone 4,35.1,Zone 4,40.4,Zone 5,39.9,Zone 4,49.7,Zone 5
Telangana,Siddipet,Kaveri Siddipet,23.8,2026-02-23,00:00:00,72.0,2026-02-22,00:00:00,2026-02-23 00:21:11,24.55000000000001,Zone 3,40.1,Zone 5,24.8,Zone 3,25.6,Zone 4,30.2,Zone 4,30.8,Zone 4,35.2,Zone 4,41.3,Zone 5,40.1,Zone 5,50.0,Zone 5
Telangana,Suryapet,Suryapet Arg,25.4,2026-02-23,00:00:00,74.0,2026-02-22,00:00:00,2026-02-23 00:21:11,26.75,Zone 4,50.7,Zone 5,26.9,Zone 4,28.3,Zone 4,32.7,Zone 4,35.0,Zone 5,38.0,Zone 4,48.7,Zone 5,50.7,Zone 5,53.0,Zone 5
Telangana,Vikarabad,Tandur,25.6,2026-02-23,00:00:00,54.0,2026-02-22,00:00:00,2026-02-23 00:21:11,25.850000000000023,Zone 4,39.7,Zone 4,25.7,Zone 4,26.0,Zone 4,30.7,Zone 4,30.7,Zone 4,35.3,Zone 4,35.2,Zone 4,39.7,Zone 4,47.8,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,23.8,2026-02-22,23:45:00,75.0,2026-02-22,23:45:00,2026-02-23 00:21:11,24.75,Zone 3,42.4,Zone 5,24.9,Zone 3,25.9,Zone 4,30.4,Zone 4,31.2,Zone 4,35.6,Zone 4,43.7,Zone 5,42.4,Zone 5,50.7,Zone 5
Telangana,Warangal Rural,Siddhapur,23.7,2026-02-22,23:45:00,97.0,2026-02-22,23:45:00,2026-02-23 00:21:11,25.450000000000045,Zone 4,56.8,Zone 5,25.2,Zone 3,27.5,Zone 4,31.6,Zone 4,41.4,Zone 5,39.5,Zone 5,50.7,Zone 5,56.8,Zone 5,54.8,Zone 5
Tripura,Dhalai,Gandachara,16.1,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Tripura,Khowai,Khowai,19.7,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,16.3,2026-02-23,00:00:00,99.0,2026-02-22,00:00:00,2026-02-23 00:21:11,16.850000000000023,Zone 3,31.5,Zone 4,17.1,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.5,Zone 4,32.5,Zone 5
Tripura,North Tripura,Ashapara,16.0,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Tripura,North Tripura,Kamalpur,15.5,2026-02-23,00:00:00,42.0,2026-02-22,00:00:00,2026-02-23 00:21:11,13.25,Zone 2,28.2,Zone 4,13.3,Zone 2,13.9,Zone 2,20.8,Zone 3,19.2,Zone 4,24.8,Zone 3,23.1,Zone 4,28.2,Zone 4,26.7,Zone 4
Tripura,Sipahijala,Cti,16.7,2026-02-23,00:00:00,99.0,2026-02-22,00:00:00,2026-02-23 00:21:11,17.450000000000045,Zone 3,31.5,Zone 4,17.1,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.5,Zone 4,32.5,Zone 5
Tripura,Sipahijala,Sipahijala,17.5,2026-02-23,00:15:00,89.0,2026-02-22,00:15:00,2026-02-23 00:21:11,17.950000000000045,Zone 3,32.2,Zone 4,17.9,Zone 3,17.8,Zone 3,23.7,Zone 3,22.8,Zone 4,27.8,Zone 4,27.5,Zone 4,32.2,Zone 4,32.7,Zone 5
Tripura,South Tripura,Gokulpur,17.7,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,10.2,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Tripura,West Tripura,Agartala Airport,18.1,2026-02-23,00:00:00,97.0,2026-02-22,00:00:00,2026-02-23 00:21:11,19.05000000000001,Zone 3,33.4,Zone 4,18.9,Zone 3,18.6,Zone 4,24.3,Zone 3,23.9,Zone 4,28.7,Zone 4,28.8,Zone 4,33.4,Zone 4,39.0,Zone 5
Tripura,West Tripura,Dm Office West Agartala,21.8,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,17.5,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,16.8,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,18.6,2026-02-23,00:15:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,18.6,2026-02-23,00:00:00,,,,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Matela Kvk,8.2,2026-02-23,00:15:00,100.0,2026-02-22,00:15:00,2026-02-23 00:21:11,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,88.0,2026-02-22,00:15:00,2026-02-23 00:21:11,,,,,,,,,,,,,,,,,,,,
