STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Bihar,Aurangabad,Aurangabad Kvk,24.8373,84.2844,26.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Buxar,Dumaraon,25.5333,84.1592,25.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,26.1642,85.9004,26.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,East Champaran,East Champaran Kvk,,,,,,12.0,2026-09-13,02:45:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,24.6837,84.9635,26.2,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.350000000000023,Zone 4,62.24,Zone 5,29.09,Zone 4,61.17,Zone 5,37.27,Zone 5,64.13,Zone 5,57.6,Zone 5,66.29,Zone 5,62.24,Zone 5,67.96,Zone 5
Bihar,Jehanabad,Jehanabad,25.18143,85.13712,27.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.85000000000002,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Kaimur,Bhabua,25.0481,83.6139,30.5,2026-09-14,03:00:00,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,57.85000000000002,Zone 5,69.12,Zone 5,55.1,Zone 5,68.32,Zone 5,63.51,Zone 5,71.08,Zone 6,66.87,Zone 5,74.55,Zone 6,69.12,Zone 5,77.99,Zone 6
Bihar,Madhepura,Madhepura,25.9184,86.8043,27.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.950000000000045,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Madhubani,Sukhet,26.2644,86.3199,26.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Munger,Kvk Munger,25.3706,86.4997,26.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Bihar,Nalanda,Rajgir,25.0119,85.3755,27.1,2026-09-14,03:00:00,95.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.05000000000001,Zone 4,63.35,Zone 5,31.01,Zone 4,62.31,Zone 5,42.99,Zone 5,65.1,Zone 5,59.94,Zone 5,67.13,Zone 5,63.35,Zone 5,68.7,Zone 5
Bihar,Patna,Baldwin Academy,25.5634,85.2214,30.1,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,46.75,Zone 5,67.48,Zone 5,42.23,Zone 5,66.6,Zone 5,61.05,Zone 5,68.73,Zone 5,64.89,Zone 5,71.53,Zone 6,67.48,Zone 5,74.97,Zone 6
Bihar,Patna,Iit Patna,25.538424,84.845999,27.2,2026-09-14,02:45:00,100.0,2026-09-13,02:45:00,2026-09-14 03:07:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Patna,Kvk Barh,25.4542,85.7213,27.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,34.75,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Rohtas,Dehri,24.8895,84.1715,31.2,2026-09-14,03:00:00,95.0,2026-09-13,03:00:00,2026-09-14 03:07:45,62.05000000000001,Zone 5,71.61,Zone 6,60.73,Zone 5,70.17,Zone 6,65.63,Zone 5,73.72,Zone 6,68.57,Zone 5,77.19,Zone 6,71.61,Zone 6,80.62,Zone 6
Bihar,Saharsa,Agwanpur Aws400,25.9288,86.5597,26.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Samastipur,Pusa Aws400,25.9793,85.6771,26.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Saran,Manjhi,25.8419,84.5898,27.1,2026-09-14,03:00:00,71.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.150000000000034,Zone 4,54.42,Zone 5,28.33,Zone 4,49.74,Zone 5,34.2,Zone 4,60.25,Zone 5,39.58,Zone 4,62.92,Zone 5,54.42,Zone 5,65.0,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,25.0739,85.851,27.6,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,26.1484,84.2689,27.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.650000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Supaul,Supaul Aws400,26.3047,86.8382,26.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Vaishali,Vaishali,25.7373,85.2498,26.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Chandigarh,Chandigarh,Chandigarh,30.6833,76.8333,24.5,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,30.7347,76.806,24.3,2026-09-14,03:00:00,95.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.350000000000023,Zone 4,59.0,Zone 5,25.97,Zone 4,54.76,Zone 5,32.6,Zone 4,61.31,Zone 5,42.27,Zone 5,63.85,Zone 5,59.0,Zone 5,65.81,Zone 5
Chhattisgarh,Balod,Balod Aws400,20.7057,81.23,24.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Balrampur,Balrampur,23.6022,83.6093,23.7,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,23.6026,83.6098,22.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.450000000000045,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Chhattisgarh,Bemetara,Bemetara,21.7014,81.5474,24.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,22.106,82.1426,23.5,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.25,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,,,15.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Gariaband,Gariaband,20.6321,82.0606,25.3,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Janjgir,22.01,82.6004,23.2,2026-09-14,03:00:00,38.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.25,Zone 3,34.21,Zone 4,21.23,Zone 3,33.57,Zone 4,26.54,Zone 4,37.19,Zone 4,30.5,Zone 4,40.61,Zone 4,34.21,Zone 4,47.52,Zone 5
Chhattisgarh,Janjgir Champa,Nawagarh,21.8339,82.6411,24.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,22.0242,82.9583,24.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Kabirdham,Chilpi,,,,,,62.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Kabirdham,Kawardha,22.0103,81.2204,24.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,22.472,82.5232,23.1,2026-09-14,03:00:00,69.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.650000000000034,Zone 3,37.22,Zone 4,22.97,Zone 3,36.19,Zone 4,28.06,Zone 4,41.59,Zone 5,32.77,Zone 4,55.18,Zone 5,37.22,Zone 4,60.63,Zone 5
Chhattisgarh,Mahasamund,Pithora,21.2193,82.5092,23.8,2026-09-14,03:00:00,88.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.150000000000034,Zone 3,50.16,Zone 5,24.93,Zone 3,45.38,Zone 5,30.92,Zone 4,59.34,Zone 5,36.5,Zone 4,62.13,Zone 5,50.16,Zone 5,64.3,Zone 5
Chhattisgarh,Mungeli,Lormi,22.2711,81.6869,24.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,22.0839,81.7266,24.3,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Pendra Road,Pendra Road,22.7595,81.8993,22.5,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.150000000000034,Zone 3,47.94,Zone 5,23.66,Zone 3,43.22,Zone 5,29.24,Zone 4,58.5,Zone 5,34.9,Zone 4,61.72,Zone 5,47.94,Zone 5,63.94,Zone 5
Chhattisgarh,Raigarh,Raigarh,21.8897,83.4052,23.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Chhattisgarh,Raipur,Naya Raipur,21.1592,81.803,24.7,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Raipur,21.2115,81.6596,24.8,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Tilda,21.552,81.804,24.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,21.1007,81.0326,24.8,2026-09-14,03:00:00,96.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.25,Zone 4,60.08,Zone 5,26.91,Zone 4,58.8,Zone 5,33.78,Zone 4,62.24,Zone 5,47.28,Zone 5,64.65,Zone 5,60.08,Zone 5,66.52,Zone 5
Chhattisgarh,Sukma,Sukma,18.3909,81.6569,23.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,23.2137,82.8687,21.8,2026-09-14,03:00:00,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.25,Zone 3,40.96,Zone 5,22.88,Zone 3,37.23,Zone 4,28.12,Zone 4,52.61,Zone 5,33.47,Zone 4,60.38,Zone 5,40.96,Zone 5,62.75,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,20.2703,73.0049,24.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Daman And Diu,Daman,Daman Aws,20.4,72.8331,24.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Daman And Diu,Diu,Diu,20.72,70.9167,26.1,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.650000000000034,Zone 4,61.38,Zone 5,28.67,Zone 4,60.29,Zone 5,35.78,Zone 4,63.38,Zone 5,53.66,Zone 5,65.64,Zone 5,61.38,Zone 5,67.39,Zone 5
Delhi,East Delhi,Salwan Public School,28.6127,77.3075,27.7,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,34.55000000000001,Zone 4,65.13,Zone 5,33.02,Zone 4,64.15,Zone 5,53.59,Zone 5,66.66,Zone 5,62.07,Zone 5,68.48,Zone 5,65.13,Zone 5,70.74,Zone 6
Delhi,New Delhi,Pragati Maidan,28.6284,77.2431,28.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Delhi,North West Delhi,Mungeshpur,28.8084,76.9697,41.9,2026-09-14,03:00:00,92.0,2026-09-13,03:00:00,2026-09-14 03:07:45,103.45000000000005,Zone 6,117.93,Zone 6,107.74,Zone 6,115.84,Zone 6,111.21,Zone 6,119.23,Zone 6,114.58,Zone 6,122.53,Zone 6,117.93,Zone 6,125.79,Zone 6
Delhi,North West Delhi,Pitampura,28.7042,77.1504,28.7,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Delhi,South Delhi,Lodi Road,28.5885,77.2224,28.5,2026-09-14,02:45:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Delhi,South Delhi,Pharma Science And Research Un,28.5168,77.2234,27.9,2026-09-14,03:00:00,87.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.75,Zone 4,63.26,Zone 5,32.19,Zone 4,62.21,Zone 5,42.45,Zone 5,65.02,Zone 5,59.82,Zone 5,67.06,Zone 5,63.26,Zone 5,68.63,Zone 5
Delhi,South West Delhi,Ayanagar,28.4837,77.1271,26.1,2026-09-14,03:00:00,87.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.850000000000023,Zone 4,59.85,Zone 5,28.01,Zone 4,58.01,Zone 5,34.62,Zone 4,62.05,Zone 5,46.21,Zone 5,64.49,Zone 5,59.85,Zone 5,66.37,Zone 5
Delhi,South West Delhi,Ignou,28.4935,77.2013,26.0,2026-09-14,03:00:00,82.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.25,Zone 4,58.05,Zone 5,27.59,Zone 4,53.69,Zone 5,33.88,Zone 4,61.08,Zone 5,41.07,Zone 5,63.64,Zone 5,58.05,Zone 5,65.63,Zone 5
Delhi,South West Delhi,Jafarpur,28.5938,76.9093,27.0,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,28.6322,76.9547,27.6,2026-09-14,03:00:00,87.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.05000000000001,Zone 4,62.4,Zone 5,31.03,Zone 4,61.33,Zone 5,38.19,Zone 4,64.27,Zone 5,58.26,Zone 5,66.41,Zone 5,62.4,Zone 5,68.06,Zone 5
Delhi,South West Delhi,Kv Narayna,28.6155,77.1367,26.0,2026-09-14,03:00:00,92.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,60.95,Zone 5,28.47,Zone 4,59.85,Zone 5,35.43,Zone 4,63.0,Zone 5,51.57,Zone 5,65.32,Zone 5,60.95,Zone 5,67.1,Zone 5
Delhi,South West Delhi,Najafgarh,28.6357,77.0005,27.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,34.75,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Delhi,West Delhi,Kv Janakpuri,28.6178,77.0858,28.1,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.75,Zone 4,63.96,Zone 5,32.71,Zone 4,62.94,Zone 5,46.53,Zone 5,65.64,Zone 5,60.66,Zone 5,67.6,Zone 5,63.96,Zone 5,69.1,Zone 5
Goa,North Goa,Goa State Biodiversity Board,15.5345,73.7916,25.4,2026-09-14,02:45:00,99.0,2026-09-13,02:45:00,2026-09-14 03:07:45,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Goa,North Goa,Mopa Airport,15.7342,73.8602,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Goa,North Goa,Pernem,15.71,73.79,24.8,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,15.492,73.8252,25.3,2026-09-14,03:00:00,86.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.350000000000023,Zone 4,58.26,Zone 5,27.05,Zone 4,53.92,Zone 5,33.45,Zone 4,61.13,Zone 5,41.33,Zone 5,63.69,Zone 5,58.26,Zone 5,65.67,Zone 5
Gujarat,Ahmedabad,Ahmedabad,23.07,72.6167,26.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Gujarat,Ahmedabad,Dhorela,22.2586,72.185,26.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Ahmedabad,Science City,23.0808,72.4943,26.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Amreli,Dhari Aws400,21.344,71.0193,25.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Gujarat,Amreli,Jafrabad,,,,,,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Gujarat,Anand,Khambhat Aws400,22.3404,72.6401,26.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Banaskantha,Ambaji Temple,24.331,72.8517,25.2,2026-09-14,02:45:00,100.0,2026-09-13,02:45:00,2026-09-14 03:07:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Gujarat,Banaskantha,Tharad Aws400,24.4033,71.5849,25.6,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.650000000000034,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Gujarat,Bharuch,Hansot Aws400,21.5822,72.8164,25.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Gujarat,Bhavnagar,Bhavnagar,21.7851,72.0793,25.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,21.3646,72.0261,25.1,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.05000000000001,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Gujarat,Botad,Botad,22.1894,71.686,25.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Gujarat,Dang,Dang Kvk,20.776,73.5063,24.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Gujarat,Dwarka,Dwarka,22.2403,68.9597,26.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Gandhinagar,Gandhinagar,23.27,72.65,25.8,2026-09-14,03:00:00,77.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.55000000000001,Zone 4,53.72,Zone 5,27.21,Zone 4,48.99,Zone 5,33.22,Zone 4,60.1,Zone 5,38.7,Zone 4,62.79,Zone 5,53.72,Zone 5,64.88,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,20.9076,70.3571,27.2,2026-09-14,03:00:00,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.05000000000001,Zone 4,62.9,Zone 5,30.73,Zone 4,61.85,Zone 5,40.55,Zone 5,64.71,Zone 5,59.4,Zone 5,66.79,Zone 5,62.9,Zone 5,68.4,Zone 5
Gujarat,Kachchh,Bachau Amfu,23.3031,70.36,27.0,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.450000000000045,Zone 4,64.24,Zone 5,31.62,Zone 4,63.22,Zone 5,48.18,Zone 5,65.87,Zone 5,60.99,Zone 5,67.8,Zone 5,64.24,Zone 5,69.28,Zone 5
