STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Sonitpur,Ghoramara Aegcl,26.7622,92.7604,25.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Sonitpur,Neriwalam,26.6405,92.817,25.9,2026-09-14,01:15:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Assam,Tamulpur,Mushalpur,26.6594,91.3409,25.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Tinsukia,Margherita,27.2954,95.6564,26.1,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Tinsukia,Ntps Apdcl,27.1791,95.3749,25.5,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Tinsukia,Rupai Aegcl,27.5989,95.566,26.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Tinsukia,Tinsukia,27.4886,95.3558,26.4,2026-09-14,01:30:00,93.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.150000000000034,Zone 4,62.03,Zone 5,29.6,Zone 4,60.96,Zone 5,36.86,Zone 4,63.95,Zone 5,56.67,Zone 5,66.14,Zone 5,62.03,Zone 5,67.82,Zone 5
Assam,Udalguri,Rowta Aegcl,26.7224,92.1909,25.9,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Udalguri,Tangla,26.6589,91.91,25.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Udalguri,Udalguri,26.7322,92.0939,25.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Udalguri,Udi Kvk,26.6531,92.1803,25.6,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Bihar,Araria,Araria Kvk,26.1183,87.4492,27.3,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Arwal,Arwal Aws400,25.1495,84.5135,26.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,24.8373,84.2844,27.0,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.650000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Buxar,Dumaraon,25.5333,84.1592,26.3,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,26.1642,85.9004,26.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Gaya,Bodhgaya,24.6837,84.9635,26.4,2026-09-14,01:30:00,97.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.650000000000034,Zone 4,62.91,Zone 5,30.09,Zone 4,61.85,Zone 5,40.58,Zone 5,64.71,Zone 5,59.41,Zone 5,66.8,Zone 5,62.91,Zone 5,68.4,Zone 5
Bihar,Jehanabad,Jehanabad,25.18143,85.13712,27.6,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,34.450000000000045,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Kaimur,Bhabua,25.0481,83.6139,28.7,2026-09-14,01:30:00,92.0,2026-09-13,01:30:00,2026-09-14 01:44:04,35.950000000000045,Zone 4,65.31,Zone 5,34.5,Zone 4,64.34,Zone 5,54.63,Zone 5,66.82,Zone 5,62.28,Zone 5,68.62,Zone 5,65.31,Zone 5,71.06,Zone 6
Bihar,Madhepura,Madhepura,25.9184,86.8043,27.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Madhubani,Sukhet,26.2644,86.3199,26.9,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Munger,Kvk Munger,25.3706,86.4997,26.3,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Bihar,Nalanda,Rajgir,25.0119,85.3755,27.2,2026-09-14,01:30:00,96.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.450000000000045,Zone 4,63.57,Zone 5,31.16,Zone 4,62.54,Zone 5,44.25,Zone 5,65.29,Zone 5,60.2,Zone 5,67.3,Zone 5,63.57,Zone 5,68.84,Zone 5
Bihar,Patna,Baldwin Academy,25.5634,85.2214,30.0,2026-09-14,01:30:00,88.0,2026-09-13,01:30:00,2026-09-14 01:44:04,41.75,Zone 5,66.98,Zone 5,38.77,Zone 5,66.08,Zone 5,60.31,Zone 5,68.29,Zone 5,64.29,Zone 5,70.62,Zone 6,66.98,Zone 5,74.07,Zone 6
Bihar,Patna,Iit Patna,25.538424,84.845999,27.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Patna,Kvk Barh,25.4542,85.7213,28.1,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,38.25,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Bihar,Rohtas,Dehri,24.8895,84.1715,31.2,2026-09-14,01:30:00,95.0,2026-09-13,01:30:00,2026-09-14 01:44:04,62.05000000000001,Zone 5,71.61,Zone 6,60.73,Zone 5,70.17,Zone 6,65.63,Zone 5,73.72,Zone 6,68.57,Zone 5,77.19,Zone 6,71.61,Zone 6,80.62,Zone 6
Bihar,Saharsa,Agwanpur Aws400,25.9288,86.5597,26.9,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Samastipur,Pusa Aws400,25.9793,85.6771,26.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Saran,Manjhi,25.8419,84.5898,27.7,2026-09-14,01:30:00,71.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.150000000000034,Zone 4,57.43,Zone 5,29.15,Zone 4,53.02,Zone 5,35.13,Zone 4,60.93,Zone 5,40.6,Zone 4,63.52,Zone 5,57.43,Zone 5,65.52,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,25.0739,85.851,27.7,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,26.1484,84.2689,27.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Supaul,Supaul Aws400,26.3047,86.8382,26.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Vaishali,Vaishali,25.7373,85.2498,26.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Chandigarh,Chandigarh,Chandigarh,30.6833,76.8333,25.1,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,30.7347,76.806,24.8,2026-09-14,01:30:00,92.0,2026-09-13,01:30:00,2026-09-14 01:44:04,26.950000000000045,Zone 4,59.24,Zone 5,26.63,Zone 4,55.68,Zone 5,33.24,Zone 4,61.51,Zone 5,43.32,Zone 5,64.02,Zone 5,59.24,Zone 5,65.97,Zone 5
Chhattisgarh,Balod,Balod Aws400,20.7057,81.23,24.2,2026-09-14,01:15:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur,23.6022,83.6093,23.9,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,23.6026,83.6098,22.9,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,24.650000000000034,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Chhattisgarh,Bemetara,Bemetara,21.7014,81.5474,23.9,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,22.106,82.1426,23.6,2026-09-14,01:30:00,97.0,2026-09-13,01:30:00,2026-09-14 01:44:04,25.25,Zone 3,54.11,Zone 5,24.72,Zone 3,49.36,Zone 5,30.89,Zone 4,60.17,Zone 5,36.89,Zone 5,62.86,Zone 5,54.11,Zone 5,64.94,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,,,16.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Gariaband,Gariaband,20.6321,82.0606,25.3,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Janjgir,22.01,82.6004,22.9,2026-09-14,01:30:00,37.0,2026-09-13,01:30:00,2026-09-14 01:44:04,21.850000000000023,Zone 3,34.13,Zone 4,21.16,Zone 3,33.5,Zone 4,26.5,Zone 4,37.1,Zone 4,30.44,Zone 4,40.51,Zone 4,34.13,Zone 4,46.89,Zone 5
Chhattisgarh,Janjgir Champa,Nawagarh,21.8339,82.6411,24.6,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,22.0242,82.9583,24.3,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Kabirdham,Chilpi,,,,,,61.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Kabirdham,Kawardha,22.0103,81.2204,24.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,22.472,82.5232,23.0,2026-09-14,01:30:00,65.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.350000000000023,Zone 3,36.76,Zone 4,22.77,Zone 3,35.8,Zone 4,27.83,Zone 4,40.05,Zone 4,32.43,Zone 4,52.65,Zone 5,36.76,Zone 4,60.07,Zone 5
Chhattisgarh,Mahasamund,Pithora,21.2193,82.5092,24.1,2026-09-14,01:30:00,88.0,2026-09-13,01:30:00,2026-09-14 01:44:04,25.650000000000034,Zone 4,50.16,Zone 5,24.93,Zone 3,45.38,Zone 5,30.92,Zone 4,59.34,Zone 5,36.5,Zone 4,62.13,Zone 5,50.16,Zone 5,64.3,Zone 5
Chhattisgarh,Mungeli,Lormi,22.2711,81.6869,25.0,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,22.0839,81.7266,24.4,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Pendra Road,Pendra Road,22.7595,81.8993,22.9,2026-09-14,01:30:00,98.0,2026-09-13,01:30:00,2026-09-14 01:44:04,24.650000000000034,Zone 3,51.44,Zone 5,24.22,Zone 3,46.63,Zone 5,30.09,Zone 4,59.6,Zone 5,35.88,Zone 4,62.36,Zone 5,51.44,Zone 5,64.5,Zone 5
Chhattisgarh,Raigarh,Raigarh,21.8897,83.4052,24.4,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Raipur,Naya Raipur,21.1592,81.803,24.5,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Raipur,21.2115,81.6596,24.7,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Tilda,21.552,81.804,24.3,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,21.1007,81.0326,24.7,2026-09-14,01:30:00,93.0,2026-09-13,01:30:00,2026-09-14 01:44:04,26.850000000000023,Zone 4,57.54,Zone 5,25.85,Zone 4,53.1,Zone 5,32.36,Zone 4,60.95,Zone 5,40.47,Zone 5,63.54,Zone 5,57.54,Zone 5,65.54,Zone 5
Chhattisgarh,Sukma,Sukma,18.3909,81.6569,23.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,23.2137,82.8687,22.2,2026-09-14,01:30:00,93.0,2026-09-13,01:30:00,2026-09-14 01:44:04,23.650000000000034,Zone 3,40.96,Zone 5,22.88,Zone 3,37.23,Zone 4,28.12,Zone 4,52.61,Zone 5,33.47,Zone 4,60.38,Zone 5,40.96,Zone 5,62.75,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,20.2703,73.0049,24.6,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Daman And Diu,Daman,Daman Aws,20.4,72.8331,24.8,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Daman And Diu,Diu,Diu,20.72,70.9167,25.8,2026-09-14,01:30:00,94.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.05000000000001,Zone 4,61.38,Zone 5,28.67,Zone 4,60.29,Zone 5,35.78,Zone 4,63.38,Zone 5,53.66,Zone 5,65.64,Zone 5,61.38,Zone 5,67.39,Zone 5
Delhi,East Delhi,Salwan Public School,28.6127,77.3075,28.1,2026-09-14,01:30:00,99.0,2026-09-13,01:30:00,2026-09-14 01:44:04,36.85000000000002,Zone 5,66.03,Zone 5,34.57,Zone 4,65.09,Zone 5,58.63,Zone 5,67.45,Zone 5,63.15,Zone 5,69.17,Zone 5,66.03,Zone 5,72.35,Zone 6
Delhi,New Delhi,Pragati Maidan,28.6284,77.2431,28.2,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Delhi,North West Delhi,Mungeshpur,28.8084,76.9697,41.4,2026-09-14,01:30:00,91.0,2026-09-13,01:30:00,2026-09-14 01:44:04,100.45000000000005,Zone 6,114.41,Zone 6,104.18,Zone 6,112.37,Zone 6,107.66,Zone 6,115.77,Zone 6,111.05,Zone 6,119.08,Zone 6,114.41,Zone 6,122.36,Zone 6
Delhi,North West Delhi,Pitampura,28.7042,77.1504,28.9,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Delhi,South Delhi,Lodi Road,28.5885,77.2224,28.0,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Delhi,South Delhi,Pharma Science And Research Un,28.5168,77.2234,28.1,2026-09-14,01:30:00,84.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.650000000000034,Zone 4,62.54,Zone 5,31.71,Zone 4,61.48,Zone 5,38.81,Zone 4,64.39,Zone 5,58.87,Zone 5,66.52,Zone 5,62.54,Zone 5,68.16,Zone 5
Delhi,South West Delhi,Ayanagar,28.4837,77.1271,26.4,2026-09-14,01:30:00,87.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.450000000000045,Zone 4,60.7,Zone 5,28.95,Zone 4,59.59,Zone 5,35.72,Zone 4,62.78,Zone 5,50.33,Zone 5,65.13,Zone 5,60.7,Zone 5,66.93,Zone 5
Delhi,South West Delhi,Ignou,28.4935,77.2013,26.3,2026-09-14,01:30:00,80.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.650000000000034,Zone 4,59.1,Zone 5,28.28,Zone 4,55.16,Zone 5,34.58,Zone 4,61.4,Zone 5,42.69,Zone 5,63.92,Zone 5,59.1,Zone 5,65.88,Zone 5
Delhi,South West Delhi,Jafarpur,28.5938,76.9093,27.2,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,28.6322,76.9547,27.2,2026-09-14,01:30:00,93.0,2026-09-13,01:30:00,2026-09-14 01:44:04,32.05000000000001,Zone 4,62.9,Zone 5,30.73,Zone 4,61.85,Zone 5,40.55,Zone 5,64.71,Zone 5,59.4,Zone 5,66.79,Zone 5,62.9,Zone 5,68.4,Zone 5
Delhi,South West Delhi,Kv Narayna,28.6155,77.1367,25.9,2026-09-14,01:30:00,92.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.05000000000001,Zone 4,60.95,Zone 5,28.47,Zone 4,59.85,Zone 5,35.43,Zone 4,63.0,Zone 5,51.57,Zone 5,65.32,Zone 5,60.95,Zone 5,67.1,Zone 5
Delhi,South West Delhi,Najafgarh,28.6357,77.0005,27.5,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,34.150000000000034,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Delhi,West Delhi,Kv Janakpuri,28.6178,77.0858,28.4,2026-09-14,01:30:00,88.0,2026-09-13,01:30:00,2026-09-14 01:44:04,34.150000000000034,Zone 4,64.36,Zone 5,33.65,Zone 4,63.35,Zone 5,48.92,Zone 5,65.98,Zone 5,61.14,Zone 5,67.9,Zone 5,64.36,Zone 5,69.37,Zone 6
Goa,North Goa,Goa State Biodiversity Board,15.5345,73.7916,25.2,2026-09-14,01:15:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Mopa Airport,15.7342,73.8602,25.7,2026-09-14,01:30:00,97.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.150000000000034,Zone 4,61.15,Zone 5,27.95,Zone 4,60.05,Zone 5,35.09,Zone 4,63.18,Zone 5,52.56,Zone 5,65.47,Zone 5,61.15,Zone 5,67.24,Zone 5
Goa,North Goa,Pernem,15.71,73.79,24.8,2026-09-14,01:30:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,15.492,73.8252,25.5,2026-09-14,01:30:00,83.0,2026-09-13,01:30:00,2026-09-14 01:44:04,27.450000000000045,Zone 4,55.82,Zone 5,26.84,Zone 4,51.22,Zone 5,33.06,Zone 4,60.56,Zone 5,38.74,Zone 4,63.19,Zone 5,55.82,Zone 5,65.23,Zone 5
Gujarat,Ahmedabad,Ahmedabad,23.07,72.6167,26.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Ahmedabad,Dhorela,22.2586,72.185,26.0,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Gujarat,Ahmedabad,Science City,23.0808,72.4943,26.3,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Gujarat,Amreli,Dhari Aws400,21.344,71.0193,25.2,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Gujarat,Amreli,Jafrabad,,,,,,92.0,2026-09-13,01:30:00,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Gujarat,Anand,Khambhat Aws400,22.3404,72.6401,26.4,2026-09-14,01:15:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
Gujarat,Arawali,Modasa,23.4643,73.2988,25.7,2026-09-14,01:30:00,100.0,2026-09-13,01:30:00,2026-09-14 01:44:04,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Gujarat,Banaskantha,Ambaji Temple,24.331,72.8517,25.4,2026-09-14,01:00:00,,,,2026-09-14 01:44:04,,,,,,,,,,,,,,,,,,,,
