STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,25.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:23:08,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,42.7,Zone 5,35.2,Zone 4,59.5,Zone 5,54.1,Zone 5,62.8,Zone 5,61.5,Zone 5,65.2,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,28.3,2026-03-23,00:15:00,57.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.650000000000034,Zone 4,52.2,Zone 5,29.9,Zone 4,37.9,Zone 4,35.3,Zone 4,43.7,Zone 5,40.4,Zone 4,59.1,Zone 5,52.2,Zone 5,62.0,Zone 5
Andhra Pradesh,Bapatla,Chirala,25.4,2026-03-23,00:15:00,84.0,2026-03-22,00:15:00,2026-03-23 00:23:08,27.450000000000045,Zone 4,59.0,Zone 5,27.6,Zone 4,36.6,Zone 4,33.9,Zone 4,50.8,Zone 5,42.3,Zone 5,60.6,Zone 5,59.0,Zone 5,63.3,Zone 5
Andhra Pradesh,Eluru,Vijayarai,24.0,2026-03-23,00:15:00,69.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.650000000000034,Zone 3,39.6,Zone 4,24.7,Zone 3,32.3,Zone 4,30.0,Zone 4,37.1,Zone 4,34.9,Zone 4,45.0,Zone 5,39.6,Zone 4,58.6,Zone 5
Andhra Pradesh,Kakinada,Kakinada,25.4,2026-03-23,00:00:00,81.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.150000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,36.2,Zone 4,33.5,Zone 4,48.0,Zone 5,39.5,Zone 5,60.0,Zone 5,56.8,Zone 5,62.8,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,24.0,2026-03-23,00:00:00,93.0,2026-03-22,00:00:00,2026-03-23 00:23:08,25.75,Zone 4,57.0,Zone 5,25.7,Zone 4,34.8,Zone 4,32.1,Zone 4,47.8,Zone 5,39.7,Zone 5,60.0,Zone 5,57.0,Zone 5,62.8,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,24.1,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,24.2,2026-03-23,00:15:00,97.0,2026-03-22,00:15:00,2026-03-23 00:23:08,26.25,Zone 4,59.2,Zone 5,26.0,Zone 4,35.3,Zone 4,32.6,Zone 4,51.3,Zone 5,43.2,Zone 5,60.7,Zone 5,59.2,Zone 5,63.4,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,26.0,2026-03-23,00:15:00,96.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.650000000000034,Zone 4,62.4,Zone 5,29.6,Zone 4,47.6,Zone 5,37.8,Zone 5,60.5,Zone 5,58.2,Zone 5,63.7,Zone 5,62.4,Zone 5,66.0,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,23.8,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,25.5,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,25.1,2026-03-23,00:00:00,77.0,2026-03-22,00:00:00,2026-03-23 00:23:08,26.450000000000045,Zone 4,50.3,Zone 5,26.3,Zone 4,34.7,Zone 4,32.2,Zone 4,41.0,Zone 5,37.6,Zone 4,57.0,Zone 5,50.3,Zone 5,61.5,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,25.4,2026-03-23,00:15:00,95.0,2026-03-22,00:15:00,2026-03-23 00:23:08,28.350000000000023,Zone 4,61.3,Zone 5,28.5,Zone 4,42.0,Zone 5,35.6,Zone 4,59.4,Zone 5,53.4,Zone 5,62.7,Zone 5,61.3,Zone 5,65.1,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,26.2,2026-03-23,00:15:00,84.0,2026-03-22,00:15:00,2026-03-23 00:23:08,28.75,Zone 4,59.8,Zone 5,28.4,Zone 4,37.7,Zone 4,34.9,Zone 4,54.4,Zone 5,46.0,Zone 5,61.3,Zone 5,59.8,Zone 5,63.9,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,25.5,2026-03-23,00:15:00,16.0,2026-03-22,00:15:00,2026-03-23 00:23:08,23.75,Zone 3,35.3,Zone 4,23.7,Zone 3,30.2,Zone 4,28.2,Zone 4,33.7,Zone 4,31.8,Zone 4,37.0,Zone 4,35.3,Zone 4,40.2,Zone 4
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,25.7,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,24.9,2026-03-23,00:00:00,94.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.350000000000023,Zone 4,60.3,Zone 5,27.5,Zone 4,37.2,Zone 5,34.3,Zone 4,56.1,Zone 5,48.3,Zone 5,61.7,Zone 5,60.3,Zone 5,64.3,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,24.9,2026-03-23,00:00:00,89.0,2026-03-22,00:00:00,2026-03-23 00:23:08,26.950000000000045,Zone 4,59.3,Zone 5,27.1,Zone 4,36.3,Zone 4,33.6,Zone 4,51.7,Zone 5,43.4,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,29.9,2026-03-23,00:15:00,94.0,2026-03-22,00:15:00,2026-03-23 00:23:08,51.650000000000034,Zone 5,68.8,Zone 5,53.0,Zone 5,64.8,Zone 5,63.0,Zone 5,67.7,Zone 5,66.5,Zone 5,69.7,Zone 5,68.8,Zone 5,71.1,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,24.4,2026-03-23,00:15:00,85.0,2026-03-22,00:15:00,2026-03-23 00:23:08,25.850000000000023,Zone 4,53.9,Zone 5,26.0,Zone 4,34.8,Zone 4,32.2,Zone 4,44.5,Zone 5,37.9,Zone 4,59.2,Zone 5,53.9,Zone 5,62.2,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,25.4,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,46.2,Zone 5,36.7,Zone 5,60.3,Zone 5,57.1,Zone 5,63.4,Zone 5,62.2,Zone 5,65.8,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,26.1,2026-03-23,00:15:00,94.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.650000000000034,Zone 4,62.0,Zone 5,29.4,Zone 4,45.4,Zone 5,36.6,Zone 4,60.1,Zone 5,56.3,Zone 5,63.3,Zone 5,62.0,Zone 5,65.6,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,24.3,2026-03-23,00:15:00,57.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.55000000000001,Zone 3,38.7,Zone 4,24.7,Zone 3,32.0,Zone 4,29.7,Zone 4,36.4,Zone 4,34.3,Zone 4,40.7,Zone 4,38.7,Zone 4,52.9,Zone 5
Andhra Pradesh,West Godavari,Maruteru,26.8,2026-03-23,00:00:00,98.0,2026-03-22,00:00:00,2026-03-23 00:23:08,31.75,Zone 4,64.5,Zone 5,32.3,Zone 4,58.9,Zone 5,49.7,Zone 5,62.9,Zone 5,61.3,Zone 5,65.6,Zone 5,64.5,Zone 5,67.7,Zone 5
Andhra Pradesh,West Godavari,Narsapur,26.3,2026-03-23,00:15:00,92.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.850000000000023,Zone 4,62.4,Zone 5,30.2,Zone 4,47.7,Zone 5,37.7,Zone 5,60.6,Zone 5,58.1,Zone 5,63.7,Zone 5,62.4,Zone 5,66.0,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,26.6,2026-03-23,00:15:00,79.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.05000000000001,Zone 4,59.5,Zone 5,28.9,Zone 4,37.9,Zone 4,35.1,Zone 4,53.3,Zone 5,44.6,Zone 5,61.1,Zone 5,59.5,Zone 5,63.7,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,27.2,2026-03-23,00:15:00,79.0,2026-03-22,00:15:00,2026-03-23 00:23:08,30.150000000000034,Zone 4,60.3,Zone 5,29.7,Zone 4,39.0,Zone 4,36.2,Zone 4,56.7,Zone 5,48.4,Zone 5,61.8,Zone 5,60.3,Zone 5,64.4,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,15.3,2026-03-23,00:15:00,89.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.150000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,23.6,Zone 3,22.1,Zone 3,27.3,Zone 4,25.6,Zone 4,31.4,Zone 4,29.9,Zone 4,35.4,Zone 4
Arunachal Pradesh,Anjaw,Wallong Circle,12.8,2026-03-22,23:30:00,90.0,2026-03-22,23:30:00,2026-03-23 00:23:08,12.450000000000045,Zone 2,27.4,Zone 4,12.7,Zone 2,21.7,Zone 3,20.0,Zone 3,25.0,Zone 3,24.0,Zone 3,28.7,Zone 4,27.4,Zone 4,32.6,Zone 4
Arunachal Pradesh,Changlang,Miao,18.8,2026-03-23,00:15:00,96.0,2026-03-22,00:15:00,2026-03-23 00:23:08,19.850000000000023,Zone 3,34.7,Zone 4,20.1,Zone 3,27.0,Zone 4,25.0,Zone 3,31.9,Zone 4,30.0,Zone 4,36.6,Zone 4,34.7,Zone 4,49.7,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,10.6,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,19.4,2026-03-23,00:15:00,92.0,2026-03-22,00:15:00,2026-03-23 00:23:08,20.450000000000045,Zone 3,35.2,Zone 4,20.5,Zone 3,27.5,Zone 4,25.4,Zone 4,32.4,Zone 4,30.4,Zone 4,37.0,Zone 4,35.2,Zone 4,50.2,Zone 5
Arunachal Pradesh,Kamle,Raga,13.7,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,13.75,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,14.4,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,14.6,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Arunachal Pradesh,Leparada,Basar,15.6,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Arunachal Pradesh,Longding,Longding,18.7,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,17.4,2026-03-23,00:15:00,86.0,2026-03-22,00:15:00,2026-03-23 00:23:08,17.650000000000034,Zone 3,32.1,Zone 4,17.8,Zone 3,25.0,Zone 3,23.7,Zone 3,29.4,Zone 4,27.7,Zone 4,33.7,Zone 4,32.1,Zone 4,37.9,Zone 4
Arunachal Pradesh,Lower Siang,Kangku,18.7,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:23:08,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,13.3,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,10.5,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Arunachal Pradesh,Namsai,Lekang,17.4,2026-03-23,00:15:00,94.0,2026-03-22,00:15:00,2026-03-23 00:23:08,18.05000000000001,Zone 3,32.5,Zone 4,18.2,Zone 3,25.2,Zone 3,23.8,Zone 3,29.8,Zone 4,28.0,Zone 4,34.2,Zone 4,32.5,Zone 4,41.0,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,17.7,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,18.4,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,11.0,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Arunachal Pradesh,Tawang,Tawang,3.9,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,3.8500000000000227,Zone 2,22.0,Zone 3,4.0,Zone 2,14.2,Zone 3,12.6,Zone 2,19.5,Zone 3,18.3,Zone 3,22.8,Zone 3,22.0,Zone 3,24.9,Zone 3
Arunachal Pradesh,Tirap,Deomali,18.2,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Arunachal Pradesh,Tirap,Longding,17.0,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,15.6,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,16.05000000000001,Zone 3,30.3,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.3,Zone 4,36.0,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,19.1,2026-03-23,00:00:00,18.0,2026-03-22,00:00:00,2026-03-23 00:23:08,15.950000000000045,Zone 3,30.2,Zone 4,15.8,Zone 3,24.8,Zone 3,23.0,Zone 3,28.3,Zone 4,26.8,Zone 4,31.7,Zone 4,30.2,Zone 4,34.9,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,18.8,2026-03-23,00:15:00,91.0,2026-03-22,00:15:00,2026-03-23 00:23:08,19.650000000000034,Zone 3,34.4,Zone 4,19.9,Zone 3,26.8,Zone 4,24.9,Zone 3,31.6,Zone 4,29.7,Zone 4,36.2,Zone 4,34.4,Zone 4,47.0,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,7.6,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,17.0,2026-03-23,00:00:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,West Kameng,Dirang,11.9,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,12.7,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,12.75,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Arunachal Pradesh,West Siang,Yomcha,15.6,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Assam,Barpeta,Bajali University,21.0,2026-03-22,23:30:00,98.0,2026-03-22,23:30:00,2026-03-23 00:23:08,22.55000000000001,Zone 3,41.2,Zone 5,22.5,Zone 3,29.9,Zone 4,27.6,Zone 4,35.2,Zone 4,33.1,Zone 4,47.8,Zone 5,41.2,Zone 5,59.5,Zone 5
Assam,Barpeta,Barpeta,20.5,2026-03-23,00:00:00,98.0,2026-03-22,00:00:00,2026-03-23 00:23:08,21.950000000000045,Zone 3,38.4,Zone 5,22.0,Zone 3,29.1,Zone 4,26.9,Zone 4,34.4,Zone 4,32.3,Zone 4,44.7,Zone 5,38.4,Zone 5,58.4,Zone 5
Assam,Barpeta,Barpeta Kvk,20.6,2026-03-23,00:15:00,99.0,2026-03-22,00:15:00,2026-03-23 00:23:08,22.150000000000034,Zone 3,39.0,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.5,Zone 4,32.4,Zone 4,45.3,Zone 5,39.0,Zone 5,58.9,Zone 5
Assam,Bongaigaon,Bongaigaon,20.5,2026-03-23,00:00:00,78.0,2026-03-22,00:00:00,2026-03-23 00:23:08,21.05000000000001,Zone 3,35.4,Zone 4,21.1,Zone 3,28.1,Zone 4,26.0,Zone 4,32.8,Zone 4,30.9,Zone 4,37.2,Zone 4,35.4,Zone 4,47.3,Zone 5
Assam,Bongaigaon,Manikpur,20.2,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Cachar,Cacher Kvk,20.7,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,6.3,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,6.350000000000023,Zone 2,23.3,Zone 3,6.5,Zone 2,16.4,Zone 3,14.4,Zone 3,21.1,Zone 3,20.0,Zone 3,24.0,Zone 3,23.3,Zone 3,26.6,Zone 4
Assam,Chirang,Chirang,19.6,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Darrang,Dalgaon,21.1,2026-03-23,00:00:00,83.0,2026-03-22,00:00:00,2026-03-23 00:23:08,22.05000000000001,Zone 3,36.6,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.9,Zone 4,31.9,Zone 4,38.5,Zone 5,36.6,Zone 4,52.9,Zone 5
Assam,Darrang,Garukhuti,20.8,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Dhemaji,Silapathar Science College,18.9,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Dhubri,Bn College,20.3,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Dhubri,Gauripur Aegcl,20.4,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,19.3,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Dibrugarh,Dibrugarh,14.9,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,8.0,2026-03-22,00:00:00,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,17.6,2026-03-23,00:00:00,74.0,2026-03-22,00:00:00,2026-03-23 00:23:08,17.350000000000023,Zone 3,31.4,Zone 4,17.2,Zone 3,24.8,Zone 3,23.4,Zone 3,28.9,Zone 4,27.2,Zone 4,33.0,Zone 4,31.4,Zone 4,37.0,Zone 4
Assam,Dima Hasao,Lkhep,18.1,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,19.150000000000034,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Assam,Goalpara,Agia Aegcl,19.9,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,20.5,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Hajoi,Lumding,19.5,2026-03-23,00:00:00,88.0,2026-03-22,00:00:00,2026-03-23 00:23:08,20.350000000000023,Zone 3,34.8,Zone 4,20.3,Zone 3,27.3,Zone 4,25.2,Zone 3,32.1,Zone 4,30.2,Zone 4,36.7,Zone 4,34.8,Zone 4,47.9,Zone 5
Assam,Kamrup,Amingaon,,,,91.0,2026-03-22,00:15:00,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,20.9,2026-03-23,00:15:00,91.0,2026-03-22,00:15:00,2026-03-23 00:23:08,22.150000000000034,Zone 3,37.4,Zone 4,22.2,Zone 3,29.5,Zone 4,27.2,Zone 4,34.6,Zone 4,32.5,Zone 4,43.3,Zone 5,37.4,Zone 4,57.3,Zone 5
Assam,Kamrup,Chandubi,24.4,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,21.1,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,22.650000000000034,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Assam,Kamrup Metropolitan,Down Town University,20.8,2026-03-23,00:00:00,98.0,2026-03-22,00:00:00,2026-03-23 00:23:08,22.350000000000023,Zone 3,41.2,Zone 5,22.5,Zone 3,29.9,Zone 4,27.6,Zone 4,35.2,Zone 4,33.1,Zone 4,47.8,Zone 5,41.2,Zone 5,59.5,Zone 5
Assam,Kamrup Metropolitan,Guwahati,20.8,2026-03-23,00:00:00,88.0,2026-03-22,00:00:00,2026-03-23 00:23:08,21.850000000000023,Zone 3,37.1,Zone 4,22.1,Zone 3,29.3,Zone 4,27.1,Zone 4,34.3,Zone 4,32.2,Zone 4,41.5,Zone 5,37.1,Zone 4,55.7,Zone 5
