STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Manipur,Kamjong,Kamjong,12.4,2026-03-22,23:45:00,86.0,2026-03-22,23:45:00,2026-03-23 00:03:13,11.950000000000045,Zone 2,26.8,Zone 4,12.0,Zone 2,21.2,Zone 3,19.5,Zone 3,24.6,Zone 3,23.7,Zone 3,28.1,Zone 4,26.8,Zone 4,31.9,Zone 4
Manipur,Kangpokpi,Saikul,14.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Manipur,Kangpokpi,Tujangvaichong,14.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Manipur,Noney,Khoupum,17.5,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Manipur,Senapati,Mao,10.1,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Manipur,Thoubal,Thoubal,16.6,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:03:13,17.25,Zone 3,31.5,Zone 4,17.1,Zone 3,24.5,Zone 3,23.2,Zone 3,28.7,Zone 4,27.0,Zone 4,33.2,Zone 4,31.5,Zone 4,38.6,Zone 5
Meghalaya,East Garo Hills,Williamnagar,18.9,2026-03-22,23:45:00,88.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.650000000000034,Zone 3,34.1,Zone 4,19.7,Zone 3,26.7,Zone 4,24.9,Zone 3,31.4,Zone 4,29.5,Zone 4,35.9,Zone 4,34.1,Zone 4,45.4,Zone 5
Meghalaya,East Khasi Hills,Laban,10.4,2026-03-22,23:45:00,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,9.850000000000023,Zone 2,25.1,Zone 3,10.0,Zone 2,19.5,Zone 3,17.6,Zone 3,23.4,Zone 3,22.4,Zone 3,26.2,Zone 4,25.1,Zone 3,29.8,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,13.3,2026-03-22,23:45:00,72.0,2026-03-22,23:45:00,2026-03-23 00:03:13,12.350000000000023,Zone 2,27.4,Zone 4,12.5,Zone 2,21.8,Zone 3,20.0,Zone 3,25.0,Zone 3,24.0,Zone 3,28.7,Zone 4,27.4,Zone 4,32.4,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,13.0,2026-03-22,23:45:00,90.0,2026-03-22,23:45:00,2026-03-23 00:03:13,12.650000000000034,Zone 2,27.4,Zone 4,12.7,Zone 2,21.7,Zone 3,20.0,Zone 3,25.0,Zone 3,24.0,Zone 3,28.7,Zone 4,27.4,Zone 4,32.6,Zone 4
Meghalaya,East Khasi Hills,Nehu,10.9,2026-03-22,23:45:00,88.0,2026-03-22,23:45:00,2026-03-23 00:03:13,10.550000000000011,Zone 2,25.5,Zone 4,10.6,Zone 2,20.0,Zone 3,18.2,Zone 3,23.8,Zone 3,22.8,Zone 3,26.8,Zone 4,25.5,Zone 4,30.4,Zone 4
Meghalaya,East Khasi Hills,Shillong,,,,95.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),15.1,2026-03-22,23:45:00,97.0,2026-03-22,23:45:00,2026-03-23 00:03:13,15.25,Zone 3,29.7,Zone 4,15.1,Zone 3,23.4,Zone 3,21.9,Zone 3,26.9,Zone 4,25.3,Zone 4,31.2,Zone 4,29.7,Zone 4,35.3,Zone 4
Meghalaya,East West Khasi Hills,Mairang,10.7,2026-03-22,23:45:00,93.0,2026-03-22,23:45:00,2026-03-23 00:03:13,10.450000000000045,Zone 2,25.2,Zone 3,10.3,Zone 2,19.7,Zone 3,17.9,Zone 3,23.5,Zone 3,22.5,Zone 3,26.4,Zone 4,25.2,Zone 3,30.1,Zone 4
Meghalaya,North Garo Hills,Resubelpara,20.1,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,28.5,Zone 4,26.3,Zone 4,33.6,Zone 4,31.6,Zone 4,42.3,Zone 5,36.6,Zone 4,56.5,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,20.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,24.4,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,19.4,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.75,Zone 3,35.8,Zone 4,20.8,Zone 3,27.8,Zone 4,25.6,Zone 4,32.8,Zone 4,30.8,Zone 4,39.6,Zone 5,35.8,Zone 4,53.9,Zone 5
Meghalaya,South West Garo Hills,Ampati,17.7,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.650000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.0,Zone 4,28.2,Zone 4,34.6,Zone 4,32.8,Zone 4,43.3,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,11.3,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,20.7,Zone 3,18.9,Zone 3,24.2,Zone 3,23.2,Zone 3,27.5,Zone 4,26.2,Zone 4,31.3,Zone 4
Meghalaya,West Garo Hills,Tura,18.7,2026-03-22,23:45:00,84.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.150000000000034,Zone 3,33.2,Zone 4,18.9,Zone 3,26.0,Zone 4,24.4,Zone 3,30.6,Zone 4,28.7,Zone 4,34.9,Zone 4,33.2,Zone 4,40.9,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,13.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.3,Zone 3,25.1,Zone 3,24.2,Zone 3,29.0,Zone 4,27.6,Zone 4,33.0,Zone 4
Mizoram,Aizawl,Mizoram University,18.1,2026-03-22,23:30:00,92.0,2026-03-22,23:30:00,2026-03-23 00:03:13,18.850000000000023,Zone 3,33.1,Zone 4,18.7,Zone 3,25.6,Zone 4,24.2,Zone 3,30.3,Zone 4,28.5,Zone 4,34.8,Zone 4,33.1,Zone 4,42.4,Zone 5
Mizoram,Champhai,Champhai Aws,12.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Mizoram,Hnathial,Hnathial,16.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Mizoram,Khawzawl,Khawzawl,12.9,2026-03-22,23:45:00,97.0,2026-03-22,23:45:00,2026-03-23 00:03:13,12.75,Zone 2,27.5,Zone 4,12.9,Zone 2,21.8,Zone 3,20.2,Zone 3,25.0,Zone 3,24.1,Zone 3,28.9,Zone 4,27.5,Zone 4,32.9,Zone 4
Mizoram,Kolasib,Kolasib,17.6,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Mizoram,Lawngtlai,Chawnhu,15.7,2026-03-22,23:45:00,78.0,2026-03-22,23:45:00,2026-03-23 00:03:13,15.150000000000034,Zone 3,29.5,Zone 4,14.9,Zone 3,23.4,Zone 3,21.8,Zone 3,27.0,Zone 4,25.4,Zone 4,31.0,Zone 4,29.5,Zone 4,34.8,Zone 4
Mizoram,Mamit,Lengpui Kvk,18.4,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Mizoram,Saiha,Saiha,14.0,2026-03-22,23:45:00,78.0,2026-03-22,23:45:00,2026-03-23 00:03:13,13.25,Zone 2,28.0,Zone 4,13.2,Zone 2,22.3,Zone 3,20.6,Zone 3,25.5,Zone 4,24.4,Zone 3,29.4,Zone 4,28.0,Zone 4,33.2,Zone 4
Mizoram,Serchhip,Serchhip,,,,49.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,14.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,13.6,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Nagaland,Longleng,Sakshi,16.5,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Nagaland,Peren,Jalukie,18.3,2026-03-22,23:30:00,100.0,2026-03-22,23:30:00,2026-03-23 00:03:13,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Nagaland,Tuensang,Thonoknyu,11.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Nagaland,Wokha,Wokha,14.4,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Odisha,Balangir,Bolangir,21.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Odisha,Balasore,Fm University,22.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Odisha,Cuttack,Cuttack Kvk,24.4,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,22.9,2026-03-23,00:00:00,81.0,2026-03-22,00:00:00,2026-03-23 00:03:13,23.950000000000045,Zone 3,41.3,Zone 5,24.1,Zone 3,31.8,Zone 4,29.4,Zone 4,36.9,Zone 4,34.7,Zone 4,48.3,Zone 5,41.3,Zone 5,59.6,Zone 5
Odisha,Kandhamal,Phulbani,18.0,2026-03-22,23:45:00,78.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.05000000000001,Zone 3,32.2,Zone 4,18.0,Zone 3,25.2,Zone 3,23.9,Zone 3,29.7,Zone 4,27.9,Zone 4,33.9,Zone 4,32.2,Zone 4,37.9,Zone 4
Odisha,Khurdha,Bhubaneshwar Airport,23.3,2026-03-22,23:45:00,93.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.850000000000023,Zone 3,53.8,Zone 5,25.0,Zone 3,33.8,Zone 4,31.2,Zone 4,44.1,Zone 5,37.1,Zone 4,59.2,Zone 5,53.8,Zone 5,62.1,Zone 5
Odisha,Khurdha,Pitapalli,24.5,2026-03-22,23:45:00,79.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.75,Zone 4,48.8,Zone 5,25.7,Zone 4,34.1,Zone 4,31.6,Zone 4,39.5,Zone 5,37.0,Zone 4,55.7,Zone 5,48.8,Zone 5,61.2,Zone 5
Odisha,Mayurbhanj,Baripada,22.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),25.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Odisha,Puri,Puri Kvk,24.6,2026-03-23,00:00:00,45.0,2026-03-22,00:00:00,2026-03-23 00:03:13,24.25,Zone 3,37.2,Zone 4,24.2,Zone 3,31.0,Zone 4,28.9,Zone 4,35.2,Zone 4,33.2,Zone 4,39.1,Zone 4,37.2,Zone 4,44.0,Zone 5
Odisha,Rayagada,Gunupur Kvk,25.4,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Odisha,Sambalpur,Dhankauda,21.3,2026-03-22,23:45:00,63.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.25,Zone 3,35.4,Zone 4,21.5,Zone 3,28.6,Zone 4,26.6,Zone 4,33.0,Zone 4,31.1,Zone 4,37.2,Zone 4,35.4,Zone 4,43.1,Zone 5
Odisha,Sonepur,Sonepur,20.9,2026-03-22,23:45:00,61.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.75,Zone 3,34.6,Zone 4,20.8,Zone 3,28.0,Zone 4,26.0,Zone 4,32.3,Zone 4,30.4,Zone 4,36.4,Zone 4,34.6,Zone 4,40.3,Zone 4
Odisha,Sundergarh,Sundergarh,20.7,2026-03-22,23:45:00,72.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.05000000000001,Zone 3,34.9,Zone 4,20.8,Zone 3,27.9,Zone 4,25.8,Zone 4,32.4,Zone 4,30.5,Zone 4,36.7,Zone 4,34.9,Zone 4,43.9,Zone 5
Puducherry,Karaikal,Karaikal,26.9,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,59.2,Zone 5,51.0,Zone 5,63.1,Zone 5,61.6,Zone 5,65.8,Zone 5,64.7,Zone 5,67.8,Zone 5
Puducherry,Puducherry,Puducherry,27.3,2026-03-22,23:45:00,85.0,2026-03-22,23:45:00,2026-03-23 00:03:13,31.05000000000001,Zone 4,62.5,Zone 5,31.5,Zone 4,48.6,Zone 5,38.5,Zone 4,60.7,Zone 5,58.6,Zone 5,63.8,Zone 5,62.5,Zone 5,66.1,Zone 5
Puducherry,Puducherry,Puducherry Kvk,27.2,2026-03-22,23:30:00,91.0,2026-03-22,23:30:00,2026-03-23 00:03:13,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,51.2,Zone 5,40.9,Zone 5,61.3,Zone 5,59.5,Zone 5,64.3,Zone 5,63.0,Zone 5,66.5,Zone 5
Punjab,Bathinda,Bhatinda Amfu,19.8,2026-03-22,23:45:00,11.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.350000000000023,Zone 3,30.6,Zone 4,16.6,Zone 3,25.4,Zone 4,23.6,Zone 3,28.9,Zone 4,27.3,Zone 4,32.1,Zone 4,30.6,Zone 4,35.3,Zone 4
Punjab,Fazilka,Fasc Abohar,18.3,2026-03-22,23:45:00,89.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.950000000000045,Zone 3,33.5,Zone 4,19.2,Zone 3,26.1,Zone 4,24.5,Zone 3,30.8,Zone 4,29.0,Zone 4,35.3,Zone 4,33.5,Zone 4,43.4,Zone 5
Punjab,Fazilka,Fazilka,17.6,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,18.1,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:03:13,19.150000000000034,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,15.7,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Punjab,Hoshiarpur,Salern,17.2,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Punjab,Mohali,Mohali,19.4,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-03-22,23:45:00,76.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.950000000000045,Zone 3,38.9,Zone 4,23.9,Zone 3,31.4,Zone 4,29.1,Zone 4,36.3,Zone 4,34.1,Zone 4,44.7,Zone 5,38.9,Zone 4,58.3,Zone 5
Punjab,Pathankot,Kvk Pathankot,15.2,2026-03-22,23:45:00,86.0,2026-03-22,23:45:00,2026-03-23 00:03:13,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,23.2,Zone 3,21.6,Zone 3,26.7,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.7,Zone 4
Punjab,Pathankot,Thein Dam,15.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Punjab,Rupnagar,Bhakra Dam Imdnagal,15.6,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,17.1,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Rajasthan,Ajmer,Ajmer,23.0,2026-03-22,23:45:00,56.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.950000000000045,Zone 3,36.6,Zone 4,23.0,Zone 3,30.0,Zone 4,27.9,Zone 4,34.4,Zone 4,32.4,Zone 4,38.5,Zone 4,36.6,Zone 4,45.3,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,19.5,2026-03-22,23:45:00,93.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.55000000000001,Zone 3,35.2,Zone 4,20.6,Zone 3,27.5,Zone 4,25.4,Zone 4,32.4,Zone 4,30.5,Zone 4,37.1,Zone 4,35.2,Zone 4,50.7,Zone 5
Rajasthan,Baran,Anta-Baran Kvk,18.0,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,46.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,21.6,2026-03-22,23:45:00,69.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,35.9,Zone 4,21.8,Zone 3,28.9,Zone 4,26.8,Zone 4,33.5,Zone 4,31.5,Zone 4,37.8,Zone 4,35.9,Zone 4,46.8,Zone 5
Rajasthan,Bikaner,Chattargarh,22.1,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,22.9,2026-03-22,23:45:00,59.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.950000000000045,Zone 3,36.9,Zone 4,23.1,Zone 3,30.2,Zone 4,28.1,Zone 4,34.6,Zone 4,32.6,Zone 4,38.8,Zone 4,36.9,Zone 4,47.4,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,21.2,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,22.8,2026-03-22,23:45:00,66.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.25,Zone 3,37.7,Zone 4,23.4,Zone 3,30.7,Zone 4,28.5,Zone 4,35.3,Zone 4,33.2,Zone 4,39.6,Zone 4,37.7,Zone 4,52.1,Zone 5
Rajasthan,Dausa,Khedali,19.3,2026-03-22,23:45:00,75.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.450000000000045,Zone 3,33.8,Zone 4,19.7,Zone 3,26.8,Zone 4,25.0,Zone 3,31.3,Zone 4,29.5,Zone 4,35.6,Zone 4,33.8,Zone 4,41.0,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,,,,38.0,2026-03-22,00:00:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,21.8,2026-03-22,23:45:00,62.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.850000000000023,Zone 3,35.9,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,33.6,Zone 4,31.6,Zone 4,37.8,Zone 4,35.9,Zone 4,44.7,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,22.9,2026-03-22,23:45:00,57.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.850000000000023,Zone 3,36.7,Zone 4,23.0,Zone 3,30.1,Zone 4,28.0,Zone 4,34.4,Zone 4,32.4,Zone 4,38.6,Zone 4,36.7,Zone 4,46.0,Zone 5
Rajasthan,Jalore,Jalore Kvk,25.4,2026-03-23,00:00:00,52.0,2026-03-22,00:00:00,2026-03-23 00:03:13,25.55000000000001,Zone 4,39.4,Zone 4,25.6,Zone 4,32.8,Zone 4,30.6,Zone 4,37.2,Zone 4,35.1,Zone 4,41.4,Zone 4,39.4,Zone 4,53.7,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),21.8,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Rajasthan,Jhunjhunu,Pilani,19.5,2026-03-22,23:45:00,55.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.650000000000034,Zone 3,32.5,Zone 4,18.7,Zone 3,26.2,Zone 4,24.5,Zone 3,30.3,Zone 4,28.5,Zone 4,34.2,Zone 4,32.5,Zone 4,37.9,Zone 4
Rajasthan,Jodhpur,Jodhpur,26.6,2026-03-22,23:45:00,55.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.150000000000034,Zone 4,41.3,Zone 4,27.0,Zone 4,34.5,Zone 4,32.1,Zone 4,39.1,Zone 4,36.8,Zone 4,46.9,Zone 5,41.3,Zone 4,59.3,Zone 5
Rajasthan,Karauli,Karauli Kvk,20.6,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,23.7,2026-03-22,23:30:00,63.0,2026-03-22,23:30:00,2026-03-23 00:03:13,24.05000000000001,Zone 3,38.0,Zone 4,23.9,Zone 3,31.1,Zone 4,28.9,Zone 4,35.7,Zone 4,33.6,Zone 4,40.0,Zone 4,38.0,Zone 4,52.5,Zone 5
Rajasthan,Pali,Pali,24.3,2026-03-23,00:00:00,52.0,2026-03-22,00:00:00,2026-03-23 00:03:13,24.25,Zone 3,38.0,Zone 4,24.5,Zone 3,31.6,Zone 4,29.4,Zone 4,35.9,Zone 4,33.8,Zone 4,40.0,Zone 4,38.0,Zone 4,49.2,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,24.9,2026-03-22,23:30:00,31.0,2026-03-22,23:30:00,2026-03-23 00:03:13,23.850000000000023,Zone 3,36.3,Zone 4,24.0,Zone 3,30.6,Zone 4,28.6,Zone 4,34.5,Zone 4,32.5,Zone 4,38.1,Zone 4,36.3,Zone 4,41.6,Zone 4
