STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Shivamogga,Agumbe,22.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,99.0,2026-06-21,02:15:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Karumadi,25.2,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,25.0,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Nooranad,24.7,2026-06-22,02:00:00,92.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.850000000000023,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Kerala,Alappuzha,Thycattussery,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Aluva,24.5,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Choondi,24.3,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Kalamassery,23.5,2026-06-22,02:00:00,89.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.950000000000045,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Kerala,Ernakulam,Koothattukulam,24.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Odakkali,23.9,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Palluruthy,24.9,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Idukki,Ayyappankovil,21.1,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Cheruthoni,21.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Kovilkadavu,21.9,2026-06-22,02:00:00,90.0,2026-06-21,02:00:00,2026-06-22 02:17:45,23.25,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Kerala,Idukki,Kundala Dam,15.9,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 02:17:45,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Kerala,Idukki,Munnar,17.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Kerala,Idukki,Pampadumpara,19.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Idukki,Vattavada,17.0,2026-06-22,01:30:00,100.0,2026-06-21,01:30:00,2026-06-22 02:17:45,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Kerala,Idukki,Vellathooval,22.5,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 02:17:45,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Kannur,Aralam,24.6,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Ayyankunnu,24.3,2026-06-22,01:30:00,100.0,2026-06-21,01:30:00,2026-06-22 02:17:45,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Cheruvanchery,24.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Kannur-Icar,25.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-06-21,05:15:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Bayar,24.6,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,24.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Muliyar,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,25.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Panathur,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Chavara,25.0,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.4,2026-06-22,02:00:00,88.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.05000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Kerala,Kollam,Parippally,24.4,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Punalur,24.5,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kottayam,Kottayam,24.6,2026-06-22,01:30:00,100.0,2026-06-21,01:30:00,2026-06-22 02:17:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kottayam,Vadavathoor,24.5,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kottayam,Vaikkom,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Kozhikode,28.1,2026-06-22,02:15:00,66.0,2026-06-21,02:15:00,2026-06-22 02:17:45,30.25,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.5,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Urumi,24.6,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 02:17:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Vadakara,25.0,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Vilangad,24.6,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Palemad,26.2,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 02:17:45,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.7,2026-06-22,02:00:00,100.0,2026-06-21,02:15:00,2026-06-22 02:17:45,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Vakkad,26.0,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Malampuzha Dam,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Mangalam Dam,24.2,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Palakkad,Mankara,28.8,2026-06-22,02:00:00,91.0,2026-06-21,02:00:00,2026-06-22 02:17:45,36.05000000000001,Zone 4,66.4,Zone 5,36.7,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Kerala,Palakkad,Mannarkkad,25.2,2026-06-22,01:30:00,100.0,2026-06-21,01:30:00,2026-06-22 02:17:45,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Ottapalam,24.9,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Pothundy Dam,23.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Palakkad,Vannamada,25.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Konni,23.5,2026-06-22,01:45:00,98.0,2026-06-21,01:45:00,2026-06-22 02:17:45,25.25,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Pathanamthitta,Laha,23.0,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,25.0,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,28.1,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Pathanamthitta,Ulanadu,24.6,2026-06-22,02:00:00,88.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.350000000000023,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.2,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Thiruvananthapuram,Peppara,24.3,2026-06-22,02:00:00,97.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.450000000000045,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,25.0,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,19.8,2026-06-22,02:00:00,99.0,2026-06-21,02:00:00,2026-06-22 02:17:45,21.150000000000034,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,24.6,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,24.9,2026-06-22,02:00:00,82.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.450000000000045,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,24.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Athirappilly,,,,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Chalakkudy,24.6,2026-06-22,02:00:00,97.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.950000000000045,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Kerala,Thrissur,Lower Sholayar,21.0,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Thrissur,Munakkal,25.4,2026-06-22,01:45:00,72.0,2026-06-21,01:45:00,2026-06-22 02:17:45,26.55000000000001,Zone 4,48.9,Zone 5,26.7,Zone 4,37.3,Zone 4,32.4,Zone 4,47.4,Zone 5,37.7,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,98.0,2026-06-21,02:00:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,21.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Karapuzha,22.2,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Padamala,21.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.9,2026-06-22,01:45:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,6.7,2026-06-22,02:15:00,78.0,2026-06-21,02:15:00,2026-06-22 02:17:45,6.150000000000034,Zone 2,23.1,Zone 3,5.9,Zone 2,19.9,Zone 3,14.0,Zone 2,23.2,Zone 3,19.7,Zone 3,25.5,Zone 4,23.1,Zone 3,28.8,Zone 4
Ladakh,Kargil,Garkon,16.6,2026-06-22,02:00:00,41.0,2026-06-21,02:00:00,2026-06-22 02:17:45,14.350000000000023,Zone 3,29.1,Zone 4,14.2,Zone 3,25.4,Zone 4,21.6,Zone 3,29.1,Zone 4,25.4,Zone 4,32.6,Zone 4,29.1,Zone 4,35.9,Zone 4
Ladakh,Kargil,Kargil,13.9,2026-06-22,02:00:00,40.0,2026-06-21,02:00:00,2026-06-22 02:17:45,11.650000000000034,Zone 2,27.0,Zone 4,11.8,Zone 2,23.9,Zone 3,19.5,Zone 3,27.1,Zone 4,23.8,Zone 3,30.5,Zone 4,27.0,Zone 4,33.8,Zone 4
Ladakh,Kargil,Padum Kvk,10.6,2026-06-22,02:00:00,39.0,2026-06-21,02:00:00,2026-06-22 02:17:45,8.650000000000034,Zone 2,24.7,Zone 3,8.5,Zone 2,21.8,Zone 3,16.5,Zone 3,24.8,Zone 3,21.7,Zone 3,27.8,Zone 4,24.7,Zone 3,31.0,Zone 4
Ladakh,Leh,Leh Amfu,11.1,2026-06-22,02:00:00,61.0,2026-06-21,02:15:00,2026-06-22 02:17:45,9.850000000000023,Zone 2,25.1,Zone 3,9.7,Zone 2,22.4,Zone 3,17.5,Zone 3,25.2,Zone 3,22.3,Zone 3,28.6,Zone 4,25.1,Zone 3,32.0,Zone 4
Ladakh,Leh,Mc Leh,10.4,2026-06-22,02:00:00,34.0,2026-06-21,02:00:00,2026-06-22 02:17:45,8.25,Zone 2,24.6,Zone 3,8.4,Zone 2,21.8,Zone 3,16.3,Zone 3,24.7,Zone 3,21.6,Zone 3,27.7,Zone 4,24.6,Zone 3,30.9,Zone 4
Ladakh,Leh,Nubra Hunder,10.9,2026-06-22,02:00:00,56.0,2026-06-21,02:00:00,2026-06-22 02:17:45,9.450000000000045,Zone 2,25.1,Zone 3,9.6,Zone 2,22.4,Zone 3,17.4,Zone 3,25.1,Zone 3,22.3,Zone 3,28.5,Zone 4,25.1,Zone 3,31.9,Zone 4
Ladakh,Leh,Nyoma Kvk,9.5,2026-06-22,02:00:00,33.0,2026-06-21,02:00:00,2026-06-22 02:17:45,7.4500000000000455,Zone 2,24.1,Zone 3,7.4,Zone 2,21.1,Zone 3,15.5,Zone 3,24.2,Zone 3,20.9,Zone 3,27.0,Zone 4,24.1,Zone 3,30.1,Zone 4
Ladakh,Leh,Tangtse Durbuk,8.9,2026-06-22,02:00:00,41.0,2026-06-21,02:00:00,2026-06-22 02:17:45,7.150000000000034,Zone 2,24.0,Zone 3,7.2,Zone 2,21.0,Zone 3,15.3,Zone 3,24.1,Zone 3,20.7,Zone 3,26.8,Zone 4,24.0,Zone 3,30.0,Zone 4
