STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Punjab,Hoshiarpur,Hosiyarpur,28.2,2026-06-22,00:15:00,45.0,2026-06-21,00:15:00,2026-06-22 00:37:31,28.450000000000045,Zone 4,41.7,Zone 4,28.2,Zone 4,37.2,Zone 4,33.0,Zone 4,41.5,Zone 4,37.5,Zone 4,51.4,Zone 5,41.7,Zone 4,60.1,Zone 5
Punjab,Hoshiarpur,Salern,25.0,2026-06-22,00:00:00,71.0,2026-06-21,00:00:00,2026-06-22 00:37:31,25.950000000000045,Zone 4,45.0,Zone 5,26.0,Zone 4,36.3,Zone 4,31.6,Zone 4,43.5,Zone 5,36.7,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Punjab,Mohali,Mohali,27.2,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,25.8,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,25.2,2026-06-22,00:30:00,55.0,2026-06-21,00:30:00,2026-06-22 00:37:31,25.450000000000045,Zone 4,39.1,Zone 4,25.2,Zone 3,34.5,Zone 4,30.2,Zone 4,38.8,Zone 4,34.8,Zone 4,46.2,Zone 5,39.1,Zone 4,58.8,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,24.4,2026-06-22,00:30:00,75.0,2026-06-21,00:30:00,2026-06-22 00:37:31,25.350000000000023,Zone 4,45.4,Zone 5,25.5,Zone 4,36.0,Zone 4,31.2,Zone 4,44.0,Zone 5,36.4,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,26.8,2026-06-22,00:30:00,79.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.350000000000023,Zone 4,60.3,Zone 5,29.7,Zone 4,46.1,Zone 5,36.2,Zone 4,59.9,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Rajasthan,Ajmer,Ajmer,28.4,2026-06-22,00:00:00,60.0,2026-06-21,00:00:00,2026-06-22 00:37:31,30.05000000000001,Zone 4,55.3,Zone 5,30.2,Zone 4,40.5,Zone 4,35.8,Zone 4,53.8,Zone 5,41.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,25.0,2026-06-22,00:30:00,88.0,2026-06-21,00:30:00,2026-06-22 00:37:31,27.05000000000001,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Rajasthan,Bikaner,Bikaner Amfu,27.4,2026-06-22,00:15:00,73.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.850000000000023,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Rajasthan,Bikaner,Lunkarnsar,28.2,2026-06-22,00:30:00,59.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.650000000000034,Zone 4,51.3,Zone 5,29.4,Zone 4,39.4,Zone 4,34.8,Zone 4,49.8,Zone 5,39.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,30.0,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,27.3,2026-06-22,00:00:00,67.0,2026-06-21,00:00:00,2026-06-22 00:37:31,29.05000000000001,Zone 4,56.3,Zone 5,29.4,Zone 4,40.0,Zone 4,35.2,Zone 4,54.9,Zone 5,40.6,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Rajasthan,Dausa,Khedali,29.1,2026-06-22,00:30:00,46.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.650000000000034,Zone 4,43.4,Zone 4,29.5,Zone 4,38.7,Zone 4,34.5,Zone 4,43.1,Zone 4,39.1,Zone 4,56.7,Zone 5,43.4,Zone 4,61.2,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,31.1,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Rajasthan,Hanumangarh,Hanumangarh,27.4,2026-06-22,00:15:00,68.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.350000000000023,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Rajasthan,Jaipur,Amity University,25.2,2026-06-22,00:30:00,77.0,2026-06-21,00:30:00,2026-06-22 00:37:31,26.650000000000034,Zone 4,50.3,Zone 5,26.3,Zone 4,37.1,Zone 4,32.2,Zone 4,48.7,Zone 5,37.6,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,29.2,2026-06-22,00:00:00,59.0,2026-06-21,00:00:00,2026-06-22 00:37:31,31.25,Zone 4,57.0,Zone 5,30.9,Zone 4,41.2,Zone 4,36.5,Zone 4,55.6,Zone 5,41.7,Zone 4,61.4,Zone 5,57.0,Zone 5,63.9,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),25.9,2026-06-22,00:30:00,65.0,2026-06-21,00:30:00,2026-06-22 00:37:31,26.850000000000023,Zone 4,45.5,Zone 5,27.0,Zone 4,37.1,Zone 4,32.5,Zone 4,44.0,Zone 5,37.5,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Rajasthan,Jhunjhunu,Pilani,23.3,2026-06-22,00:15:00,71.0,2026-06-21,00:15:00,2026-06-22 00:37:31,23.950000000000045,Zone 3,39.1,Zone 4,24.2,Zone 3,34.0,Zone 4,29.4,Zone 4,38.7,Zone 4,34.4,Zone 4,50.9,Zone 5,39.1,Zone 4,60.0,Zone 5
Rajasthan,Jodhpur,Jodhpur,33.8,2026-06-22,00:15:00,51.0,2026-06-21,00:15:00,2026-06-22 00:37:31,38.25,Zone 4,63.3,Zone 5,38.7,Zone 4,59.4,Zone 5,44.6,Zone 4,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Rajasthan,Karauli,Karauli Kvk,29.6,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,28.0,2026-06-22,00:30:00,61.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.55000000000001,Zone 4,53.4,Zone 5,29.6,Zone 4,39.8,Zone 4,35.1,Zone 4,51.9,Zone 5,40.3,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Rajasthan,Pali,Pali,33.0,2026-06-22,00:30:00,53.0,2026-06-21,00:30:00,2026-06-22 00:37:31,37.05000000000001,Zone 4,62.5,Zone 5,37.1,Zone 4,56.8,Zone 5,43.0,Zone 4,62.1,Zone 5,58.8,Zone 5,64.9,Zone 5,62.5,Zone 5,66.9,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,29.1,2026-06-22,00:30:00,61.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.350000000000023,Zone 4,58.9,Zone 5,31.2,Zone 4,41.6,Zone 4,36.9,Zone 4,57.6,Zone 5,42.2,Zone 4,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Rajasthan,Sirohi,Mount Abu,23.7,2026-06-22,00:15:00,72.0,2026-06-21,00:15:00,2026-06-22 00:37:31,24.450000000000045,Zone 3,39.2,Zone 4,24.3,Zone 3,34.1,Zone 4,29.5,Zone 4,38.9,Zone 4,34.5,Zone 4,51.7,Zone 5,39.2,Zone 4,60.1,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,26.9,2026-06-22,00:15:00,45.0,2026-06-21,00:15:00,2026-06-22 00:37:31,26.850000000000023,Zone 4,40.4,Zone 4,27.0,Zone 4,35.9,Zone 4,31.8,Zone 4,40.1,Zone 4,36.2,Zone 4,46.9,Zone 5,40.4,Zone 4,59.1,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,25.9,2026-06-22,00:00:00,79.0,2026-06-21,00:00:00,2026-06-22 00:37:31,27.850000000000023,Zone 4,58.1,Zone 5,28.0,Zone 4,39.3,Zone 4,34.2,Zone 4,56.6,Zone 5,41.0,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Sikkim,Gangtok,Gangtok,17.8,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Sikkim,Namchi,Namchi,19.7,2026-06-22,00:30:00,98.0,2026-06-21,00:30:00,2026-06-22 00:37:31,21.05000000000001,Zone 3,35.7,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.4,Zone 4,30.8,Zone 4,46.9,Zone 5,35.7,Zone 4,59.1,Zone 5
Sikkim,Soreng,Soreng,18.6,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,23.7,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Chennai,Chennai,28.7,2026-06-22,00:15:00,94.0,2026-06-21,00:15:00,2026-06-22 00:37:31,36.55000000000001,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Tamil Nadu,Chennai,Ennore Port,28.5,2026-06-22,00:15:00,69.0,2026-06-21,00:15:00,2026-06-22 00:37:31,31.350000000000023,Zone 4,60.3,Zone 5,31.3,Zone 4,45.9,Zone 5,37.4,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,25.5,2026-06-22,00:30:00,94.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.450000000000045,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,27.0,2026-06-22,00:15:00,91.0,2026-06-21,00:15:00,2026-06-22 00:37:31,31.25,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,24.3,2026-06-22,00:30:00,83.0,2026-06-21,00:30:00,2026-06-22 00:37:31,25.650000000000034,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,24.7,2026-06-22,00:15:00,83.0,2026-06-21,00:15:00,2026-06-22 00:37:31,26.25,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Tamil Nadu,Cuddalore,Neyveli,24.2,2026-06-22,00:30:00,99.0,2026-06-21,00:30:00,2026-06-22 00:37:31,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,26.4,2026-06-22,00:15:00,83.0,2026-06-21,00:15:00,2026-06-22 00:37:31,29.05000000000001,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Tamil Nadu,Dharmapuri,Palacode,26.3,2026-06-22,00:15:00,72.0,2026-06-21,00:15:00,2026-06-22 00:37:31,27.950000000000045,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Tamil Nadu,Dindigul,Natham Isro,22.8,2026-06-22,00:15:00,93.0,2026-06-21,00:15:00,2026-06-22 00:37:31,24.350000000000023,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Tamil Nadu,Dindigul,Palani,23.5,2026-06-22,00:15:00,85.0,2026-06-21,00:15:00,2026-06-22 00:37:31,24.75,Zone 3,47.4,Zone 5,24.8,Zone 3,35.5,Zone 4,30.5,Zone 4,45.9,Zone 5,36.0,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Tamil Nadu,Dindigul,Vedasandur,24.6,2026-06-22,00:15:00,95.0,2026-06-21,00:15:00,2026-06-22 00:37:31,26.850000000000023,Zone 4,59.7,Zone 5,26.7,Zone 4,43.0,Zone 5,33.4,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.7,Zone 5
Tamil Nadu,Erode,Erode Isro,27.8,2026-06-22,00:15:00,69.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.05000000000001,Zone 4,59.5,Zone 5,30.4,Zone 4,42.4,Zone 5,36.4,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,28.1,2026-06-22,00:00:00,90.0,2026-06-21,00:00:00,2026-06-22 00:37:31,33.75,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,24.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,27.7,2026-06-22,00:00:00,87.0,2026-06-21,00:00:00,2026-06-22 00:37:31,32.25,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,25.7,2026-06-22,00:30:00,95.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.950000000000045,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.3,2026-06-22,00:00:00,87.0,2026-06-21,00:00:00,2026-06-22 00:37:31,31.350000000000023,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,25.6,2026-06-22,00:30:00,48.0,2026-06-21,00:30:00,2026-06-22 00:37:31,25.55000000000001,Zone 4,38.8,Zone 4,25.5,Zone 4,34.4,Zone 4,30.3,Zone 4,38.6,Zone 4,34.7,Zone 4,42.9,Zone 5,38.8,Zone 4,56.2,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,26.7,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,22.2,2026-06-22,00:30:00,68.0,2026-06-21,00:30:00,2026-06-22 00:37:31,22.650000000000034,Zone 3,36.5,Zone 4,22.4,Zone 3,31.8,Zone 4,27.4,Zone 4,36.3,Zone 4,32.1,Zone 4,41.5,Zone 5,36.5,Zone 4,55.0,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.5,2026-06-22,00:30:00,98.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.850000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.4,2026-06-22,00:15:00,93.0,2026-06-21,00:15:00,2026-06-22 00:37:31,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),25.4,2026-06-22,00:15:00,100.0,2026-06-21,00:15:00,2026-06-22 00:37:31,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,22.1,2026-06-22,00:30:00,93.0,2026-06-21,00:30:00,2026-06-22 00:37:31,23.55000000000001,Zone 3,44.0,Zone 5,23.5,Zone 3,33.8,Zone 4,28.8,Zone 4,42.6,Zone 5,34.3,Zone 4,57.5,Zone 5,44.0,Zone 5,61.4,Zone 5
Tamil Nadu,Krishnagiri,Hosur,22.8,2026-06-22,00:30:00,95.0,2026-06-21,00:30:00,2026-06-22 00:37:31,24.350000000000023,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Tamil Nadu,Krishnagiri,Paiyur Amfu,26.1,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Madurai,Madurai Isro,27.1,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,26.7,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,28.0,2026-06-22,00:15:00,96.0,2026-06-21,00:15:00,2026-06-22 00:37:31,34.75,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,27.6,2026-06-22,00:30:00,88.0,2026-06-21,00:30:00,2026-06-22 00:37:31,32.150000000000034,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,27.2,2026-06-22,00:30:00,85.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.850000000000023,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Perambalur,Perambalur,21.8,2026-06-22,00:30:00,97.0,2026-06-21,00:30:00,2026-06-22 00:37:31,23.350000000000023,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,28.3,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,25.4,2026-06-22,00:30:00,94.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Ranipet,Ranipet,26.3,2026-06-21,23:45:00,100.0,2026-06-21,23:45:00,2026-06-22 00:37:31,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,27.9,2026-06-22,00:30:00,79.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.450000000000045,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,26.5,2026-06-22,00:15:00,64.0,2026-06-21,00:15:00,2026-06-22 00:37:31,27.650000000000034,Zone 4,47.5,Zone 5,27.6,Zone 4,37.8,Zone 4,33.1,Zone 4,46.0,Zone 5,38.2,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Tamil Nadu,Salem,Vazhapadi,25.4,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,26.5,2026-06-22,00:30:00,100.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,,,,87.0,2026-06-21,23:30:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thanjavur,Adiramapattinam,28.0,2026-06-22,00:00:00,100.0,2026-06-21,00:00:00,2026-06-22 00:37:31,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.6,2026-06-22,00:00:00,96.0,2026-06-21,00:00:00,2026-06-22 00:37:31,17.150000000000034,Zone 3,31.4,Zone 4,17.0,Zone 3,26.7,Zone 4,23.1,Zone 3,31.2,Zone 4,26.9,Zone 4,35.5,Zone 4,31.4,Zone 4,44.8,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,26.0,2026-06-22,00:30:00,80.0,2026-06-21,00:30:00,2026-06-22 00:37:31,28.05000000000001,Zone 4,58.9,Zone 5,28.1,Zone 4,40.0,Zone 5,34.3,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,28.1,2026-06-22,00:30:00,70.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.75,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,28.4,2026-06-22,00:00:00,74.0,2026-06-21,00:00:00,2026-06-22 00:37:31,31.75,Zone 4,61.5,Zone 5,32.0,Zone 4,51.9,Zone 5,38.5,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,28.4,2026-06-22,00:30:00,69.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.150000000000034,Zone 4,60.3,Zone 5,31.3,Zone 4,45.9,Zone 5,37.4,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,28.1,2026-06-22,00:30:00,66.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.25,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,24.4,2026-06-22,00:15:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirunelveli,Radhapuram,28.5,2026-06-22,00:30:00,69.0,2026-06-21,00:30:00,2026-06-22 00:37:31,31.350000000000023,Zone 4,60.3,Zone 5,31.3,Zone 4,45.9,Zone 5,37.4,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,27.9,2026-06-22,00:30:00,68.0,2026-06-21,00:30:00,2026-06-22 00:37:31,30.150000000000034,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,26.4,2026-06-22,00:30:00,,,,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Yelagiri Hill,,,,61.0,2026-06-21,00:30:00,2026-06-22 00:37:31,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,26.4,2026-06-22,00:30:00,84.0,2026-06-21,00:30:00,2026-06-22 00:37:31,29.150000000000034,Zone 4,60.6,Zone 5,29.3,Zone 4,47.6,Zone 5,36.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
