STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Shivpuri,Shivpuri,23.3,2026-03-16,00:00:00,54.0,2026-03-15,00:00:00,2026-03-16 00:05:01,23.25,Zone 3,37.0,Zone 4,23.4,Zone 3,30.5,Zone 4,28.4,Zone 4,34.8,Zone 4,32.8,Zone 4,38.9,Zone 4,37.0,Zone 4,46.2,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,22.5,2026-03-15,23:45:00,36.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.25,Zone 3,34.2,Zone 4,21.3,Zone 3,28.4,Zone 4,26.5,Zone 4,32.3,Zone 4,30.5,Zone 4,36.0,Zone 4,34.2,Zone 4,39.5,Zone 4
Madhya Pradesh,Vidisha,Vidisha,23.9,2026-03-15,23:45:00,34.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.850000000000023,Zone 3,35.5,Zone 4,23.0,Zone 3,29.8,Zone 4,27.8,Zone 4,33.7,Zone 4,31.8,Zone 4,37.3,Zone 4,35.5,Zone 4,40.9,Zone 4
Maharashtra,Akola,Akola Amfu,25.8,2026-03-15,23:45:00,34.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.150000000000034,Zone 3,37.6,Zone 4,25.4,Zone 4,31.9,Zone 4,29.8,Zone 4,35.8,Zone 4,33.8,Zone 4,39.5,Zone 4,37.6,Zone 4,43.1,Zone 4
Maharashtra,Beed,Beed Pto,27.2,2026-03-15,23:45:00,31.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.450000000000045,Zone 4,38.3,Zone 4,26.2,Zone 4,32.7,Zone 4,30.6,Zone 4,36.6,Zone 4,34.6,Zone 4,40.3,Zone 4,38.3,Zone 4,43.8,Zone 4
Maharashtra,Buldhana,Lonar,27.0,2026-03-15,23:45:00,25.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.950000000000045,Zone 4,37.6,Zone 4,25.9,Zone 4,32.2,Zone 4,30.1,Zone 4,35.9,Zone 4,33.9,Zone 4,39.5,Zone 4,37.6,Zone 4,42.8,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,27.7,2026-03-15,23:45:00,55.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.55000000000001,Zone 4,44.3,Zone 5,28.3,Zone 4,36.0,Zone 4,33.5,Zone 4,40.7,Zone 4,38.4,Zone 4,52.3,Zone 5,44.3,Zone 5,60.4,Zone 5
Maharashtra,Dhule,Dhule,26.4,2026-03-15,23:45:00,44.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.25,Zone 4,39.5,Zone 4,26.4,Zone 4,33.3,Zone 4,31.1,Zone 4,37.6,Zone 4,35.4,Zone 4,41.6,Zone 4,39.5,Zone 4,51.8,Zone 5
Maharashtra,Gondia,Tiroda,,,,50.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Kolhapur,Kolhapur Amfu,23.2,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,20.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Maharashtra,Mumbai Suburban,Bandra,26.0,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,25.8,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,25.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Maharashtra,Mumbai Suburban,Vidyavihar,26.4,2026-03-15,23:45:00,81.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.850000000000023,Zone 4,60.0,Zone 5,29.0,Zone 4,38.3,Zone 4,35.5,Zone 4,55.2,Zone 5,46.7,Zone 5,61.5,Zone 5,60.0,Zone 5,64.1,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,26.7,2026-03-15,23:45:00,76.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.950000000000045,Zone 4,58.5,Zone 5,28.6,Zone 4,37.4,Zone 4,34.7,Zone 4,50.3,Zone 5,41.5,Zone 5,60.4,Zone 5,58.5,Zone 5,63.2,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,25.9,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,26.7,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,25.5,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Maharashtra,Nagpur,Nagpur,25.7,2026-03-15,23:45:00,59.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.25,Zone 4,40.4,Zone 4,26.0,Zone 4,33.5,Zone 4,31.2,Zone 4,38.1,Zone 4,35.9,Zone 4,45.1,Zone 5,40.4,Zone 4,58.6,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,25.8,2026-03-16,00:00:00,44.0,2026-03-15,00:00:00,2026-03-16 00:05:01,25.650000000000034,Zone 4,38.9,Zone 4,25.8,Zone 4,32.7,Zone 4,30.5,Zone 4,36.9,Zone 4,34.8,Zone 4,40.9,Zone 4,38.9,Zone 4,49.6,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,26.0,2026-03-15,23:45:00,53.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.25,Zone 4,40.2,Zone 4,26.3,Zone 4,33.6,Zone 4,31.3,Zone 4,38.1,Zone 4,35.9,Zone 4,42.6,Zone 5,40.2,Zone 4,56.6,Zone 5
Maharashtra,Nanded,Sagroli Kvk,26.0,2026-03-15,23:45:00,54.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.350000000000023,Zone 4,40.4,Zone 4,26.3,Zone 4,33.7,Zone 4,31.4,Zone 4,38.2,Zone 4,36.0,Zone 4,43.5,Zone 5,40.4,Zone 4,57.3,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,22.9,2026-03-15,23:45:00,47.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.350000000000023,Zone 3,35.7,Zone 4,22.5,Zone 3,29.5,Zone 4,27.5,Zone 4,33.6,Zone 4,31.7,Zone 4,37.5,Zone 4,35.7,Zone 4,41.3,Zone 4
Maharashtra,Nashik,Kalwan,22.6,2026-03-15,23:45:00,8.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.55000000000001,Zone 3,32.3,Zone 4,19.4,Zone 3,27.3,Zone 4,25.5,Zone 4,30.7,Zone 4,29.0,Zone 4,33.9,Zone 4,32.3,Zone 4,37.0,Zone 4
Maharashtra,Nashik,Malegaon,25.6,2026-03-15,23:45:00,48.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.55000000000001,Zone 4,38.8,Zone 4,25.5,Zone 4,32.5,Zone 4,30.3,Zone 4,36.7,Zone 4,34.7,Zone 4,40.8,Zone 4,38.8,Zone 4,50.6,Zone 5
Maharashtra,Nashik,Vilholi,22.8,2026-03-15,23:30:00,44.0,2026-03-15,23:30:00,2026-03-16 00:05:01,22.05000000000001,Zone 3,35.4,Zone 4,22.3,Zone 3,29.3,Zone 4,27.3,Zone 4,33.4,Zone 4,31.5,Zone 4,37.2,Zone 4,35.4,Zone 4,40.9,Zone 4
Maharashtra,Palghar,Palghar Aws400,20.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Maharashtra,Palghar,Palghar Kvk,24.4,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,20.9,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,21.0,2026-03-15,23:45:00,60.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.75,Zone 3,34.5,Zone 4,20.8,Zone 3,27.9,Zone 4,25.9,Zone 4,32.2,Zone 4,30.3,Zone 4,36.3,Zone 4,34.5,Zone 4,40.2,Zone 4
Maharashtra,Pune,Cagmo Shivajinagar,24.9,2026-03-15,23:45:00,40.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.350000000000023,Zone 3,37.2,Zone 4,24.5,Zone 3,31.3,Zone 4,29.1,Zone 4,35.3,Zone 4,33.3,Zone 4,39.1,Zone 4,37.2,Zone 4,42.8,Zone 4
Maharashtra,Pune,Chinchwad Pune,24.4,2026-03-15,23:45:00,44.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.950000000000045,Zone 3,37.1,Zone 4,24.1,Zone 3,31.0,Zone 4,28.9,Zone 4,35.1,Zone 4,33.1,Zone 4,39.0,Zone 4,37.1,Zone 4,43.3,Zone 5
Maharashtra,Pune,Cme Dapodi,23.7,2026-03-15,23:45:00,57.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.850000000000023,Zone 3,37.3,Zone 4,23.6,Zone 3,30.7,Zone 4,28.5,Zone 4,35.1,Zone 4,33.1,Zone 4,39.3,Zone 4,37.3,Zone 4,48.3,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,26.7,2026-03-15,23:45:00,45.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.650000000000034,Zone 4,39.7,Zone 4,26.4,Zone 4,33.4,Zone 4,31.2,Zone 4,37.7,Zone 4,35.6,Zone 4,41.7,Zone 4,39.7,Zone 4,52.6,Zone 5
Maharashtra,Pune,Girivan,21.1,2026-03-15,23:45:00,47.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.150000000000034,Zone 3,33.5,Zone 4,20.1,Zone 3,27.4,Zone 4,25.5,Zone 4,31.4,Zone 4,29.6,Zone 4,35.2,Zone 4,33.5,Zone 4,38.9,Zone 4
Maharashtra,Pune,Gudhe Bhor,19.4,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,23.2,2026-03-15,23:45:00,40.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.350000000000023,Zone 3,35.1,Zone 4,22.1,Zone 3,29.1,Zone 4,27.1,Zone 4,33.1,Zone 4,31.2,Zone 4,36.8,Zone 4,35.1,Zone 4,40.4,Zone 4
Maharashtra,Pune,Khutbav Daund,22.4,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,15.5,2026-03-15,23:45:00,17.0,2026-03-15,23:45:00,2026-03-16 00:05:01,12.150000000000034,Zone 2,27.5,Zone 4,12.2,Zone 2,22.2,Zone 3,20.0,Zone 3,25.6,Zone 4,24.3,Zone 3,28.9,Zone 4,27.5,Zone 4,32.1,Zone 4
Maharashtra,Pune,Lavale,20.7,2026-03-15,23:45:00,57.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.25,Zone 3,33.7,Zone 4,20.0,Zone 3,27.3,Zone 4,25.3,Zone 4,31.5,Zone 4,29.6,Zone 4,35.4,Zone 4,33.7,Zone 4,39.2,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,21.0,2026-03-15,23:45:00,48.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.150000000000034,Zone 3,33.6,Zone 4,20.1,Zone 3,27.4,Zone 4,25.5,Zone 4,31.5,Zone 4,29.7,Zone 4,35.3,Zone 4,33.6,Zone 4,39.0,Zone 4
Maharashtra,Pune,Magarpatta Pune,26.1,2026-03-15,23:45:00,36.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.55000000000001,Zone 4,37.9,Zone 4,25.5,Zone 4,32.0,Zone 4,29.9,Zone 4,36.0,Zone 4,34.0,Zone 4,39.8,Zone 4,37.9,Zone 4,43.4,Zone 4
Maharashtra,Pune,Malin Ambegaon,20.1,2026-03-15,23:45:00,70.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.25,Zone 3,34.1,Zone 4,20.1,Zone 3,27.2,Zone 4,25.2,Zone 3,31.6,Zone 4,29.8,Zone 4,35.8,Zone 4,34.1,Zone 4,40.5,Zone 5
Maharashtra,Pune,Mti Pashan Pune,21.0,2026-03-15,23:45:00,55.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.55000000000001,Zone 3,34.1,Zone 4,20.5,Zone 3,27.7,Zone 4,25.7,Zone 4,31.9,Zone 4,30.1,Zone 4,35.9,Zone 4,34.1,Zone 4,39.7,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,22.0,2026-03-15,23:45:00,62.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.05000000000001,Zone 3,35.9,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,33.6,Zone 4,31.6,Zone 4,37.8,Zone 4,35.9,Zone 4,44.7,Zone 5
Maharashtra,Pune,Niasm Baramati,23.8,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Pabal Shirur,17.9,2026-03-15,23:45:00,68.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.350000000000023,Zone 3,31.6,Zone 4,17.5,Zone 3,25.1,Zone 3,23.6,Zone 3,29.2,Zone 4,27.5,Zone 4,33.3,Zone 4,31.6,Zone 4,37.1,Zone 4
Maharashtra,Pune,Rajgurunagar,23.2,2026-03-15,23:45:00,58.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.25,Zone 3,36.8,Zone 4,23.1,Zone 3,30.1,Zone 4,28.0,Zone 4,34.5,Zone 4,32.5,Zone 4,38.7,Zone 4,36.8,Zone 4,46.7,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,24.7,2026-03-15,23:45:00,53.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.75,Zone 3,38.2,Zone 4,24.5,Zone 3,31.6,Zone 4,29.4,Zone 4,36.0,Zone 4,33.9,Zone 4,40.1,Zone 4,38.2,Zone 4,50.0,Zone 5
Maharashtra,Pune,Talegaon,21.1,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,25.6,2026-03-15,23:45:00,37.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.05000000000001,Zone 3,37.4,Zone 4,24.9,Zone 3,31.6,Zone 4,29.5,Zone 4,35.6,Zone 4,33.6,Zone 4,39.3,Zone 4,37.4,Zone 4,43.0,Zone 4
Maharashtra,Pune,Walhe Purandar,25.3,2026-03-15,23:45:00,42.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.950000000000045,Zone 3,38.0,Zone 4,25.2,Zone 3,32.0,Zone 4,29.8,Zone 4,36.1,Zone 4,34.0,Zone 4,40.0,Zone 4,38.0,Zone 4,45.9,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,24.6,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,38.5,Zone 5,34.0,Zone 4,57.5,Zone 5,50.0,Zone 5,62.0,Zone 5,60.7,Zone 5,64.5,Zone 5
Maharashtra,Raigad,Karjat,24.8,2026-03-15,23:45:00,71.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.75,Zone 4,45.0,Zone 5,26.0,Zone 4,34.0,Zone 4,31.6,Zone 4,39.0,Zone 4,36.7,Zone 4,52.4,Zone 5,45.0,Zone 5,60.4,Zone 5
Maharashtra,Ratnagiri,Dapoli,21.2,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.850000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,24.5,2026-03-15,23:45:00,90.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.350000000000023,Zone 4,57.8,Zone 5,26.3,Zone 4,35.4,Zone 4,32.7,Zone 4,48.9,Zone 5,40.7,Zone 5,60.2,Zone 5,57.8,Zone 5,63.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),22.2,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,20.4,2026-03-15,23:45:00,38.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.850000000000023,Zone 3,32.5,Zone 4,18.9,Zone 3,26.6,Zone 4,24.8,Zone 3,30.5,Zone 4,28.7,Zone 4,34.1,Zone 4,32.5,Zone 4,37.6,Zone 4
Maharashtra,Sindhudurg,Devgad,26.1,2026-03-15,23:45:00,82.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.450000000000045,Zone 4,59.4,Zone 5,28.3,Zone 4,37.4,Zone 4,34.6,Zone 4,52.6,Zone 5,44.0,Zone 5,60.9,Zone 5,59.4,Zone 5,63.6,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,23.1,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Maharashtra,Sindhudurg,Vaibhavwadi,23.6,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Maharashtra,Sindhudurg,Vengurla,23.1,2026-03-15,23:45:00,89.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.450000000000045,Zone 3,47.4,Zone 5,24.4,Zone 3,32.5,Zone 4,30.0,Zone 4,37.9,Zone 4,35.6,Zone 4,54.2,Zone 5,47.4,Zone 5,60.8,Zone 5
Maharashtra,Solapur,Mohol Kvk,26.1,2026-03-16,00:00:00,29.0,2026-03-15,00:00:00,2026-03-16 00:05:01,25.25,Zone 3,37.0,Zone 4,25.1,Zone 3,31.5,Zone 4,29.4,Zone 4,35.3,Zone 4,33.3,Zone 4,38.9,Zone 4,37.0,Zone 4,42.4,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,26.3,2026-03-15,23:45:00,31.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.55000000000001,Zone 4,37.8,Zone 4,25.7,Zone 4,32.2,Zone 4,30.1,Zone 4,36.0,Zone 4,34.0,Zone 4,39.7,Zone 4,37.8,Zone 4,43.2,Zone 4
Maharashtra,Wardha,Wardha,29.0,2026-03-15,23:45:00,40.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.05000000000001,Zone 4,42.2,Zone 4,29.0,Zone 4,36.1,Zone 4,33.7,Zone 4,40.3,Zone 4,38.1,Zone 4,45.1,Zone 5,42.2,Zone 4,58.5,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,23.2,2026-03-15,23:45:00,51.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.950000000000045,Zone 3,36.1,Zone 4,22.7,Zone 3,29.7,Zone 4,27.6,Zone 4,33.9,Zone 4,32.0,Zone 4,37.9,Zone 4,36.1,Zone 4,42.0,Zone 5
Manipur,Chandel,Chandel Kvk,13.6,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Manipur,Imphal East,Jiribam,17.4,2026-03-16,00:00:00,99.0,2026-03-15,00:00:00,2026-03-16 00:05:01,18.25,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.0,Zone 4,28.2,Zone 4,34.6,Zone 4,32.8,Zone 4,43.3,Zone 5
Manipur,Kamjong,Kamjong,10.4,2026-03-15,23:45:00,97.0,2026-03-15,23:45:00,2026-03-16 00:05:01,10.350000000000023,Zone 2,25.2,Zone 3,10.4,Zone 2,19.8,Zone 3,18.0,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.2,Zone 3,30.2,Zone 4
Manipur,Kangpokpi,Saikul,14.7,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Manipur,Kangpokpi,Tujangvaichong,14.8,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Manipur,Noney,Khoupum,15.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,24.2,Zone 3,22.8,Zone 3,28.2,Zone 4,26.5,Zone 4,32.6,Zone 4,31.0,Zone 4,36.9,Zone 5
Manipur,Ukhrul,Molnom,12.6,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.8,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Meghalaya,East Khasi Hills,Laban,16.8,2026-03-15,23:45:00,79.0,2026-03-15,23:45:00,2026-03-16 00:05:01,16.55000000000001,Zone 3,31.1,Zone 4,16.8,Zone 3,24.5,Zone 3,23.1,Zone 3,28.6,Zone 4,26.9,Zone 4,32.7,Zone 4,31.1,Zone 4,36.7,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,17.6,2026-03-15,23:45:00,79.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.55000000000001,Zone 3,31.7,Zone 4,17.5,Zone 3,24.9,Zone 3,23.5,Zone 3,29.1,Zone 4,27.4,Zone 4,33.3,Zone 4,31.7,Zone 4,37.3,Zone 4
Meghalaya,East Khasi Hills,Nehu,16.8,2026-03-15,23:45:00,90.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.150000000000034,Zone 3,31.7,Zone 4,17.4,Zone 3,24.7,Zone 3,23.4,Zone 3,29.0,Zone 4,27.3,Zone 4,33.3,Zone 4,31.7,Zone 4,37.5,Zone 4
Meghalaya,East Khasi Hills,Shillong,,,,89.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),16.6,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,East West Khasi Hills,Mairang,15.5,2026-03-15,23:45:00,96.0,2026-03-15,23:45:00,2026-03-16 00:05:01,15.75,Zone 3,30.2,Zone 4,15.7,Zone 3,23.7,Zone 3,22.3,Zone 3,27.5,Zone 4,25.8,Zone 4,31.7,Zone 4,30.2,Zone 4,35.9,Zone 4
Meghalaya,Jaintia Hills,Jowai,16.7,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,20.6,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,20.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,25.6,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Khasi Hills,Mawkyrwat,15.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Meghalaya,West Khasi Hills,Nongstoin,16.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Mizoram,Aizawl,Mizoram University,20.4,2026-03-15,23:45:00,81.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.05000000000001,Zone 3,35.6,Zone 4,21.2,Zone 3,28.3,Zone 4,26.2,Zone 4,33.0,Zone 4,31.0,Zone 4,37.5,Zone 4,35.6,Zone 4,49.1,Zone 5
Mizoram,Champhai,Champhai Aws,15.6,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Mizoram,Hnathial,Hnathial,20.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
