STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Chandrapur,Chandrapur Aws400,29.7,2026-04-13,01:00:00,46.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.450000000000045,Zone 4,45.5,Zone 5,30.2,Zone 4,39.4,Zone 4,35.2,Zone 4,44.1,Zone 5,39.8,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Maharashtra,Dhule,Dhule,29.9,2026-04-13,00:45:00,45.0,2026-04-12,00:45:00,2026-04-13 01:09:03,30.650000000000034,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Maharashtra,Gondia,Tiroda,,,,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,27.1,2026-04-13,01:00:00,36.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.650000000000034,Zone 4,39.0,Zone 4,26.5,Zone 4,34.9,Zone 4,31.0,Zone 4,38.8,Zone 4,35.1,Zone 4,42.6,Zone 4,39.0,Zone 4,52.7,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,24.5,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Mumbai Suburban,Bandra,26.5,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,27.2,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,26.9,2026-04-13,00:30:00,100.0,2026-04-12,00:30:00,2026-04-13 01:09:03,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai Suburban,Vidyavihar,27.2,2026-04-13,00:45:00,99.0,2026-04-12,00:45:00,2026-04-13 01:09:03,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,27.6,2026-04-13,01:00:00,85.0,2026-04-12,01:00:00,2026-04-13 01:09:03,31.75,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.2,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,26.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Nagpur,Nagpur,27.1,2026-04-13,01:00:00,46.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.150000000000034,Zone 4,40.5,Zone 4,27.1,Zone 4,36.0,Zone 4,31.9,Zone 4,40.3,Zone 4,36.3,Zone 4,47.8,Zone 5,40.5,Zone 4,59.3,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,27.0,2026-04-13,01:00:00,37.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.55000000000001,Zone 4,39.1,Zone 4,26.6,Zone 4,35.0,Zone 4,31.1,Zone 4,39.0,Zone 4,35.2,Zone 4,42.7,Zone 4,39.1,Zone 4,53.5,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,28.3,2026-04-13,01:00:00,45.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.55000000000001,Zone 4,42.5,Zone 4,28.8,Zone 4,37.9,Zone 4,33.7,Zone 4,42.2,Zone 4,38.2,Zone 4,53.6,Zone 5,42.5,Zone 4,60.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,29.4,2026-04-13,01:00:00,47.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.150000000000034,Zone 4,46.7,Zone 5,30.3,Zone 4,39.6,Zone 4,35.3,Zone 4,45.2,Zone 5,40.0,Zone 4,59.2,Zone 5,46.7,Zone 5,61.9,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,27.7,2026-04-13,01:00:00,43.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.650000000000034,Zone 4,40.7,Zone 4,27.5,Zone 4,36.3,Zone 4,32.2,Zone 4,40.5,Zone 4,36.6,Zone 4,47.3,Zone 5,40.7,Zone 4,59.2,Zone 5
Maharashtra,Nashik,Kalwan,26.9,2026-04-13,01:00:00,34.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.25,Zone 4,38.7,Zone 4,26.4,Zone 4,34.7,Zone 4,30.8,Zone 4,38.6,Zone 4,34.9,Zone 4,42.3,Zone 4,38.7,Zone 4,51.1,Zone 5
Maharashtra,Nashik,Malegaon,28.9,2026-04-13,01:00:00,48.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.55000000000001,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Maharashtra,Palghar,Palghar Aws400,22.9,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune, Nimgiri Junnar,24.8,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,26.1,2026-04-13,01:00:00,44.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.950000000000045,Zone 4,38.9,Zone 4,25.8,Zone 4,34.6,Zone 4,30.5,Zone 4,38.7,Zone 4,34.8,Zone 4,42.6,Zone 4,38.9,Zone 4,55.2,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,28.0,2026-04-13,01:00:00,55.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.05000000000001,Zone 4,47.1,Zone 5,29.0,Zone 4,38.7,Zone 4,34.3,Zone 4,45.7,Zone 5,39.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,29.0,2026-04-13,01:00:00,41.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.05000000000001,Zone 4,42.4,Zone 4,29.1,Zone 4,37.9,Zone 4,33.8,Zone 4,42.1,Zone 4,38.2,Zone 4,52.0,Zone 5,42.4,Zone 4,60.2,Zone 5
Maharashtra,Pune,Chinchwad Pune,27.5,2026-04-13,01:00:00,41.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.350000000000023,Zone 4,40.4,Zone 4,27.3,Zone 4,36.0,Zone 4,32.0,Zone 4,40.1,Zone 4,36.3,Zone 4,45.4,Zone 5,40.4,Zone 4,58.3,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,29.3,2026-04-13,01:00:00,56.0,2026-04-12,01:00:00,2026-04-13 01:09:03,31.05000000000001,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Maharashtra,Pune,Girivan,26.3,2026-04-13,01:00:00,33.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.650000000000034,Zone 4,38.0,Zone 4,25.8,Zone 4,34.1,Zone 4,30.2,Zone 4,37.9,Zone 4,34.2,Zone 4,41.5,Zone 4,38.0,Zone 4,48.5,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,26.9,2026-04-13,01:00:00,48.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.05000000000001,Zone 4,40.9,Zone 4,27.2,Zone 4,36.3,Zone 4,32.1,Zone 4,40.6,Zone 4,36.6,Zone 4,49.6,Zone 5,40.9,Zone 4,59.7,Zone 5
Maharashtra,Pune,Khutbav Daund,27.4,2026-04-13,01:00:00,52.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.950000000000045,Zone 4,42.3,Zone 4,28.1,Zone 4,37.5,Zone 4,33.2,Zone 4,42.0,Zone 4,37.9,Zone 4,55.4,Zone 5,42.3,Zone 4,60.9,Zone 5
Maharashtra,Pune,Kurvande,18.7,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,24.0,2026-04-13,01:00:00,69.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.650000000000034,Zone 3,39.6,Zone 4,24.7,Zone 3,34.6,Zone 4,30.0,Zone 4,39.2,Zone 4,34.9,Zone 4,52.0,Zone 5,39.6,Zone 4,60.2,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,24.3,2026-04-13,01:00:00,65.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.850000000000023,Zone 3,39.8,Zone 4,25.1,Zone 3,34.9,Zone 4,30.3,Zone 4,39.5,Zone 4,35.2,Zone 4,51.6,Zone 5,39.8,Zone 4,60.1,Zone 5
Maharashtra,Pune,Magarpatta Pune,28.8,2026-04-13,01:00:00,48.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.450000000000045,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Maharashtra,Pune,Malin Ambegaon,25.1,2026-04-13,01:00:00,53.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,38.8,Zone 4,25.1,Zone 3,34.3,Zone 4,30.0,Zone 4,38.6,Zone 4,34.6,Zone 4,44.6,Zone 5,38.8,Zone 4,57.6,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.9,2026-04-13,01:00:00,61.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.350000000000023,Zone 4,40.0,Zone 4,25.5,Zone 4,35.1,Zone 4,30.7,Zone 4,39.7,Zone 4,35.5,Zone 4,50.9,Zone 5,40.0,Zone 4,60.0,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,25.7,2026-04-13,01:00:00,48.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.650000000000034,Zone 4,38.8,Zone 4,25.5,Zone 4,34.4,Zone 4,30.3,Zone 4,38.6,Zone 4,34.7,Zone 4,42.9,Zone 5,38.8,Zone 4,56.2,Zone 5
Maharashtra,Pune,Nda Pune,24.2,2026-04-13,01:00:00,61.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.55000000000001,Zone 3,38.5,Zone 4,24.3,Zone 3,33.8,Zone 4,29.4,Zone 4,38.2,Zone 4,34.1,Zone 4,46.1,Zone 5,38.5,Zone 4,58.8,Zone 5
Maharashtra,Pune,Niasm Baramati,27.4,2026-04-13,01:00:00,44.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.450000000000045,Zone 4,40.9,Zone 4,27.5,Zone 4,36.4,Zone 4,32.3,Zone 4,40.6,Zone 4,36.7,Zone 4,48.2,Zone 5,40.9,Zone 4,59.4,Zone 5
Maharashtra,Pune,Pabal Shirur,22.0,2026-04-13,01:00:00,69.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.450000000000045,Zone 3,36.6,Zone 4,22.4,Zone 3,31.9,Zone 4,27.4,Zone 4,36.4,Zone 4,32.1,Zone 4,42.2,Zone 5,36.6,Zone 4,55.5,Zone 5
Maharashtra,Pune,Pashan Tdma Test,29.7,2026-04-13,01:00:00,41.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.950000000000045,Zone 4,43.1,Zone 4,29.7,Zone 4,38.6,Zone 4,34.5,Zone 4,42.8,Zone 4,38.9,Zone 4,54.2,Zone 5,43.1,Zone 4,60.7,Zone 5
Maharashtra,Pune,Rajgurunagar,24.8,2026-04-13,01:00:00,67.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.55000000000001,Zone 4,41.6,Zone 5,25.8,Zone 4,35.8,Zone 4,31.2,Zone 4,40.6,Zone 4,36.2,Zone 4,55.5,Zone 5,41.6,Zone 5,61.0,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,28.1,2026-04-13,01:00:00,47.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.450000000000045,Zone 4,42.1,Zone 4,28.4,Zone 4,37.5,Zone 4,33.3,Zone 4,41.8,Zone 4,37.8,Zone 4,53.2,Zone 5,42.1,Zone 4,60.5,Zone 5
Maharashtra,Pune,Talegaon,24.6,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,28.7,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.450000000000045,Zone 4,41.2,Zone 4,28.3,Zone 4,36.9,Zone 4,32.9,Zone 4,40.9,Zone 4,37.1,Zone 4,46.8,Zone 5,41.2,Zone 4,59.1,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,27.6,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,26.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Raigad,Karjat,27.0,2026-04-13,01:00:00,82.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.05000000000001,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Maharashtra,Raigad,Matheran,25.6,2026-04-13,01:00:00,40.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,37.8,Zone 4,25.1,Zone 3,33.7,Zone 4,29.7,Zone 4,37.6,Zone 4,33.8,Zone 4,41.4,Zone 4,37.8,Zone 4,50.3,Zone 5
Maharashtra,Ratnagiri,Dapoli,24.9,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,27.6,2026-04-13,01:00:00,96.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.55000000000001,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),27.4,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,22.8,2026-04-13,01:00:00,53.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.55000000000001,Zone 3,36.3,Zone 4,22.8,Zone 3,31.9,Zone 4,27.8,Zone 4,36.1,Zone 4,32.1,Zone 4,40.0,Zone 4,36.3,Zone 4,49.8,Zone 5
Maharashtra,Sindhudurg,Devgad,27.8,2026-04-13,01:00:00,91.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,25.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Sindhudurg,Vaibhavwadi,27.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Sindhudurg,Vengurla,25.6,2026-04-13,01:00:00,89.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.150000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Maharashtra,Solapur,Mohol Kvk,28.0,2026-04-13,01:00:00,28.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.05000000000001,Zone 4,39.0,Zone 4,27.1,Zone 4,35.1,Zone 4,31.3,Zone 4,38.8,Zone 4,35.3,Zone 4,42.4,Zone 4,39.0,Zone 4,49.4,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,29.1,2026-04-13,01:00:00,37.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.850000000000023,Zone 4,41.6,Zone 4,28.8,Zone 4,37.3,Zone 4,33.3,Zone 4,41.4,Zone 4,37.6,Zone 4,48.0,Zone 5,41.6,Zone 4,59.3,Zone 5
Maharashtra,Thane,Bhayander,26.2,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,27.6,2026-04-13,01:00:00,33.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.950000000000045,Zone 4,39.2,Zone 4,26.9,Zone 4,35.1,Zone 4,31.2,Zone 4,39.0,Zone 4,35.3,Zone 4,42.7,Zone 4,39.2,Zone 4,52.0,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,24.8,2026-04-13,01:00:00,41.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.350000000000023,Zone 3,37.3,Zone 4,24.6,Zone 3,33.2,Zone 4,29.2,Zone 4,37.2,Zone 4,33.4,Zone 4,41.0,Zone 4,37.3,Zone 4,49.2,Zone 5
Manipur,Chandel,Chandel Kvk,16.5,2026-04-13,01:00:00,97.0,2026-04-12,01:00:00,2026-04-13 01:09:03,17.05000000000001,Zone 3,31.4,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.2,Zone 4,26.9,Zone 4,35.5,Zone 4,31.4,Zone 4,45.3,Zone 5
Manipur,Churachandpur,Geljang Resort,19.4,2026-04-13,00:45:00,85.0,2026-04-12,00:45:00,2026-04-13 01:09:03,20.05000000000001,Zone 3,34.6,Zone 4,20.2,Zone 3,29.7,Zone 4,25.2,Zone 3,34.3,Zone 4,30.0,Zone 4,39.8,Zone 5,34.6,Zone 4,53.3,Zone 5
Manipur,Imphal East,Jiribam,21.4,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.05000000000001,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Manipur,Kamjong,Kamjong,,,,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,15.4,2026-04-13,01:00:00,98.0,2026-04-12,01:00:00,2026-04-13 01:09:03,15.75,Zone 3,30.3,Zone 4,15.8,Zone 3,25.7,Zone 4,22.3,Zone 3,30.1,Zone 4,25.9,Zone 4,34.3,Zone 4,30.3,Zone 4,41.3,Zone 5
Manipur,Kangpokpi,Tujangvaichong,17.6,2026-04-13,00:30:00,100.0,2026-04-12,00:30:00,2026-04-13 01:09:03,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Manipur,Noney,Khoupum,19.9,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Manipur,Senapati,Mao,15.2,2026-04-13,00:45:00,84.0,2026-04-12,00:45:00,2026-04-13 01:09:03,14.75,Zone 3,29.2,Zone 4,14.5,Zone 3,25.1,Zone 3,21.6,Zone 3,29.1,Zone 4,25.1,Zone 3,33.1,Zone 4,29.2,Zone 4,36.9,Zone 4
Meghalaya,East Garo Hills,Williamnagar,21.1,2026-04-13,01:00:00,87.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.150000000000034,Zone 3,37.0,Zone 4,22.1,Zone 3,31.8,Zone 4,27.1,Zone 4,36.7,Zone 4,32.2,Zone 4,48.5,Zone 5,37.0,Zone 4,59.5,Zone 5
Meghalaya,East Khasi Hills,Laban,17.3,2026-04-13,01:00:00,78.0,2026-04-12,01:00:00,2026-04-13 01:09:03,17.150000000000034,Zone 3,31.6,Zone 4,17.4,Zone 3,27.2,Zone 4,23.5,Zone 3,31.5,Zone 4,27.4,Zone 4,35.5,Zone 4,31.6,Zone 4,41.2,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,20.1,2026-04-13,00:45:00,60.0,2026-04-12,00:45:00,2026-04-13 01:09:03,19.650000000000034,Zone 3,33.4,Zone 4,19.6,Zone 3,29.1,Zone 4,25.0,Zone 3,33.2,Zone 4,29.3,Zone 4,37.1,Zone 4,33.4,Zone 4,42.2,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,17.4,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.25,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Meghalaya,East Khasi Hills,Nehu,16.5,2026-04-13,01:00:00,82.0,2026-04-12,01:00:00,2026-04-13 01:09:03,16.350000000000023,Zone 3,30.7,Zone 4,16.3,Zone 3,26.4,Zone 4,22.8,Zone 3,30.6,Zone 4,26.5,Zone 4,34.6,Zone 4,30.7,Zone 4,39.1,Zone 5
Meghalaya,East Khasi Hills,Shillong,,,,87.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),19.7,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Meghalaya,Jaintia Hills,Jowai,13.5,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,19.9,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.350000000000023,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,20.4,2026-04-13,01:00:00,95.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.75,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,26.4,2026-04-13,01:00:00,6.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.25,Zone 3,35.1,Zone 4,24.4,Zone 3,31.9,Zone 4,28.5,Zone 4,35.2,Zone 4,31.9,Zone 4,38.2,Zone 4,35.1,Zone 4,41.2,Zone 4
Meghalaya,South Garo Hills,Baghmara,22.2,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.850000000000023,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Meghalaya,South West Garo Hills,Ampati,22.4,2026-04-13,00:30:00,99.0,2026-04-12,00:30:00,2026-04-13 01:09:03,24.150000000000034,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,15.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Meghalaya,West Garo Hills,Tura,24.6,2026-04-13,01:00:00,63.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.05000000000001,Zone 3,39.5,Zone 4,25.0,Zone 3,34.6,Zone 4,30.2,Zone 4,39.2,Zone 4,35.0,Zone 4,50.0,Zone 5,39.5,Zone 4,59.8,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,17.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
