STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Poonch,Rajpura Mandi,9.8,2026-04-13,01:00:00,75.0,2026-04-12,01:00:00,2026-04-13 01:09:03,9.050000000000011,Zone 2,24.8,Zone 3,9.2,Zone 2,22.0,Zone 3,17.0,Zone 3,24.8,Zone 3,21.9,Zone 3,28.1,Zone 4,24.8,Zone 3,31.6,Zone 4
Jammu And Kashmir,Pulwama,Tral,9.9,2026-04-13,01:00:00,82.0,2026-04-12,01:00:00,2026-04-13 01:09:03,9.350000000000023,Zone 2,24.9,Zone 3,9.4,Zone 2,22.1,Zone 3,17.2,Zone 3,24.9,Zone 3,22.0,Zone 3,28.3,Zone 4,24.9,Zone 3,31.7,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,12.1,2026-04-13,00:45:00,96.0,2026-04-12,00:45:00,2026-04-13 01:09:03,11.950000000000045,Zone 2,26.6,Zone 4,11.9,Zone 2,23.5,Zone 3,19.3,Zone 3,26.5,Zone 4,23.5,Zone 3,30.4,Zone 4,26.6,Zone 4,34.2,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,10.2,2026-04-13,01:00:00,82.0,2026-04-12,01:00:00,2026-04-13 01:09:03,9.650000000000034,Zone 2,24.9,Zone 3,9.4,Zone 2,22.1,Zone 3,17.2,Zone 3,24.9,Zone 3,22.0,Zone 3,28.3,Zone 4,24.9,Zone 3,31.7,Zone 4
Jammu And Kashmir,Ramban,Govindpura,15.6,2026-04-13,01:00:00,81.0,2026-04-12,01:00:00,2026-04-13 01:09:03,15.150000000000034,Zone 3,29.6,Zone 4,15.0,Zone 3,25.4,Zone 4,21.9,Zone 3,29.5,Zone 4,25.4,Zone 4,33.5,Zone 4,29.6,Zone 4,37.3,Zone 4
Jammu And Kashmir,Reasi,Reasi Kvk,16.7,2026-04-13,01:00:00,93.0,2026-04-12,01:00:00,2026-04-13 01:09:03,17.150000000000034,Zone 3,31.2,Zone 4,16.9,Zone 3,26.7,Zone 4,23.0,Zone 3,31.1,Zone 4,26.8,Zone 4,35.3,Zone 4,31.2,Zone 4,43.5,Zone 5
Jammu And Kashmir,Samba,Samba,14.6,2026-04-13,01:00:00,93.0,2026-04-12,01:00:00,2026-04-13 01:09:03,14.450000000000045,Zone 3,29.0,Zone 4,14.3,Zone 3,24.9,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,32.9,Zone 4,29.0,Zone 4,36.8,Zone 4
Jammu And Kashmir,Shopian,Shopian,5.1,2026-04-13,01:00:00,89.0,2026-04-12,01:00:00,2026-04-13 01:09:03,4.850000000000023,Zone 2,22.4,Zone 3,4.7,Zone 2,19.1,Zone 3,13.1,Zone 2,22.6,Zone 3,18.9,Zone 3,24.8,Zone 3,22.4,Zone 3,27.8,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,6.6,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,6.550000000000011,Zone 2,23.3,Zone 3,6.5,Zone 2,20.2,Zone 3,14.4,Zone 3,23.4,Zone 3,20.0,Zone 3,25.7,Zone 4,23.3,Zone 3,29.1,Zone 4
Jammu And Kashmir,Udhampur,Kawa,14.7,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Jharkhand,Bokaro,Kv Bokaro,23.0,2026-04-13,01:00:00,78.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.950000000000045,Zone 3,39.2,Zone 4,24.0,Zone 3,34.0,Zone 4,29.2,Zone 4,38.8,Zone 4,34.4,Zone 4,53.3,Zone 5,39.2,Zone 4,60.5,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,24.2,2026-04-13,01:00:00,46.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.850000000000023,Zone 3,36.7,Zone 4,23.6,Zone 3,32.5,Zone 4,28.4,Zone 4,36.6,Zone 4,32.7,Zone 4,40.4,Zone 4,36.7,Zone 4,49.0,Zone 5
Jharkhand,East Singhbhum,Bahragora,26.0,2026-04-13,01:00:00,86.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.650000000000034,Zone 4,60.3,Zone 5,28.6,Zone 4,45.8,Zone 5,35.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Jharkhand,Godda,Godda Kvk,23.5,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Hazaribagh,Barhi,23.8,2026-04-13,01:00:00,25.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.150000000000034,Zone 3,34.7,Zone 4,22.4,Zone 3,31.1,Zone 4,27.4,Zone 4,34.7,Zone 4,31.2,Zone 4,38.1,Zone 4,34.7,Zone 4,41.4,Zone 4
Jharkhand,Khunti,Diyakel-Khunti Kvk,20.2,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,22.7,2026-04-13,01:00:00,36.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.55000000000001,Zone 3,34.2,Zone 4,21.3,Zone 3,30.4,Zone 4,26.5,Zone 4,34.2,Zone 4,30.5,Zone 4,37.7,Zone 4,34.2,Zone 4,41.2,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,22.7,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,22.9,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.3,2026-04-13,01:00:00,36.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.450000000000045,Zone 3,36.3,Zone 4,23.7,Zone 3,32.3,Zone 4,28.4,Zone 4,36.1,Zone 4,32.4,Zone 4,39.8,Zone 4,36.3,Zone 4,43.8,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,20.6,2026-04-13,01:00:00,66.0,2026-04-12,01:00:00,2026-04-13 01:09:03,20.650000000000034,Zone 3,34.4,Zone 4,20.5,Zone 3,29.9,Zone 4,25.6,Zone 4,34.2,Zone 4,30.1,Zone 4,38.3,Zone 4,34.4,Zone 4,47.5,Zone 5
Jharkhand,Saraikela,Saraikela,24.3,2026-04-13,01:00:00,47.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.05000000000001,Zone 3,37.4,Zone 4,24.3,Zone 3,33.2,Zone 4,29.0,Zone 4,37.3,Zone 4,33.4,Zone 4,41.2,Zone 4,37.4,Zone 4,51.7,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,19.9,2026-04-13,01:00:00,64.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.650000000000034,Zone 3,33.6,Zone 4,19.8,Zone 3,29.3,Zone 4,25.1,Zone 3,33.5,Zone 4,29.5,Zone 4,37.5,Zone 4,33.6,Zone 4,44.3,Zone 5
Jharkhand,Simdega,Simdega,23.7,2026-04-13,01:00:00,53.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.650000000000034,Zone 3,36.9,Zone 4,23.4,Zone 3,32.5,Zone 4,28.3,Zone 4,36.7,Zone 4,32.7,Zone 4,40.7,Zone 4,36.9,Zone 4,51.8,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.1,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,29.7,2026-04-13,01:00:00,59.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.05000000000001,Zone 4,59.2,Zone 5,31.7,Zone 4,42.2,Zone 4,37.4,Zone 4,58.3,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,23.8,2026-04-13,01:00:00,64.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.25,Zone 3,38.9,Zone 4,24.5,Zone 3,34.1,Zone 4,29.6,Zone 4,38.6,Zone 4,34.4,Zone 4,48.3,Zone 5,38.9,Zone 4,59.4,Zone 5
Karnataka,Bangalore Urban,Bangalore,26.8,2026-04-13,00:30:00,60.0,2026-04-12,00:30:00,2026-04-13 01:09:03,27.75,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),26.5,2026-04-13,01:00:00,53.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.850000000000023,Zone 4,41.0,Zone 4,26.9,Zone 4,36.2,Zone 4,31.9,Zone 4,40.7,Zone 4,36.6,Zone 4,51.6,Zone 5,41.0,Zone 4,60.1,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,25.4,2026-04-13,01:00:00,70.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.450000000000045,Zone 4,47.1,Zone 5,26.6,Zone 4,37.0,Zone 4,32.2,Zone 4,45.6,Zone 5,37.4,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),26.8,2026-04-13,00:45:00,49.0,2026-04-12,00:45:00,2026-04-13 01:09:03,27.05000000000001,Zone 4,41.0,Zone 4,27.3,Zone 4,36.4,Zone 4,32.2,Zone 4,40.7,Zone 4,36.7,Zone 4,50.4,Zone 5,41.0,Zone 4,59.9,Zone 5
Karnataka,Bellary,Bellary,30.9,2026-04-13,01:00:00,57.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.85000000000002,Zone 4,60.8,Zone 5,34.0,Zone 4,48.6,Zone 5,39.9,Zone 4,60.4,Zone 5,50.8,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Karnataka,Bellary,Hagari Kvk,31.8,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.35000000000002,Zone 4,48.8,Zone 5,32.6,Zone 4,41.5,Zone 4,37.4,Zone 4,47.4,Zone 5,41.9,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,31.6,2026-04-13,01:00:00,47.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.35000000000002,Zone 4,57.5,Zone 5,33.2,Zone 4,42.9,Zone 4,38.5,Zone 4,56.1,Zone 5,43.4,Zone 4,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,22.3,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Chitradurga,Hiriyur,29.0,2026-04-13,00:30:00,43.0,2026-04-12,00:30:00,2026-04-13 01:09:03,29.25,Zone 4,42.8,Zone 4,29.3,Zone 4,38.2,Zone 4,34.1,Zone 4,42.5,Zone 4,38.6,Zone 4,53.9,Zone 5,42.8,Zone 4,60.6,Zone 5
Karnataka,Dharwad,Mugad,23.7,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.05000000000001,Zone 3,49.9,Zone 5,24.9,Zone 3,35.9,Zone 4,30.8,Zone 4,48.3,Zone 5,36.4,Zone 4,59.8,Zone 5,49.9,Zone 5,62.5,Zone 5
Karnataka,Gadag,Gadag,26.8,2026-04-13,01:00:00,87.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.25,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Karnataka,Hassan,Hassan,23.2,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Karnataka,Kolar,Kgf (Kolar),23.8,2026-04-13,01:00:00,80.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.850000000000023,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Karnataka,Koppal,Koppal,33.3,2026-04-13,01:00:00,59.0,2026-04-12,01:00:00,2026-04-13 01:09:03,39.55000000000001,Zone 4,65.1,Zone 5,40.0,Zone 4,61.5,Zone 5,53.4,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Karnataka,Mandya,Malavalli,26.6,2026-04-13,01:00:00,67.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.950000000000045,Zone 4,50.4,Zone 5,27.8,Zone 4,38.2,Zone 4,33.5,Zone 4,48.8,Zone 5,38.7,Zone 4,59.9,Zone 5,50.4,Zone 5,62.6,Zone 5
Karnataka,Mandya,Mandya Kvk,25.1,2026-04-13,01:00:00,87.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.150000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,24.2,2026-04-13,01:00:00,45.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.850000000000023,Zone 3,36.6,Zone 4,23.6,Zone 3,32.5,Zone 4,28.4,Zone 4,36.5,Zone 4,32.6,Zone 4,40.3,Zone 4,36.6,Zone 4,48.3,Zone 5
Karnataka,Shivamogga,Agumbe,24.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,27.9,2026-04-13,01:00:00,47.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.25,Zone 4,42.1,Zone 4,28.4,Zone 4,37.5,Zone 4,33.3,Zone 4,41.8,Zone 4,37.8,Zone 4,53.2,Zone 5,42.1,Zone 4,60.5,Zone 5
Kerala,Alappuzha,Karumadi,29.0,2026-04-13,00:45:00,78.0,2026-04-12,00:45:00,2026-04-13 01:09:03,33.75,Zone 4,63.3,Zone 5,33.7,Zone 4,59.3,Zone 5,42.5,Zone 5,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Kayamkulam,28.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Alappuzha,Nooranad,28.2,2026-04-13,01:00:00,92.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.450000000000045,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Kerala,Alappuzha,Thycattussery,28.2,2026-04-13,01:00:00,88.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Aluva,29.1,2026-04-13,01:00:00,86.0,2026-04-12,01:00:00,2026-04-13 01:09:03,35.75,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,27.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Ernakulam,Choondi,28.7,2026-04-13,01:00:00,94.0,2026-04-12,01:00:00,2026-04-13 01:09:03,36.55000000000001,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Kerala,Ernakulam,Dhground Kgov,27.6,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,27.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Ernakulam,Kalamassery,28.0,2026-04-13,01:00:00,54.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.950000000000045,Zone 4,46.1,Zone 5,28.9,Zone 4,38.6,Zone 4,34.1,Zone 4,44.6,Zone 5,39.0,Zone 4,59.0,Zone 5,46.1,Zone 5,61.8,Zone 5
Kerala,Ernakulam,Koothattukulam,27.6,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Ernakulam,Mattancherry,28.4,2026-04-13,01:00:00,69.0,2026-04-12,01:00:00,2026-04-13 01:09:03,31.150000000000034,Zone 4,60.3,Zone 5,31.3,Zone 4,45.9,Zone 5,37.4,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Ernakulam,Odakkali,27.2,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Ernakulam,Palluruthy,29.2,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Idukki,Ayyappankovil,23.7,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Idukki,Cheruthoni,24.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Kovilkadavu,21.6,2026-04-13,01:00:00,70.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.950000000000045,Zone 3,36.0,Zone 4,21.9,Zone 3,31.3,Zone 4,26.9,Zone 4,35.8,Zone 4,31.6,Zone 4,40.5,Zone 5,36.0,Zone 4,54.0,Zone 5
Kerala,Idukki,Kundala Dam,13.7,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,13.75,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Kerala,Idukki,Meencut,20.9,2026-04-13,00:45:00,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Sengulam Dam,21.4,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,27.2,2026-04-13,00:30:00,100.0,2026-04-12,00:30:00,2026-04-13 01:09:03,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Idukki,Vattavada,15.5,2026-04-13,01:00:00,85.0,2026-04-12,01:00:00,2026-04-13 01:09:03,15.25,Zone 3,29.7,Zone 4,15.2,Zone 3,25.5,Zone 4,22.0,Zone 3,29.6,Zone 4,25.5,Zone 4,33.7,Zone 4,29.7,Zone 4,37.5,Zone 4
Kerala,Idukki,Vellathooval,25.2,2026-04-13,00:45:00,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Aralam,26.3,2026-04-13,00:30:00,97.0,2026-04-12,00:30:00,2026-04-13 01:09:03,30.450000000000045,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Kerala,Kannur,Cheruvanchery,26.3,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Panniyoor,26.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Peringome,26.3,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Kannur,Pinarayi,27.7,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,98.0,2026-04-12,00:45:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,27.2,2026-04-13,00:45:00,97.0,2026-04-12,00:45:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Kasaragod,Padannakkad,27.1,2026-04-13,01:00:00,95.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.05000000000001,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Kasaragod,Panathur,31.8,2026-04-13,00:45:00,100.0,2026-04-12,00:45:00,2026-04-13 01:09:03,66.65000000000003,Zone 5,76.2,Zone 6,67.4,Zone 5,72.7,Zone 6,70.6,Zone 5,75.6,Zone 6,73.3,Zone 6,78.5,Zone 6,76.2,Zone 6,81.4,Zone 6
Kerala,Kollam,Chavara,29.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Kollam,Karuvelil Tkmit,27.6,2026-04-13,01:00:00,83.0,2026-04-12,01:00:00,2026-04-13 01:09:03,31.450000000000045,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Kerala,Kollam,Parippally,27.2,2026-04-13,00:30:00,100.0,2026-04-12,00:30:00,2026-04-13 01:09:03,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kollam,Punalur,26.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kollam,Thenmala,27.1,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,27.5,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
