STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Mizoram,Serchhip,Serchhip,,,,16.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,14.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,14.8,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Nagaland,Longleng,Sakshi,16.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Nagaland,Peren,Jalukie,18.6,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Nagaland,Tuensang,Thonoknyu,13.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Nagaland,Wokha,Wokha,16.6,2026-03-30,00:00:00,97.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.150000000000034,Zone 3,31.4,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.2,Zone 4,26.9,Zone 4,35.5,Zone 4,31.4,Zone 4,45.3,Zone 5
Odisha,Balangir,Bolangir,26.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Balasore,Fm University,26.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Cuttack,Cuttack Kvk,27.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.5,2026-03-30,00:00:00,78.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.75,Zone 4,59.3,Zone 5,28.8,Zone 4,41.4,Zone 5,35.0,Zone 4,58.7,Zone 5,43.5,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Odisha,Jharsuguda,Jharsuguda,23.7,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Odisha,Jharsuguda,Likera,25.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Odisha,Kandhamal,Phulbani,23.2,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,26.2,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.25,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Odisha,Mayurbhanj,Baripada,27.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),27.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Puri,Puri Kvk,27.2,2026-03-30,00:00:00,51.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.650000000000034,Zone 4,41.4,Zone 4,27.4,Zone 4,36.7,Zone 4,32.4,Zone 4,41.1,Zone 4,37.0,Zone 4,52.2,Zone 5,41.4,Zone 4,60.2,Zone 5
Odisha,Rayagada,Gunupur Kvk,27.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Sambalpur,Dhankauda,26.1,2026-03-30,00:00:00,64.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.05000000000001,Zone 4,44.5,Zone 5,26.9,Zone 4,37.0,Zone 4,32.3,Zone 4,43.1,Zone 5,37.4,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Odisha,Sonepur,Sonepur,25.8,2026-03-30,00:00:00,62.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.55000000000001,Zone 4,42.7,Zone 5,26.8,Zone 4,36.7,Zone 4,32.1,Zone 4,41.4,Zone 5,37.1,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Odisha,Subarnapur,Dungripalli,27.4,2026-03-30,00:00:00,68.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.350000000000023,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Odisha,Sundergarh,Sundergarh,25.4,2026-03-30,00:00:00,60.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.950000000000045,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Puducherry,Karaikal,Karaikal,27.3,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Puducherry,Puducherry,Puducherry,27.6,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Puducherry,Puducherry,Puducherry Kvk,26.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Punjab,Bathinda,Bhatinda Amfu,25.4,2026-03-29,23:45:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,21.9,2026-03-30,00:00:00,65.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.150000000000034,Zone 3,36.2,Zone 4,22.2,Zone 3,31.6,Zone 4,27.2,Zone 4,36.0,Zone 4,31.8,Zone 4,40.1,Zone 4,36.2,Zone 4,53.2,Zone 5
Punjab,Fazilka,Fazilka,20.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,20.4,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.850000000000023,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,19.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Punjab,Mohali,Mohali,22.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-03-30,00:00:00,54.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.950000000000045,Zone 3,36.4,Zone 4,22.9,Zone 3,32.0,Zone 4,27.8,Zone 4,36.2,Zone 4,32.2,Zone 4,40.2,Zone 4,36.4,Zone 4,50.5,Zone 5
Punjab,Pathankot,Kvk Pathankot,20.4,2026-03-30,00:00:00,53.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.650000000000034,Zone 3,33.4,Zone 4,19.8,Zone 3,29.3,Zone 4,25.2,Zone 3,33.3,Zone 4,29.4,Zone 4,37.1,Zone 4,33.4,Zone 4,40.8,Zone 4
Punjab,Pathankot,Pathankot,20.7,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,19.4,2026-03-30,00:00:00,96.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.55000000000001,Zone 3,35.5,Zone 4,20.7,Zone 3,30.3,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,45.8,Zone 5,35.5,Zone 4,58.5,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,23.8,2026-03-30,00:00:00,54.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.75,Zone 3,37.6,Zone 4,24.0,Zone 3,33.2,Zone 4,28.9,Zone 4,37.4,Zone 4,33.4,Zone 4,41.5,Zone 4,37.6,Zone 4,54.5,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,19.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Rajasthan,Ajmer,Ajmer,27.2,2026-03-30,00:00:00,49.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.55000000000001,Zone 4,41.0,Zone 4,27.3,Zone 4,36.4,Zone 4,32.2,Zone 4,40.7,Zone 4,36.7,Zone 4,50.4,Zone 5,41.0,Zone 4,59.9,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,22.0,2026-03-30,00:00:00,59.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.950000000000045,Zone 3,35.6,Zone 4,21.9,Zone 3,31.2,Zone 4,26.9,Zone 4,35.4,Zone 4,31.4,Zone 4,39.5,Zone 4,35.6,Zone 4,49.6,Zone 5
Rajasthan,Baran,Anta-Baran Kvk,21.5,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,45.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,25.9,2026-03-30,00:00:00,41.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.55000000000001,Zone 4,38.5,Zone 4,25.7,Zone 4,34.3,Zone 4,30.3,Zone 4,38.3,Zone 4,34.5,Zone 4,42.1,Zone 4,38.5,Zone 4,53.0,Zone 5
Rajasthan,Bikaner,Chattargarh,22.9,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,24.7,2026-03-30,00:00:00,42.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.25,Zone 3,36.9,Zone 4,24.0,Zone 3,32.8,Zone 4,28.7,Zone 4,36.7,Zone 4,32.9,Zone 4,40.5,Zone 4,36.9,Zone 4,48.1,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,25.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,24.9,2026-03-30,00:00:00,36.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.150000000000034,Zone 3,36.8,Zone 4,24.3,Zone 3,32.8,Zone 4,28.9,Zone 4,36.7,Zone 4,33.0,Zone 4,40.3,Zone 4,36.8,Zone 4,45.5,Zone 5
Rajasthan,Dausa,Khedali,28.6,2026-03-30,00:00:00,6.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.450000000000045,Zone 4,36.6,Zone 4,26.4,Zone 4,33.4,Zone 4,30.0,Zone 4,36.6,Zone 4,33.4,Zone 4,39.7,Zone 4,36.6,Zone 4,42.7,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,26.9,2026-03-30,00:00:00,25.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.850000000000023,Zone 4,37.6,Zone 4,25.9,Zone 4,33.8,Zone 4,30.1,Zone 4,37.5,Zone 4,33.9,Zone 4,40.9,Zone 4,37.6,Zone 4,44.3,Zone 4
Rajasthan,Ganganagar,Ganganagar,37.2,2026-03-30,00:00:00,74.0,2026-03-29,00:00:00,2026-03-30 00:09:10,71.45000000000005,Zone 5,79.5,Zone 6,70.7,Zone 5,76.0,Zone 6,73.7,Zone 6,78.9,Zone 6,76.6,Zone 6,81.8,Zone 6,79.5,Zone 6,84.6,Zone 6
Rajasthan,Jaipur,Amity University,21.6,2026-03-30,00:00:00,42.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.55000000000001,Zone 3,33.7,Zone 4,20.4,Zone 3,29.8,Zone 4,25.8,Zone 4,33.6,Zone 4,29.9,Zone 4,37.3,Zone 4,33.7,Zone 4,40.8,Zone 4
Rajasthan,Jaisalmer,Jaisalmer,25.1,2026-03-30,00:00:00,45.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.850000000000023,Zone 3,37.8,Zone 4,24.7,Zone 3,33.6,Zone 4,29.5,Zone 4,37.6,Zone 4,33.8,Zone 4,41.5,Zone 4,37.8,Zone 4,52.2,Zone 5
Rajasthan,Jalore,Jalore Kvk,29.0,2026-03-30,00:00:00,43.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.25,Zone 4,42.8,Zone 4,29.3,Zone 4,38.2,Zone 4,34.1,Zone 4,42.5,Zone 4,38.6,Zone 4,53.9,Zone 5,42.8,Zone 4,60.6,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),23.5,2026-03-30,00:00:00,32.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.25,Zone 3,34.9,Zone 4,22.2,Zone 3,31.1,Zone 4,27.2,Zone 4,34.8,Zone 4,31.2,Zone 4,38.3,Zone 4,34.9,Zone 4,41.7,Zone 4
Rajasthan,Jhunjhunu,Pilani,20.8,2026-03-30,00:00:00,25.0,2026-03-29,00:00:00,2026-03-30 00:09:10,18.450000000000045,Zone 3,32.1,Zone 4,18.7,Zone 3,28.6,Zone 4,24.8,Zone 3,32.1,Zone 4,28.6,Zone 4,35.5,Zone 4,32.1,Zone 4,38.7,Zone 4
Rajasthan,Jodhpur,Jodhpur,29.1,2026-03-30,00:00:00,54.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.450000000000045,Zone 4,51.8,Zone 5,30.3,Zone 4,40.2,Zone 4,35.7,Zone 4,50.3,Zone 5,40.6,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Rajasthan,Karauli,Karauli Kvk,23.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,26.4,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Pali,Pali,27.2,2026-03-30,00:00:00,59.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.25,Zone 4,45.5,Zone 5,28.0,Zone 4,37.8,Zone 4,33.3,Zone 4,44.1,Zone 5,38.2,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,26.2,2026-03-30,00:00:00,50.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.350000000000023,Zone 4,39.8,Zone 4,26.1,Zone 4,35.2,Zone 4,31.0,Zone 4,39.5,Zone 4,35.5,Zone 4,46.7,Zone 5,39.8,Zone 4,59.1,Zone 5
Rajasthan,Sikar,Fatehpur Amfu,22.5,2026-03-30,00:00:00,45.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.75,Zone 3,35.0,Zone 4,21.8,Zone 3,30.9,Zone 4,26.9,Zone 4,34.8,Zone 4,31.0,Zone 4,38.6,Zone 4,35.0,Zone 4,42.8,Zone 5
Rajasthan,Sirohi,Mount Abu,19.6,2026-03-29,23:45:00,77.0,2026-03-29,23:45:00,2026-03-30 00:09:10,19.950000000000045,Zone 3,34.0,Zone 4,19.8,Zone 3,29.4,Zone 4,25.0,Zone 3,33.8,Zone 4,29.6,Zone 4,38.0,Zone 4,34.0,Zone 4,49.2,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,21.9,2026-03-30,00:00:00,55.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.55000000000001,Zone 3,35.3,Zone 4,21.7,Zone 3,31.0,Zone 4,26.8,Zone 4,35.1,Zone 4,31.2,Zone 4,39.0,Zone 4,35.3,Zone 4,47.1,Zone 5
Sikkim,Gangtok,Gangtok,12.1,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Sikkim,Gangtok,Tadong,36.3,2026-03-30,00:00:00,80.0,2026-03-29,00:00:00,2026-03-30 00:09:10,72.05000000000001,Zone 6,81.6,Zone 6,72.8,Zone 6,78.0,Zone 6,75.7,Zone 6,80.9,Zone 6,78.7,Zone 6,83.8,Zone 6,81.6,Zone 6,86.7,Zone 6
Sikkim,Namchi,Namchi,13.4,2026-03-30,00:00:00,94.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.150000000000034,Zone 2,28.0,Zone 4,13.3,Zone 2,24.3,Zone 3,20.5,Zone 3,27.9,Zone 4,24.4,Zone 3,31.9,Zone 4,28.0,Zone 4,35.7,Zone 4
Sikkim,Soreng,Soreng,12.9,2026-03-29,23:45:00,86.0,2026-03-29,23:45:00,2026-03-30 00:09:10,12.450000000000045,Zone 2,27.3,Zone 4,12.5,Zone 2,24.0,Zone 3,19.9,Zone 3,27.2,Zone 4,24.0,Zone 3,31.1,Zone 4,27.3,Zone 4,34.8,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,26.3,2026-03-29,23:45:00,87.0,2026-03-29,23:45:00,2026-03-30 00:09:10,29.25,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Chennai,Anna University,27.3,2026-03-29,23:45:00,87.0,2026-03-29,23:45:00,2026-03-30 00:09:10,31.350000000000023,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Chennai,Chennai,28.4,2026-03-30,00:00:00,95.0,2026-03-29,00:00:00,2026-03-30 00:09:10,35.75,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Tamil Nadu,Chennai,Ennore Port,27.3,2026-03-29,23:45:00,81.0,2026-03-29,23:45:00,2026-03-30 00:09:10,30.55000000000001,Zone 4,61.6,Zone 5,30.9,Zone 4,52.2,Zone 5,37.7,Zone 4,61.2,Zone 5,54.5,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,26.2,2026-03-29,23:45:00,86.0,2026-03-29,23:45:00,2026-03-30 00:09:10,28.950000000000045,Zone 4,60.3,Zone 5,28.6,Zone 4,45.8,Zone 5,35.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,27.5,2026-03-29,23:45:00,82.0,2026-03-29,23:45:00,2026-03-30 00:09:10,31.05000000000001,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,27.1,2026-03-29,23:45:00,66.0,2026-03-29,23:45:00,2026-03-30 00:09:10,28.650000000000034,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,17.7,2026-03-30,00:00:00,49.0,2026-03-29,00:00:00,2026-03-30 00:09:10,16.150000000000034,Zone 3,30.2,Zone 4,15.9,Zone 3,26.4,Zone 4,22.7,Zone 3,30.2,Zone 4,26.4,Zone 4,33.8,Zone 4,30.2,Zone 4,37.3,Zone 4
Tamil Nadu,Cuddalore,Lalpet,26.0,2026-03-29,23:45:00,94.0,2026-03-29,23:45:00,2026-03-30 00:09:10,29.450000000000045,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Tamil Nadu,Cuddalore,Neyveli,25.1,2026-03-29,23:45:00,99.0,2026-03-29,23:45:00,2026-03-30 00:09:10,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,26.6,2026-03-30,00:00:00,84.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.55000000000001,Zone 4,60.6,Zone 5,29.3,Zone 4,47.6,Zone 5,36.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Tamil Nadu,Dharmapuri,Palacode,26.3,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.150000000000034,Zone 4,44.6,Zone 5,27.4,Zone 4,37.3,Zone 4,32.8,Zone 4,43.2,Zone 5,37.7,Zone 4,58.0,Zone 5,44.6,Zone 5,61.6,Zone 5
Tamil Nadu,Dindigul,Natham Isro,25.1,2026-03-29,23:45:00,64.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.75,Zone 4,40.4,Zone 4,25.6,Zone 4,35.5,Zone 4,30.9,Zone 4,40.1,Zone 4,35.8,Zone 4,53.3,Zone 5,40.4,Zone 4,60.5,Zone 5
Tamil Nadu,Dindigul,Palani,25.5,2026-03-29,23:45:00,71.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.650000000000034,Zone 4,48.0,Zone 5,26.7,Zone 4,37.1,Zone 4,32.3,Zone 4,46.5,Zone 5,37.6,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Tamil Nadu,Dindigul,Vedasandur,29.5,2026-03-30,00:00:00,57.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.450000000000045,Zone 4,57.7,Zone 5,31.5,Zone 4,41.7,Zone 4,37.0,Zone 4,56.3,Zone 5,42.2,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Tamil Nadu,Erode,Erode Isro,29.6,2026-03-30,00:00:00,58.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.75,Zone 4,58.7,Zone 5,31.6,Zone 4,41.9,Zone 4,37.2,Zone 4,57.3,Zone 5,42.5,Zone 4,61.8,Zone 5,58.7,Zone 5,64.2,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,33.9,2026-03-30,00:00:00,73.0,2026-03-29,00:00:00,2026-03-30 00:09:10,59.650000000000034,Zone 5,70.1,Zone 5,60.0,Zone 5,67.6,Zone 5,65.0,Zone 5,69.8,Zone 5,68.1,Zone 5,71.4,Zone 5,70.1,Zone 5,74.1,Zone 6
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),26.4,2026-03-30,00:00:00,79.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.650000000000034,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,26.5,2026-03-30,00:00:00,91.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.150000000000034,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.4,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.850000000000023,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,28.1,2026-03-30,00:00:00,81.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
