STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Haryana,Sonipat,Canal Resthouse Saragthal,32.6,2026-03-30,11:00:00,36.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.150000000000034,Zone 4,48.7,Zone 5,33.0,Zone 4,41.8,Zone 4,37.7,Zone 4,47.3,Zone 5,42.1,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Haryana,Sonipat,Jagdishpur,31.5,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,30.4,2026-03-30,11:00:00,36.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.350000000000023,Zone 4,43.4,Zone 4,30.4,Zone 4,39.0,Zone 4,35.0,Zone 4,43.1,Zone 4,39.3,Zone 4,53.3,Zone 5,43.4,Zone 4,60.5,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,25.9,2026-03-30,11:00:00,51.0,2026-03-30,11:00:00,2026-03-30 11:11:07,26.05000000000001,Zone 4,39.9,Zone 4,26.2,Zone 4,35.4,Zone 4,31.1,Zone 4,39.7,Zone 4,35.6,Zone 4,47.5,Zone 5,39.9,Zone 4,59.3,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,24.6,2026-03-30,11:00:00,62.0,2026-03-30,11:00:00,2026-03-30 11:11:07,25.05000000000001,Zone 3,39.4,Zone 4,24.9,Zone 3,34.5,Zone 4,30.1,Zone 4,39.1,Zone 4,34.9,Zone 4,49.3,Zone 5,39.4,Zone 4,59.6,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,56.0,2026-03-30,11:00:00,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,9.2,2026-03-30,10:30:00,99.0,2026-03-30,10:30:00,2026-03-30 11:11:07,9.150000000000034,Zone 2,24.5,Zone 3,9.0,Zone 2,21.7,Zone 3,16.7,Zone 3,24.6,Zone 3,21.6,Zone 3,27.7,Zone 4,24.5,Zone 3,31.3,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,10.9,2026-03-30,11:00:00,26.0,2026-03-30,11:00:00,2026-03-30 11:11:07,8.450000000000045,Zone 2,24.8,Zone 3,8.5,Zone 2,21.9,Zone 3,16.5,Zone 3,24.9,Zone 3,21.7,Zone 3,27.9,Zone 4,24.8,Zone 3,31.0,Zone 4
Himachal Pradesh,Mandi,Sundernagar,21.1,2026-03-30,10:30:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,22.4,2026-03-30,11:00:00,68.0,2026-03-30,11:00:00,2026-03-30 11:11:07,22.850000000000023,Zone 3,37.2,Zone 4,23.0,Zone 3,32.4,Zone 4,28.0,Zone 4,36.9,Zone 4,32.7,Zone 4,43.8,Zone 5,37.2,Zone 4,57.0,Zone 5
Himachal Pradesh,Shimla,Fagu,12.8,2026-03-30,10:30:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Anantnag,13.6,2026-03-30,11:00:00,100.0,2026-03-30,11:00:00,2026-03-30 11:11:07,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,15.8,2026-03-30,11:00:00,97.0,2026-03-30,11:00:00,2026-03-30 11:11:07,16.150000000000034,Zone 3,30.8,Zone 4,16.4,Zone 3,26.2,Zone 4,22.7,Zone 3,30.7,Zone 4,26.4,Zone 4,34.9,Zone 4,30.8,Zone 4,43.0,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,14.2,2026-03-30,11:00:00,99.0,2026-03-30,11:00:00,2026-03-30 11:11:07,14.25,Zone 3,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,10.7,2026-03-30,11:00:00,79.0,2026-03-30,11:00:00,2026-03-30 11:11:07,10.050000000000011,Zone 2,25.1,Zone 3,9.8,Zone 2,22.4,Zone 3,17.5,Zone 3,25.1,Zone 3,22.3,Zone 3,28.6,Zone 4,25.1,Zone 3,32.1,Zone 4
Jammu And Kashmir,Badgam,Harran,13.9,2026-03-30,11:00:00,80.0,2026-03-30,11:00:00,2026-03-30 11:11:07,13.150000000000034,Zone 2,28.0,Zone 4,13.3,Zone 2,24.5,Zone 3,20.6,Zone 3,28.0,Zone 4,24.5,Zone 3,31.9,Zone 4,28.0,Zone 4,35.5,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,12.5,2026-03-30,11:00:00,100.0,2026-03-30,11:00:00,2026-03-30 11:11:07,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,94.0,2026-03-30,10:45:00,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,14.2,2026-03-30,11:00:00,80.0,2026-03-30,11:00:00,2026-03-30 11:11:07,13.450000000000045,Zone 2,28.0,Zone 4,13.3,Zone 2,24.5,Zone 3,20.6,Zone 3,28.0,Zone 4,24.5,Zone 3,31.9,Zone 4,28.0,Zone 4,35.5,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,3.1,2026-03-30,11:00:00,99.0,2026-03-30,11:00:00,2026-03-30 11:11:07,3.0500000000000114,Zone 2,21.5,Zone 3,3.0,Zone 2,17.9,Zone 3,11.9,Zone 2,21.7,Zone 3,17.6,Zone 3,24.1,Zone 3,21.5,Zone 3,26.4,Zone 4
Jammu And Kashmir,Doda,Bhella,17.7,2026-03-30,11:00:00,75.0,2026-03-30,11:00:00,2026-03-30 11:11:07,17.55000000000001,Zone 3,31.5,Zone 4,17.3,Zone 3,27.2,Zone 4,23.4,Zone 3,31.3,Zone 4,27.3,Zone 4,35.4,Zone 4,31.5,Zone 4,39.9,Zone 5
Jammu And Kashmir,Ganderbal,Sonemarg,10.7,2026-03-30,10:30:00,69.0,2026-03-30,10:30:00,2026-03-30 11:11:07,9.75,Zone 2,25.0,Zone 3,9.5,Zone 2,22.2,Zone 3,17.3,Zone 3,25.0,Zone 3,22.1,Zone 3,28.4,Zone 4,25.0,Zone 3,31.8,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,29.9,2026-03-30,11:00:00,66.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.55000000000001,Zone 4,61.8,Zone 5,33.7,Zone 4,53.3,Zone 5,40.0,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Jammu And Kashmir,Jammu,Jammu,29.1,2026-03-30,11:00:00,54.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.450000000000045,Zone 4,51.8,Zone 5,30.3,Zone 4,40.2,Zone 4,35.7,Zone 4,50.3,Zone 5,40.6,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,28.6,2026-03-30,11:00:00,40.0,2026-03-30,11:00:00,2026-03-30 11:11:07,28.55000000000001,Zone 4,41.5,Zone 4,28.4,Zone 4,37.1,Zone 4,33.1,Zone 4,41.3,Zone 4,37.4,Zone 4,48.8,Zone 5,41.5,Zone 4,59.5,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,12.8,2026-03-30,11:00:00,56.0,2026-03-30,11:00:00,2026-03-30 11:11:07,11.25,Zone 2,26.5,Zone 4,11.5,Zone 2,23.6,Zone 3,19.1,Zone 3,26.6,Zone 4,23.5,Zone 3,30.1,Zone 4,26.5,Zone 4,33.5,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,15.3,2026-03-30,11:00:00,83.0,2026-03-30,11:00:00,2026-03-30 11:11:07,14.850000000000023,Zone 3,29.7,Zone 4,15.1,Zone 3,25.4,Zone 4,22.0,Zone 3,29.6,Zone 4,25.5,Zone 4,33.6,Zone 4,29.7,Zone 4,37.4,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.2,2026-03-30,11:00:00,92.0,2026-03-30,11:00:00,2026-03-30 11:11:07,15.150000000000034,Zone 3,29.5,Zone 4,14.9,Zone 3,25.2,Zone 3,21.8,Zone 3,29.4,Zone 4,25.2,Zone 3,33.4,Zone 4,29.5,Zone 4,37.4,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,11.1,2026-03-30,11:00:00,100.0,2026-03-30,11:00:00,2026-03-30 11:11:07,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Jammu And Kashmir,Poonch,Poonch,14.9,2026-03-30,11:00:00,100.0,2026-03-30,11:00:00,2026-03-30 11:11:07,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,13.7,2026-03-30,11:00:00,92.0,2026-03-30,11:00:00,2026-03-30 11:11:07,13.450000000000045,Zone 2,27.9,Zone 4,13.2,Zone 2,24.3,Zone 3,20.5,Zone 3,27.9,Zone 4,24.3,Zone 3,31.8,Zone 4,27.9,Zone 4,35.6,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,13.7,2026-03-30,10:45:00,86.0,2026-03-30,10:45:00,2026-03-30 11:11:07,13.25,Zone 2,27.7,Zone 4,13.0,Zone 2,24.2,Zone 3,20.3,Zone 3,27.7,Zone 4,24.3,Zone 3,31.6,Zone 4,27.7,Zone 4,35.3,Zone 4
Jammu And Kashmir,Pulwama,Tral,14.5,2026-03-30,11:00:00,88.0,2026-03-30,11:00:00,2026-03-30 11:11:07,14.050000000000011,Zone 3,28.8,Zone 4,14.1,Zone 3,24.8,Zone 3,21.2,Zone 3,28.7,Zone 4,24.9,Zone 3,32.7,Zone 4,28.8,Zone 4,36.5,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,20.7,2026-03-30,11:00:00,75.0,2026-03-30,11:00:00,2026-03-30 11:11:07,21.150000000000034,Zone 3,35.1,Zone 4,20.9,Zone 3,30.4,Zone 4,25.9,Zone 4,34.9,Zone 4,30.7,Zone 4,39.2,Zone 4,35.1,Zone 4,52.5,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,21.2,2026-03-30,11:00:00,96.0,2026-03-30,11:00:00,2026-03-30 11:11:07,22.650000000000034,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Jammu And Kashmir,Ramban,Govindpura,17.8,2026-03-30,11:00:00,88.0,2026-03-30,11:00:00,2026-03-30 11:11:07,18.25,Zone 3,32.8,Zone 4,18.5,Zone 3,28.1,Zone 4,24.1,Zone 3,32.6,Zone 4,28.3,Zone 4,36.9,Zone 4,32.8,Zone 4,48.0,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,26.2,2026-03-30,10:45:00,55.0,2026-03-30,10:45:00,2026-03-30 11:11:07,26.650000000000034,Zone 4,40.6,Zone 4,26.4,Zone 4,35.8,Zone 4,31.5,Zone 4,40.3,Zone 4,36.1,Zone 4,50.9,Zone 5,40.6,Zone 4,60.0,Zone 5
Jammu And Kashmir,Samba,Samba,29.8,2026-03-30,11:00:00,50.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.05000000000001,Zone 4,52.9,Zone 5,31.4,Zone 4,41.0,Zone 4,36.6,Zone 4,51.4,Zone 5,41.5,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Jammu And Kashmir,Shopian,Shopian,10.9,2026-03-30,11:00:00,99.0,2026-03-30,11:00:00,2026-03-30 11:11:07,10.850000000000023,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,14.5,2026-03-30,11:00:00,78.0,2026-03-30,11:00:00,2026-03-30 11:11:07,13.75,Zone 2,28.5,Zone 4,13.7,Zone 2,24.7,Zone 3,21.0,Zone 3,28.4,Zone 4,24.7,Zone 3,32.3,Zone 4,28.5,Zone 4,36.0,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,13.4,2026-03-30,11:00:00,100.0,2026-03-30,11:00:00,2026-03-30 11:11:07,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Jammu And Kashmir,Udhampur,Kawa,25.4,2026-03-30,11:00:00,100.0,2026-03-30,11:00:00,2026-03-30 11:11:07,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Bokaro,Kv Bokaro,32.8,2026-03-30,11:00:00,60.0,2026-03-30,11:00:00,2026-03-30 11:11:07,38.55000000000001,Zone 4,64.7,Zone 5,39.1,Zone 4,61.0,Zone 5,50.7,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,33.3,2026-03-30,11:00:00,45.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.75,Zone 4,60.7,Zone 5,36.1,Zone 4,47.9,Zone 5,41.5,Zone 4,60.3,Zone 5,50.1,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Jharkhand,East Singhbhum,Bahragora,31.0,2026-03-30,11:00:00,71.0,2026-03-30,11:00:00,2026-03-30 11:11:07,37.150000000000034,Zone 4,64.7,Zone 5,37.1,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Jharkhand,Godda,Godda Kvk,31.5,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,31.5,2026-03-30,10:30:00,28.0,2026-03-30,10:30:00,2026-03-30 11:11:07,30.75,Zone 4,43.0,Zone 4,30.8,Zone 4,38.9,Zone 4,35.1,Zone 4,42.7,Zone 4,39.1,Zone 4,48.5,Zone 5,43.0,Zone 4,59.5,Zone 5
Jharkhand,Hazaribagh,Barhi,34.1,2026-03-30,11:00:00,26.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.450000000000045,Zone 4,45.6,Zone 4,33.4,Zone 4,41.4,Zone 4,37.7,Zone 4,45.3,Zone 4,41.7,Zone 4,55.8,Zone 5,45.6,Zone 4,61.0,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,32.0,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,32.5,2026-03-30,11:00:00,34.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.650000000000034,Zone 4,46.0,Zone 5,32.7,Zone 4,41.3,Zone 4,37.3,Zone 4,45.5,Zone 4,41.7,Zone 4,59.0,Zone 5,46.0,Zone 5,61.8,Zone 5
Jharkhand,Latehar,Netarhat,29.2,2026-03-30,11:00:00,35.0,2026-03-30,11:00:00,2026-03-30 11:11:07,28.850000000000023,Zone 4,41.3,Zone 4,28.6,Zone 4,37.0,Zone 4,33.1,Zone 4,41.0,Zone 4,37.3,Zone 4,46.0,Zone 5,41.3,Zone 4,58.7,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,32.6,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,30.3,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Jharkhand,Palamu,Palamu-Daltongunj Kvk,33.8,2026-03-30,10:30:00,18.0,2026-03-30,10:30:00,2026-03-30 11:11:07,32.05000000000001,Zone 4,43.5,Zone 4,32.2,Zone 4,39.7,Zone 4,36.2,Zone 4,43.3,Zone 4,39.9,Zone 4,46.7,Zone 4,43.5,Zone 4,58.2,Zone 5
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-03-30,11:00:00,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,29.9,2026-03-30,11:00:00,55.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.850000000000023,Zone 4,58.3,Zone 5,32.0,Zone 4,42.1,Zone 4,37.5,Zone 4,56.9,Zone 5,42.7,Zone 4,61.7,Zone 5,58.3,Zone 5,64.1,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,31.7,2026-03-30,11:00:00,63.0,2026-03-30,11:00:00,2026-03-30 11:11:07,36.75,Zone 4,63.3,Zone 5,36.3,Zone 4,59.3,Zone 5,42.7,Zone 4,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Jharkhand,Saraikela,Saraikela,34.3,2026-03-30,11:00:00,49.0,2026-03-30,11:00:00,2026-03-30 11:11:07,38.75,Zone 4,63.4,Zone 5,39.1,Zone 4,59.4,Zone 5,45.0,Zone 4,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,32.6,2026-03-30,11:00:00,36.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.150000000000034,Zone 4,48.7,Zone 5,33.0,Zone 4,41.8,Zone 4,37.7,Zone 4,47.3,Zone 5,42.1,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Jharkhand,Simdega,Simdega,32.2,2026-03-30,11:00:00,43.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.650000000000034,Zone 4,55.3,Zone 5,33.3,Zone 4,42.7,Zone 4,38.4,Zone 4,53.9,Zone 5,43.2,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,32.3,2026-03-30,11:00:00,,,,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,30.6,2026-03-30,11:00:00,42.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.25,Zone 4,46.1,Zone 5,31.1,Zone 4,40.2,Zone 4,36.0,Zone 4,44.7,Zone 5,40.5,Zone 4,59.1,Zone 5,46.1,Zone 5,61.8,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,29.8,2026-03-30,11:00:00,44.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.350000000000023,Zone 4,45.8,Zone 5,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,44.4,Zone 5,40.2,Zone 4,59.0,Zone 5,45.8,Zone 5,61.8,Zone 5
Karnataka,Bangalore Urban,Bangalore,30.6,2026-03-30,11:00:00,54.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.85000000000002,Zone 4,59.2,Zone 5,32.7,Zone 4,42.8,Zone 4,38.2,Zone 4,58.5,Zone 5,43.4,Zone 4,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),30.2,2026-03-30,11:00:00,41.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.55000000000001,Zone 4,43.8,Zone 4,30.3,Zone 4,39.3,Zone 4,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,56.3,Zone 5,43.8,Zone 4,61.1,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,31.1,2026-03-30,10:45:00,88.0,2026-03-30,10:45:00,2026-03-30 11:11:07,56.450000000000045,Zone 5,69.1,Zone 5,55.1,Zone 5,66.3,Zone 5,63.5,Zone 5,68.8,Zone 5,66.8,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Karnataka,Bangalore Urban,Madhavara(Nice),31.8,2026-03-30,11:00:00,41.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.75,Zone 4,52.8,Zone 5,33.0,Zone 4,42.2,Zone 4,38.0,Zone 4,51.3,Zone 5,42.6,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Karnataka,Bellary,Hagari Kvk,34.7,2026-03-30,11:00:00,31.0,2026-03-30,11:00:00,2026-03-30 11:11:07,35.05000000000001,Zone 4,51.6,Zone 5,34.8,Zone 4,43.4,Zone 4,39.4,Zone 4,50.1,Zone 5,43.8,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,31.7,2026-03-30,11:00:00,40.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.450000000000045,Zone 4,48.8,Zone 5,32.2,Zone 4,41.2,Zone 4,37.0,Zone 4,47.4,Zone 5,41.6,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Karnataka,Chikballapur,Kvk Chintamani,29.5,2026-03-30,11:00:00,39.0,2026-03-30,11:00:00,2026-03-30 11:11:07,29.55000000000001,Zone 4,42.7,Zone 4,29.5,Zone 4,38.3,Zone 4,34.2,Zone 4,42.4,Zone 4,38.6,Zone 4,52.2,Zone 5,42.7,Zone 4,60.2,Zone 5
Karnataka,Chitradurga,Hiriyur,31.3,2026-03-30,11:00:00,42.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.150000000000034,Zone 4,51.4,Zone 5,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,49.9,Zone 5,42.1,Zone 4,60.2,Zone 5,51.4,Zone 5,62.8,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,29.7,2026-03-30,11:00:00,82.0,2026-03-30,11:00:00,2026-03-30 11:11:07,36.450000000000045,Zone 4,65.1,Zone 5,35.9,Zone 4,61.4,Zone 5,53.2,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Karnataka,Dharwad,Mugad,30.2,2026-03-30,11:00:00,62.0,2026-03-30,11:00:00,2026-03-30 11:11:07,33.450000000000045,Zone 4,60.7,Zone 5,33.0,Zone 4,48.1,Zone 5,39.0,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Gadag,Gadag,32.9,2026-03-30,11:00:00,42.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.55000000000001,Zone 4,59.0,Zone 5,34.7,Zone 4,44.1,Zone 4,39.8,Zone 4,57.7,Zone 5,44.6,Zone 4,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Karnataka,Gulbarga,Raddewadgi,33.3,2026-03-30,10:45:00,32.0,2026-03-30,10:45:00,2026-03-30 11:11:07,33.450000000000045,Zone 4,48.1,Zone 5,33.7,Zone 4,42.2,Zone 4,38.3,Zone 4,46.7,Zone 5,42.6,Zone 4,59.5,Zone 5,48.1,Zone 5,62.2,Zone 5
Karnataka,Hassan,Hassan,28.9,2026-03-30,11:00:00,46.0,2026-03-30,11:00:00,2026-03-30 11:11:07,29.450000000000045,Zone 4,43.4,Zone 4,29.5,Zone 4,38.7,Zone 4,34.5,Zone 4,43.1,Zone 4,39.1,Zone 4,56.7,Zone 5,43.4,Zone 4,61.2,Zone 5
Karnataka,Kolar,Kgf (Kolar),31.1,2026-03-30,11:00:00,56.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.05000000000001,Zone 4,60.5,Zone 5,33.9,Zone 4,47.2,Zone 5,39.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Karnataka,Koppal,Gangavathi Kvk,33.5,2026-03-30,11:00:00,25.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.650000000000034,Zone 4,44.7,Zone 4,32.6,Zone 4,40.6,Zone 4,36.9,Zone 4,44.4,Zone 4,40.9,Zone 4,52.7,Zone 5,44.7,Zone 4,60.3,Zone 5
Karnataka,Koppal,Koppal,36.1,2026-03-30,11:00:00,36.0,2026-03-30,11:00:00,2026-03-30 11:11:07,38.35000000000002,Zone 4,60.8,Zone 5,38.2,Zone 4,48.6,Zone 5,43.2,Zone 4,60.4,Zone 5,50.8,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Karnataka,Koppal,Yelburga,,,,6.0,2026-03-30,11:00:00,2026-03-30 11:11:07,,,,,,,,,,,,,,,,,,,,
Karnataka,Mandya,Malavalli,30.3,2026-03-30,11:00:00,66.0,2026-03-30,11:00:00,2026-03-30 11:11:07,34.35000000000002,Zone 4,62.6,Zone 5,34.8,Zone 4,56.9,Zone 5,41.2,Zone 4,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Karnataka,Mandya,Mandya Kvk,29.1,2026-03-30,11:00:00,64.0,2026-03-30,11:00:00,2026-03-30 11:11:07,31.75,Zone 4,59.8,Zone 5,31.5,Zone 4,43.5,Zone 5,37.4,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,29.4,2026-03-30,11:00:00,44.0,2026-03-30,11:00:00,2026-03-30 11:11:07,29.850000000000023,Zone 4,43.8,Zone 4,30.0,Zone 4,39.1,Zone 4,34.9,Zone 4,43.4,Zone 4,39.4,Zone 4,57.0,Zone 5,43.8,Zone 4,61.3,Zone 5
Karnataka,Shivamogga,Agumbe,26.4,2026-03-30,11:00:00,98.0,2026-03-30,11:00:00,2026-03-30 11:11:07,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Karnataka,Tumkur,Chikkanakalli,30.9,2026-03-30,11:00:00,47.0,2026-03-30,11:00:00,2026-03-30 11:11:07,32.25,Zone 4,54.9,Zone 5,32.4,Zone 4,42.0,Zone 4,37.6,Zone 4,53.4,Zone 5,42.5,Zone 4,60.9,Zone 5,54.9,Zone 5,63.4,Zone 5
Kerala,Alappuzha,Karumadi,34.5,2026-03-30,11:00:00,47.0,2026-03-30,11:00:00,2026-03-30 11:11:07,38.55000000000001,Zone 4,62.7,Zone 5,38.5,Zone 4,57.6,Zone 5,44.2,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
