STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,25.7,2026-03-30,00:00:00,54.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.950000000000045,Zone 4,39.7,Zone 4,25.7,Zone 4,35.0,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,47.7,Zone 5,39.7,Zone 4,59.3,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,20.7,2026-03-30,00:00:00,76.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.25,Zone 3,35.2,Zone 4,21.0,Zone 3,30.5,Zone 4,26.0,Zone 4,35.0,Zone 4,30.7,Zone 4,39.6,Zone 5,35.2,Zone 4,53.0,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,25.2,2026-03-30,00:00:00,52.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.25,Zone 4,38.7,Zone 4,25.1,Zone 3,34.2,Zone 4,30.0,Zone 4,38.5,Zone 4,34.5,Zone 4,43.8,Zone 5,38.7,Zone 4,57.0,Zone 5
Madhya Pradesh,Morena,Morena Amfu,25.7,2026-03-30,00:00:00,66.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.650000000000034,Zone 4,43.5,Zone 5,26.4,Zone 4,36.4,Zone 4,31.8,Zone 4,42.1,Zone 5,36.9,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,26.7,2026-03-30,00:00:00,49.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.850000000000023,Zone 4,40.3,Zone 4,26.7,Zone 4,35.8,Zone 4,31.5,Zone 4,40.0,Zone 4,36.0,Zone 4,48.1,Zone 5,40.3,Zone 4,59.4,Zone 5
Madhya Pradesh,Niwari,Prithvipur,29.5,2026-03-30,00:00:00,29.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.650000000000034,Zone 4,40.8,Zone 4,28.7,Zone 4,36.8,Zone 4,33.0,Zone 4,40.6,Zone 4,37.0,Zone 4,44.2,Zone 4,40.8,Zone 4,55.3,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,28.1,2026-03-30,00:00:00,35.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.650000000000034,Zone 4,40.0,Zone 4,27.5,Zone 4,35.9,Zone 4,32.0,Zone 4,39.8,Zone 4,36.1,Zone 4,43.6,Zone 4,40.0,Zone 4,55.4,Zone 5
Madhya Pradesh,Rewa,Rewa Kvk,23.0,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,24.6,2026-03-30,00:00:00,52.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.650000000000034,Zone 3,38.0,Zone 4,24.5,Zone 3,33.6,Zone 4,29.4,Zone 4,37.8,Zone 4,33.8,Zone 4,41.8,Zone 4,38.0,Zone 4,55.1,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,22.4,2026-03-30,00:00:00,64.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.650000000000034,Zone 3,36.8,Zone 4,22.8,Zone 3,32.1,Zone 4,27.8,Zone 4,36.5,Zone 4,32.4,Zone 4,41.2,Zone 5,36.8,Zone 4,54.7,Zone 5
Madhya Pradesh,Satna,Satna,26.6,2026-03-30,00:00:00,40.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.25,Zone 4,39.0,Zone 4,26.2,Zone 4,34.8,Zone 4,30.8,Zone 4,38.8,Zone 4,35.0,Zone 4,42.6,Zone 4,39.0,Zone 4,54.0,Zone 5
Madhya Pradesh,Sehore,Bhairunda,28.5,2026-03-30,00:00:00,40.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.450000000000045,Zone 4,41.5,Zone 4,28.4,Zone 4,37.1,Zone 4,33.1,Zone 4,41.3,Zone 4,37.4,Zone 4,48.8,Zone 5,41.5,Zone 4,59.5,Zone 5
Madhya Pradesh,Shahdol,Kalyanpur Kvk,21.7,2026-03-30,00:00:00,49.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.05000000000001,Zone 3,34.2,Zone 4,20.8,Zone 3,30.1,Zone 4,26.0,Zone 4,34.1,Zone 4,30.2,Zone 4,37.9,Zone 4,34.2,Zone 4,41.7,Zone 5
Madhya Pradesh,Shajapur,Shajapur,25.5,2026-03-30,00:00:00,6.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.05000000000001,Zone 3,34.4,Zone 4,23.1,Zone 3,31.2,Zone 4,27.7,Zone 4,34.4,Zone 4,31.2,Zone 4,37.5,Zone 4,34.4,Zone 4,40.5,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,37.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,25.9,2026-03-30,00:00:00,39.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.450000000000045,Zone 4,38.2,Zone 4,25.6,Zone 4,34.1,Zone 4,30.1,Zone 4,38.1,Zone 4,34.3,Zone 4,41.8,Zone 4,38.2,Zone 4,51.4,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,24.3,2026-03-30,00:00:00,51.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.25,Zone 3,37.9,Zone 4,24.5,Zone 3,33.5,Zone 4,29.3,Zone 4,37.7,Zone 4,33.7,Zone 4,41.7,Zone 4,37.9,Zone 4,54.4,Zone 5
Madhya Pradesh,Sidhi,Sidhi,24.6,2026-03-30,00:00:00,50.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.55000000000001,Zone 3,37.8,Zone 4,24.4,Zone 3,33.4,Zone 4,29.2,Zone 4,37.6,Zone 4,33.6,Zone 4,41.6,Zone 4,37.8,Zone 4,53.8,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,25.7,2026-03-29,23:45:00,49.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.75,Zone 4,39.0,Zone 4,25.5,Zone 4,34.5,Zone 4,30.3,Zone 4,38.7,Zone 4,34.8,Zone 4,43.7,Zone 5,39.0,Zone 4,56.8,Zone 5
Madhya Pradesh,Vidisha,Vidisha,27.3,2026-03-29,23:45:00,38.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.950000000000045,Zone 4,39.9,Zone 4,27.2,Zone 4,35.7,Zone 4,31.7,Zone 4,39.7,Zone 4,35.9,Zone 4,43.5,Zone 4,39.9,Zone 4,56.0,Zone 5
Maharashtra,Akola,Akola Amfu,29.4,2026-03-30,00:00:00,38.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.350000000000023,Zone 4,42.5,Zone 4,29.4,Zone 4,38.1,Zone 4,34.1,Zone 4,42.2,Zone 4,38.4,Zone 4,51.1,Zone 5,42.5,Zone 4,60.0,Zone 5
Maharashtra,Beed,Beed Pto,28.2,2026-03-30,00:00:00,37.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.850000000000023,Zone 4,40.4,Zone 4,27.6,Zone 4,36.1,Zone 4,32.2,Zone 4,40.1,Zone 4,36.4,Zone 4,44.0,Zone 4,40.4,Zone 4,57.0,Zone 5
Maharashtra,Buldhana,Lonar,27.8,2026-03-30,00:00:00,37.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.450000000000045,Zone 4,40.4,Zone 4,27.6,Zone 4,36.1,Zone 4,32.2,Zone 4,40.1,Zone 4,36.4,Zone 4,44.0,Zone 4,40.4,Zone 4,57.0,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,28.8,2026-03-30,00:00:00,39.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.650000000000034,Zone 4,42.0,Zone 4,28.9,Zone 4,37.6,Zone 4,33.6,Zone 4,41.7,Zone 4,37.9,Zone 4,50.0,Zone 5,42.0,Zone 4,59.8,Zone 5
Maharashtra,Dhule,Dhule,30.1,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Gondia,Gondia Aws400,25.4,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Gondia,Tiroda,,,,59.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,26.6,2026-03-30,00:00:00,36.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.05000000000001,Zone 4,38.4,Zone 4,26.0,Zone 4,34.4,Zone 4,30.4,Zone 4,38.3,Zone 4,34.5,Zone 4,42.0,Zone 4,38.4,Zone 4,50.9,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,24.2,2026-03-30,00:00:00,97.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.25,Zone 4,59.2,Zone 5,26.0,Zone 4,41.0,Zone 5,32.6,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,21.7,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.350000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Maharashtra,Latur,Udgir Aws400,29.5,2026-03-30,00:00:00,34.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.05000000000001,Zone 4,41.7,Zone 4,29.1,Zone 4,37.5,Zone 4,33.6,Zone 4,41.5,Zone 4,37.7,Zone 4,47.0,Zone 5,41.7,Zone 4,59.1,Zone 5
Maharashtra,Mumbai Suburban,Bandra,27.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,27.1,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,27.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Mumbai Suburban,Vidyavihar,27.3,2026-03-29,23:45:00,89.0,2026-03-29,23:45:00,2026-03-30 00:09:10,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.6,2026-03-29,23:45:00,9.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.75,Zone 4,36.2,Zone 4,25.7,Zone 4,32.9,Zone 4,29.5,Zone 4,36.2,Zone 4,32.9,Zone 4,39.3,Zone 4,36.2,Zone 4,42.3,Zone 4
Maharashtra,Mumbai City,Mahalaxmi,27.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Nagpur,Nagpur,26.3,2026-03-29,23:45:00,53.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.650000000000034,Zone 4,41.0,Zone 4,26.9,Zone 4,36.2,Zone 4,31.9,Zone 4,40.7,Zone 4,36.6,Zone 4,51.6,Zone 5,41.0,Zone 4,60.1,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,26.9,2026-03-30,00:00:00,36.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.350000000000023,Zone 4,39.0,Zone 4,26.5,Zone 4,34.9,Zone 4,31.0,Zone 4,38.8,Zone 4,35.1,Zone 4,42.6,Zone 4,39.0,Zone 4,52.7,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,29.6,2026-03-30,00:00:00,37.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.450000000000045,Zone 4,42.3,Zone 4,29.3,Zone 4,37.9,Zone 4,33.9,Zone 4,42.0,Zone 4,38.2,Zone 4,50.1,Zone 5,42.3,Zone 4,59.8,Zone 5
Maharashtra,Nanded,Sagroli Kvk,26.4,2026-03-30,00:00:00,44.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.25,Zone 4,39.5,Zone 4,26.4,Zone 4,35.2,Zone 4,31.1,Zone 4,39.3,Zone 4,35.4,Zone 4,43.8,Zone 5,39.5,Zone 4,57.0,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,28.1,2026-03-30,00:00:00,50.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.75,Zone 4,42.7,Zone 4,28.6,Zone 4,37.9,Zone 4,33.6,Zone 4,42.4,Zone 4,38.3,Zone 4,55.9,Zone 5,42.7,Zone 4,61.1,Zone 5
Maharashtra,Nashik,Kalwan,25.0,2026-03-30,00:00:00,60.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.450000000000045,Zone 4,39.8,Zone 4,25.4,Zone 4,35.0,Zone 4,30.6,Zone 4,39.5,Zone 4,35.3,Zone 4,50.1,Zone 5,39.8,Zone 4,59.8,Zone 5
Maharashtra,Nashik,Malegaon,27.4,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.650000000000034,Zone 4,50.5,Zone 5,28.8,Zone 4,38.9,Zone 4,34.3,Zone 4,48.9,Zone 5,39.4,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Maharashtra,Palghar,Palghar Aws400,23.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.1,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,23.7,2026-03-30,00:00:00,74.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.55000000000001,Zone 3,39.5,Zone 4,24.3,Zone 3,34.3,Zone 4,29.6,Zone 4,39.1,Zone 4,34.7,Zone 4,53.1,Zone 5,39.5,Zone 4,60.4,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,26.8,2026-03-30,00:00:00,78.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.25,Zone 4,60.1,Zone 5,29.6,Zone 4,45.0,Zone 5,36.0,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,26.4,2026-03-30,00:00:00,71.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.05000000000001,Zone 4,54.2,Zone 5,28.2,Zone 4,38.9,Zone 4,34.0,Zone 4,52.6,Zone 5,39.4,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Maharashtra,Pune,Chinchwad Pune,25.2,2026-03-30,00:00:00,78.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.650000000000034,Zone 4,51.1,Zone 5,26.4,Zone 4,37.2,Zone 4,32.3,Zone 4,49.6,Zone 5,37.7,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Maharashtra,Pune,Cme Dapodi,25.5,2026-03-30,00:00:00,84.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.55000000000001,Zone 4,59.0,Zone 5,27.6,Zone 4,40.2,Zone 5,33.9,Zone 4,57.7,Zone 5,42.3,Zone 5,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,26.9,2026-03-29,23:45:00,76.0,2026-03-29,23:45:00,2026-03-30 00:09:10,29.25,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Maharashtra,Pune,Girivan,22.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,25.0,2026-03-30,00:00:00,86.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.850000000000023,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Maharashtra,Pune,Kurvande,20.1,2026-03-30,00:00:00,17.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.150000000000034,Zone 3,30.9,Zone 4,17.0,Zone 3,27.6,Zone 4,23.8,Zone 3,31.0,Zone 4,27.5,Zone 4,34.2,Zone 4,30.9,Zone 4,37.3,Zone 4
Maharashtra,Pune,Lavale,21.6,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.850000000000023,Zone 3,38.4,Zone 5,22.7,Zone 3,32.7,Zone 4,27.8,Zone 4,37.7,Zone 4,33.1,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,24.4,2026-03-30,00:00:00,84.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.850000000000023,Zone 4,53.1,Zone 5,26.0,Zone 4,37.2,Zone 4,32.1,Zone 4,51.5,Zone 5,37.7,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Maharashtra,Pune,Magarpatta Pune,26.6,2026-03-30,00:00:00,71.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.350000000000023,Zone 4,54.2,Zone 5,28.2,Zone 4,38.9,Zone 4,34.0,Zone 4,52.6,Zone 5,39.4,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Maharashtra,Pune,Malin Ambegaon,22.9,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.25,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,23.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Pune,Nda Pune,24.3,2026-03-29,23:45:00,79.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.450000000000045,Zone 4,48.8,Zone 5,25.7,Zone 4,36.5,Zone 4,31.6,Zone 4,47.3,Zone 5,37.0,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Maharashtra,Pune,Niasm Baramati,25.7,2026-03-29,23:30:00,67.0,2026-03-29,23:30:00,2026-03-30 00:09:10,26.75,Zone 4,44.4,Zone 5,26.4,Zone 4,36.6,Zone 4,31.9,Zone 4,43.0,Zone 5,37.0,Zone 4,57.8,Zone 5,44.4,Zone 5,61.5,Zone 5
Maharashtra,Pune,Pabal Shirur,21.7,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.350000000000023,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Maharashtra,Pune,Pashan Agro1,28.0,2026-03-30,00:00:00,66.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.05000000000001,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Maharashtra,Pune,Pashan Aws Lab Amfu,,,,68.0,2026-03-29,23:30:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Rajgurunagar,24.8,2026-03-30,00:00:00,85.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.55000000000001,Zone 4,57.0,Zone 5,26.8,Zone 4,38.3,Zone 4,33.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.4,Zone 5,57.0,Zone 5,63.8,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,25.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Pune,Talegaon,23.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,25.7,2026-03-30,00:00:00,69.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.850000000000023,Zone 4,46.2,Zone 5,26.6,Zone 4,36.8,Zone 4,32.1,Zone 4,44.7,Zone 5,37.3,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,27.6,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,26.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Raigad,Karjat,27.1,2026-03-29,23:45:00,68.0,2026-03-29,23:45:00,2026-03-30 00:09:10,28.850000000000023,Zone 4,54.4,Zone 5,28.7,Zone 4,39.3,Zone 4,34.4,Zone 4,52.8,Zone 5,39.8,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Maharashtra,Raigad,Matheran,21.5,2026-03-30,00:00:00,93.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.850000000000023,Zone 3,41.0,Zone 5,22.9,Zone 3,33.0,Zone 4,28.0,Zone 4,39.7,Zone 5,33.4,Zone 4,54.9,Zone 5,41.0,Zone 5,60.8,Zone 5
Maharashtra,Ratnagiri,Dapoli,23.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.4,2026-03-30,00:00:00,90.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.75,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),24.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,24.6,2026-03-30,00:00:00,71.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.450000000000045,Zone 4,42.1,Zone 5,25.3,Zone 4,35.5,Zone 4,30.8,Zone 4,40.8,Zone 5,35.9,Zone 4,56.0,Zone 5,42.1,Zone 5,61.1,Zone 5
Maharashtra,Satara,Mahabaleshwar,20.7,2026-03-30,00:00:00,86.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.650000000000034,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Maharashtra,Sindhudurg,Devgad,26.6,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.850000000000023,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,25.9,2026-03-29,23:45:00,97.0,2026-03-29,23:45:00,2026-03-30 00:09:10,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Sindhudurg,Vengurla,25.5,2026-03-30,00:00:00,84.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.55000000000001,Zone 4,59.0,Zone 5,27.6,Zone 4,40.2,Zone 5,33.9,Zone 4,57.7,Zone 5,42.3,Zone 5,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Maharashtra,Solapur,Mohol Kvk,26.0,2026-03-30,00:00:00,33.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.350000000000023,Zone 4,37.5,Zone 4,25.3,Zone 4,33.6,Zone 4,29.7,Zone 4,37.4,Zone 4,33.7,Zone 4,41.0,Zone 4,37.5,Zone 4,46.7,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,27.2,2026-03-30,00:00:00,34.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.55000000000001,Zone 4,38.7,Zone 4,26.4,Zone 4,34.7,Zone 4,30.8,Zone 4,38.6,Zone 4,34.9,Zone 4,42.3,Zone 4,38.7,Zone 4,51.1,Zone 5
Maharashtra,Thane,Bhayander,26.7,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,30.4,2026-03-30,00:00:00,35.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.25,Zone 4,43.2,Zone 4,30.3,Zone 4,38.9,Zone 4,34.9,Zone 4,42.9,Zone 4,39.2,Zone 4,52.3,Zone 5,43.2,Zone 4,60.3,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,25.3,2026-03-30,00:00:00,44.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.05000000000001,Zone 3,38.3,Zone 4,25.3,Zone 3,34.0,Zone 4,30.0,Zone 4,38.1,Zone 4,34.2,Zone 4,42.0,Zone 4,38.3,Zone 4,53.3,Zone 5
