STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Ladakh,Kargil,Padum Kvk,10.5,2026-08-24,00:00:00,56.0,2026-08-23,00:00:00,2026-08-24 00:15:51,9.050000000000011,Zone 2,24.8,Zone 3,9.1,Zone 2,22.1,Zone 3,16.9,Zone 3,24.9,Zone 3,21.9,Zone 3,28.1,Zone 4,24.8,Zone 3,31.5,Zone 4
Ladakh,Leh,Khaltse,20.7,2026-08-24,00:00:00,30.0,2026-08-23,00:00:00,2026-08-24 00:15:51,18.650000000000034,Zone 3,32.0,Zone 4,18.4,Zone 3,28.4,Zone 4,24.6,Zone 3,32.0,Zone 4,28.4,Zone 4,35.4,Zone 4,32.0,Zone 4,38.7,Zone 4
Ladakh,Leh,Mc Leh,13.0,2026-08-24,00:00:00,42.0,2026-08-23,00:00:00,2026-08-24 00:15:51,10.950000000000045,Zone 2,26.2,Zone 4,10.9,Zone 2,23.4,Zone 3,18.7,Zone 3,26.4,Zone 4,23.3,Zone 3,29.8,Zone 4,26.2,Zone 4,33.0,Zone 4
Ladakh,Leh,Nubra Hunder,14.7,2026-08-24,00:00:00,48.0,2026-08-23,00:00:00,2026-08-24 00:15:51,12.75,Zone 2,27.6,Zone 4,12.6,Zone 2,24.3,Zone 3,20.2,Zone 3,27.7,Zone 4,24.3,Zone 3,31.2,Zone 4,27.6,Zone 4,34.5,Zone 4
Ladakh,Leh,Nyoma Kvk,15.6,2026-08-24,00:00:00,34.0,2026-08-23,00:00:00,2026-08-24 00:15:51,13.050000000000011,Zone 2,28.0,Zone 4,12.9,Zone 2,24.7,Zone 3,20.6,Zone 3,28.1,Zone 4,24.6,Zone 3,31.5,Zone 4,28.0,Zone 4,34.7,Zone 4
Ladakh,Leh,Tangtse Durbuk,13.2,2026-08-24,00:00:00,37.0,2026-08-23,00:00:00,2026-08-24 00:15:51,10.950000000000045,Zone 2,26.1,Zone 4,10.7,Zone 2,23.3,Zone 3,18.6,Zone 3,26.3,Zone 4,23.2,Zone 3,29.6,Zone 4,26.1,Zone 4,32.9,Zone 4
Ladakh,Leh,Upshi,12.9,2026-08-24,00:00:00,69.0,2026-08-23,00:00:00,2026-08-24 00:15:51,11.850000000000023,Zone 2,26.8,Zone 4,11.9,Zone 2,23.7,Zone 3,19.5,Zone 3,26.9,Zone 4,23.7,Zone 3,30.5,Zone 4,26.8,Zone 4,34.1,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.6,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,25.1,2026-08-24,00:00:00,83.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.850000000000023,Zone 4,55.4,Zone 5,26.7,Zone 4,38.0,Zone 4,32.8,Zone 4,53.9,Zone 5,38.5,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Madhya Pradesh,Balaghat,Pala Kvk,25.7,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.55000000000001,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,26.3,2026-08-24,00:00:00,81.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.650000000000034,Zone 4,60.0,Zone 5,29.0,Zone 4,44.5,Zone 5,35.5,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,24.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Bhopal,Berasia,24.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,24.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,24.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,23.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Madhya Pradesh,Datia,Datia,26.0,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.950000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,18.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.0,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.850000000000023,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,24.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,25.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Niwari,Prithvipur,25.0,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.850000000000023,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Sagar,Khurai,23.5,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Madhya Pradesh,Sagar,Sagar,18.6,2026-08-24,00:00:00,94.0,2026-08-23,00:00:00,2026-08-24 00:15:51,19.55000000000001,Zone 3,33.9,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.7,Zone 5,33.9,Zone 4,53.2,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,25.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Satna,Satna,23.8,2026-08-24,00:00:00,96.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.55000000000001,Zone 4,59.0,Zone 5,25.9,Zone 4,40.2,Zone 5,32.5,Zone 4,57.7,Zone 5,42.3,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,23.2,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.950000000000045,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Madhya Pradesh,Shajapur,Shajapur,24.2,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,26.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Madhya Pradesh,Sidhi,Sidhi,26.5,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.350000000000023,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,24.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Vidisha,Kurwai,23.4,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,27.2,2026-08-23,23:45:00,89.0,2026-08-23,23:45:00,2026-08-24 00:15:51,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Beed,Beed Pto,26.1,2026-08-24,00:00:00,77.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.05000000000001,Zone 4,56.5,Zone 5,27.9,Zone 4,39.0,Zone 4,33.9,Zone 4,55.0,Zone 5,39.5,Zone 4,61.2,Zone 5,56.5,Zone 5,63.7,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,25.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Gondia,Gondia Aws400,25.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,24.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,22.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Latur,Udgir Aws400,23.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Mumbai Suburban,Bandra,27.9,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,30.4,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,28.0,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,27.5,2026-08-24,00:00:00,78.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.55000000000001,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,28.0,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.6,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur,,,,82.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,25.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,25.4,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Maharashtra,Nanded,Nanded,24.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,24.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,26.4,2026-08-24,00:00:00,94.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.25,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Maharashtra,Nashik,Malegaon,25.9,2026-08-24,00:00:00,82.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.05000000000001,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Maharashtra,Nashik,Trimbakeshwar,22.2,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Vilholi,23.0,2026-08-24,00:00:00,97.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.650000000000034,Zone 3,53.6,Zone 5,24.7,Zone 3,36.0,Zone 4,30.7,Zone 4,52.0,Zone 5,36.6,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.1,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,24.1,2026-08-23,23:45:00,90.0,2026-08-23,23:45:00,2026-08-24 00:15:51,25.75,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Maharashtra,Pune,Chinchwad Pune,23.7,2026-08-24,00:00:00,96.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.450000000000045,Zone 4,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Maharashtra,Pune,Cme Dapodi,23.0,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.650000000000034,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,24.5,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.450000000000045,Zone 4,58.5,Zone 5,26.4,Zone 4,39.5,Zone 5,32.9,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.2,Zone 5
Maharashtra,Pune,Girivan,22.0,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.650000000000034,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,23.0,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.650000000000034,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Maharashtra,Pune,Khutbav Daund,22.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Kurvande,,,,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,21.3,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,22.850000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Maharashtra,Pune,Malin Ambegaon,22.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.0,2026-08-23,23:45:00,97.0,2026-08-23,23:45:00,2026-08-24 00:15:51,25.950000000000045,Zone 4,59.2,Zone 5,26.0,Zone 4,41.0,Zone 5,32.6,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,21.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Nda Pune,21.4,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,22.850000000000023,Zone 3,42.3,Zone 5,23.0,Zone 3,33.2,Zone 4,28.2,Zone 4,40.9,Zone 5,33.6,Zone 4,56.1,Zone 5,42.3,Zone 5,61.1,Zone 5
Maharashtra,Pune,Pabal Shirur,19.9,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,21.350000000000023,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Pashan Aws Lab,23.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Pashan Tdma Test,24.0,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.650000000000034,Zone 4,55.5,Zone 5,25.6,Zone 4,37.2,Zone 4,31.9,Zone 4,54.0,Zone 5,38.1,Zone 5,61.0,Zone 5,55.5,Zone 5,63.5,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,23.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Pune,Talegaon,22.9,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,23.9,2026-08-24,00:00:00,83.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.150000000000034,Zone 3,49.0,Zone 5,25.2,Zone 3,36.1,Zone 4,31.1,Zone 4,47.5,Zone 5,36.6,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,27.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,27.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Karjat,25.9,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.150000000000034,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Maharashtra,Raigad,Matheran,21.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Maharashtra,Ratnagiri,Dapoli,26.2,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.350000000000023,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),25.7,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Bgrl Karad,,,,64.0,2026-08-23,23:45:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.8,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,25.5,2026-08-24,00:00:00,69.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.55000000000001,Zone 4,46.2,Zone 5,26.6,Zone 4,36.8,Zone 4,32.1,Zone 4,44.7,Zone 5,37.3,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
