STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Mumbai Suburban,Vikhroli,27.6,2026-08-24,01:15:00,75.0,2026-08-23,01:15:00,2026-08-24 01:22:56,30.350000000000023,Zone 4,60.2,Zone 5,30.2,Zone 4,45.4,Zone 5,36.5,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.6,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,28.0,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.5,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur,,,,82.0,2026-08-23,01:15:00,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,25.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,24.7,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Maharashtra,Nanded,Nanded,24.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,24.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,26.2,2026-08-24,01:15:00,96.0,2026-08-23,01:15:00,2026-08-24 01:22:56,30.05000000000001,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Maharashtra,Nashik,Malegaon,25.8,2026-08-24,01:15:00,82.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.950000000000045,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Maharashtra,Nashik,Trimbakeshwar,22.2,2026-08-24,01:00:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Vilholi,22.7,2026-08-24,01:15:00,97.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.350000000000023,Zone 3,50.2,Zone 5,24.1,Zone 3,35.1,Zone 4,29.9,Zone 4,48.7,Zone 5,35.6,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.1,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,21.6,2026-08-24,01:15:00,85.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.650000000000034,Zone 3,37.6,Zone 4,22.6,Zone 3,32.4,Zone 4,27.6,Zone 4,37.2,Zone 4,32.7,Zone 4,49.9,Zone 5,37.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,24.2,2026-08-24,01:15:00,90.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.850000000000023,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Maharashtra,Pune,Chinchwad Pune,23.7,2026-08-24,01:15:00,95.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.350000000000023,Zone 4,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Maharashtra,Pune,Cme Dapodi,23.7,2026-08-24,01:15:00,94.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.25,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,24.4,2026-08-24,01:15:00,91.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.25,Zone 4,58.5,Zone 5,26.4,Zone 4,39.5,Zone 5,32.9,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.2,Zone 5
Maharashtra,Pune,Girivan,21.8,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.450000000000045,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,22.7,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Maharashtra,Pune,Khutbav Daund,22.6,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Kurvande,,,,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,20.9,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.450000000000045,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Maharashtra,Pune,Malin Ambegaon,22.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.4,2026-08-24,01:15:00,97.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.650000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,21.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Nda Pune,21.9,2026-08-24,01:15:00,93.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.350000000000023,Zone 3,44.0,Zone 5,23.5,Zone 3,33.8,Zone 4,28.8,Zone 4,42.6,Zone 5,34.3,Zone 4,57.5,Zone 5,44.0,Zone 5,61.4,Zone 5
Maharashtra,Pune,Pabal Shirur,19.8,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,21.150000000000034,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Pashan Aws Lab,23.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Pashan Tdma Test,24.0,2026-08-24,01:15:00,92.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.650000000000034,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,23.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Pune,Talegaon,22.2,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,23.7,2026-08-24,01:15:00,84.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.950000000000045,Zone 3,46.6,Zone 5,24.7,Zone 3,35.4,Zone 4,30.4,Zone 4,45.1,Zone 5,35.9,Zone 4,59.2,Zone 5,46.6,Zone 5,61.9,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,26.5,2026-08-24,01:00:00,100.0,2026-08-23,01:00:00,2026-08-24 01:22:56,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,27.5,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Karjat,25.9,2026-08-24,01:15:00,92.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Maharashtra,Raigad,Matheran,21.7,2026-08-24,00:45:00,100.0,2026-08-23,00:45:00,2026-08-24 01:22:56,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Maharashtra,Ratnagiri,Dapoli,26.1,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),25.4,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Bgrl Karad,,,,64.0,2026-08-23,01:15:00,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,18.0,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,24.9,2026-08-24,01:15:00,75.0,2026-08-23,01:15:00,2026-08-24 01:22:56,26.05000000000001,Zone 4,48.5,Zone 5,26.2,Zone 4,36.8,Zone 4,32.0,Zone 4,47.0,Zone 5,37.3,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,23.8,2026-08-24,01:15:00,95.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.55000000000001,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Maharashtra,Solapur,Solapur,25.8,2026-08-24,01:15:00,83.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.05000000000001,Zone 4,59.6,Zone 5,28.3,Zone 4,42.8,Zone 5,34.7,Zone 4,59.2,Zone 5,45.0,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Maharashtra,Thane,Bhayander,26.6,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Thane,Mira Road,26.5,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,26.2,2026-08-24,01:15:00,94.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.850000000000023,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,25.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Yavatmal,Yavatmal,24.6,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Manipur,Chandel,Chandel Kvk,21.6,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Manipur,Churachandpur,Geljang Resort,23.7,2026-08-24,01:00:00,100.0,2026-08-23,01:00:00,2026-08-24 01:22:56,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Manipur,Imphal East,Jiribam,25.2,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Manipur,Imphal East,Porompat,24.5,2026-08-24,01:15:00,83.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.950000000000045,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Manipur,Kamjong,Kamjong,14.1,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Manipur,Kangpokpi,Saikul,23.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Manipur,Kangpokpi,Tujangvaichong,22.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Manipur,Noney,Khoupum,23.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Manipur,Senapati,Mao,20.2,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Manipur,Tengnoupal,Adc Moreh,16.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Meghalaya,East Garo Hills,Williamnagar,27.7,2026-08-24,01:15:00,89.0,2026-08-23,01:15:00,2026-08-24 01:22:56,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,19.5,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,21.7,2026-08-24,01:15:00,90.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.950000000000045,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,23.3,2026-08-24,01:00:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Shillong,20.9,2026-08-24,01:15:00,96.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.350000000000023,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Meghalaya,Jaintia Hills,Jowai,24.1,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,27.2,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,30.2,2026-08-24,01:15:00,,,,2026-08-24 01:22:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,26.9,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,19.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Meghalaya,West Garo Hills,Tura,26.5,2026-08-24,01:15:00,84.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.350000000000023,Zone 4,60.6,Zone 5,29.3,Zone 4,47.6,Zone 5,36.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,20.6,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.150000000000034,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Mizoram,Aizawl,Lengpui,26.1,2026-08-24,01:15:00,86.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.75,Zone 4,60.3,Zone 5,28.6,Zone 4,45.8,Zone 5,35.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Mizoram,Aizawl,Mizoram University,23.4,2026-08-24,01:00:00,98.0,2026-08-23,01:00:00,2026-08-24 01:22:56,25.150000000000034,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Mizoram,Champhai,Champhai Aws,19.3,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Mizoram,Hnathial,Hnathial,22.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Mizoram,Khawzawl,Khawzawl,21.1,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Mizoram,Kolasib,Kolasib,23.5,2026-08-24,01:00:00,100.0,2026-08-23,01:00:00,2026-08-24 01:22:56,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Mizoram,Mamit,Lengpui Kvk,25.4,2026-08-24,01:15:00,97.0,2026-08-23,01:15:00,2026-08-24 01:22:56,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Mizoram,Saiha,Saiha,20.2,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Serchhip,Serchhip,22.2,2026-08-24,01:15:00,93.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.650000000000034,Zone 3,44.0,Zone 5,23.5,Zone 3,33.8,Zone 4,28.8,Zone 4,42.6,Zone 5,34.3,Zone 4,57.5,Zone 5,44.0,Zone 5,61.4,Zone 5
Nagaland,Dimapur,Dimapur,26.0,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Nagaland,Kiphire,Kiphire Aws400,22.8,2026-08-24,01:00:00,100.0,2026-08-23,01:00:00,2026-08-24 01:22:56,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,21.6,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Nagaland,Kohima,Kohima,22.4,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Nagaland,Kohima,Sechu,22.8,2026-08-24,01:15:00,99.0,2026-08-23,01:15:00,2026-08-24 01:22:56,24.55000000000001,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Nagaland,Peren,Jalukie,25.6,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Nagaland,Tuensang,Thonoknyu,19.8,2026-08-24,01:15:00,100.0,2026-08-23,01:15:00,2026-08-24 01:22:56,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
