STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Dps Hadapsar Pune,31.4,2026-05-10,23:45:00,49.0,2026-05-10,23:45:00,2026-05-11 00:06:34,33.35000000000002,Zone 4,59.2,Zone 5,33.5,Zone 4,43.4,Zone 4,38.9,Zone 4,58.3,Zone 5,43.9,Zone 4,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Maharashtra,Pune,Girivan,28.0,2026-05-10,23:45:00,35.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.55000000000001,Zone 4,40.0,Zone 4,27.5,Zone 4,35.9,Zone 4,32.0,Zone 4,39.8,Zone 4,36.1,Zone 4,43.6,Zone 4,40.0,Zone 4,55.4,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,31.7,2026-05-10,23:45:00,24.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.55000000000001,Zone 4,42.1,Zone 4,30.3,Zone 4,38.2,Zone 4,34.5,Zone 4,41.9,Zone 4,38.4,Zone 4,45.5,Zone 4,42.1,Zone 4,57.0,Zone 5
Maharashtra,Pune,Khutbav Daund,29.0,2026-05-10,23:45:00,55.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.450000000000045,Zone 4,52.9,Zone 5,30.5,Zone 4,40.4,Zone 4,35.8,Zone 4,51.4,Zone 5,40.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Maharashtra,Pune,Lavale,27.8,2026-05-10,23:45:00,54.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.650000000000034,Zone 4,46.1,Zone 5,28.9,Zone 4,38.6,Zone 4,34.1,Zone 4,44.6,Zone 5,39.0,Zone 4,59.0,Zone 5,46.1,Zone 5,61.8,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,26.9,2026-05-10,23:45:00,51.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.25,Zone 4,41.4,Zone 4,27.4,Zone 4,36.7,Zone 4,32.4,Zone 4,41.1,Zone 4,37.0,Zone 4,52.2,Zone 5,41.4,Zone 4,60.2,Zone 5
Maharashtra,Pune,Magarpatta Pune,31.0,2026-05-10,23:45:00,45.0,2026-05-10,23:45:00,2026-05-11 00:06:34,32.150000000000034,Zone 4,52.5,Zone 5,32.2,Zone 4,41.6,Zone 4,37.2,Zone 4,51.0,Zone 5,42.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Malin Ambegaon,28.1,2026-05-10,23:45:00,43.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.150000000000034,Zone 4,41.4,Zone 4,28.1,Zone 4,36.9,Zone 4,32.8,Zone 4,41.1,Zone 4,37.2,Zone 4,49.5,Zone 5,41.4,Zone 4,59.7,Zone 5
Maharashtra,Pune,Mti Pashan Pune,26.7,2026-05-10,23:45:00,61.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.650000000000034,Zone 4,44.6,Zone 5,27.4,Zone 4,37.3,Zone 4,32.8,Zone 4,43.2,Zone 5,37.7,Zone 4,58.0,Zone 5,44.6,Zone 5,61.6,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,29.2,2026-05-10,23:45:00,33.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.650000000000034,Zone 4,40.9,Zone 4,28.5,Zone 4,36.8,Zone 4,32.9,Zone 4,40.7,Zone 4,37.0,Zone 4,44.4,Zone 4,40.9,Zone 4,57.1,Zone 5
Maharashtra,Pune,Nda Pune,26.4,2026-05-10,23:45:00,52.0,2026-05-10,23:45:00,2026-05-11 00:06:34,26.75,Zone 4,40.8,Zone 4,26.8,Zone 4,36.1,Zone 4,31.8,Zone 4,40.5,Zone 4,36.4,Zone 4,50.7,Zone 5,40.8,Zone 4,59.9,Zone 5
Maharashtra,Pune,Niasm Baramati,29.5,2026-05-10,23:30:00,44.0,2026-05-10,23:30:00,2026-05-11 00:06:34,29.950000000000045,Zone 4,43.8,Zone 4,30.0,Zone 4,39.1,Zone 4,34.9,Zone 4,43.4,Zone 4,39.4,Zone 4,57.0,Zone 5,43.8,Zone 4,61.3,Zone 5
Maharashtra,Pune,Pabal Shirur,27.6,2026-05-10,23:45:00,31.0,2026-05-10,23:45:00,2026-05-11 00:06:34,26.850000000000023,Zone 4,38.9,Zone 4,26.7,Zone 4,34.9,Zone 4,31.1,Zone 4,38.7,Zone 4,35.1,Zone 4,42.3,Zone 4,38.9,Zone 4,50.3,Zone 5
Maharashtra,Pune,Pashan Aws Lab,25.8,2026-05-10,23:45:00,76.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.450000000000045,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Maharashtra,Pune,Pashan Aws Lab Amfu,,,,48.0,2026-05-10,23:30:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Pashan Tdma Test,30.9,2026-05-11,00:00:00,47.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.25,Zone 4,54.9,Zone 5,32.4,Zone 4,42.0,Zone 4,37.6,Zone 4,53.4,Zone 5,42.5,Zone 4,60.9,Zone 5,54.9,Zone 5,63.4,Zone 5
Maharashtra,Pune,Rajgurunagar,27.6,2026-05-10,23:45:00,48.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.950000000000045,Zone 4,41.6,Zone 4,27.8,Zone 4,36.9,Zone 4,32.7,Zone 4,41.3,Zone 4,37.3,Zone 4,51.9,Zone 5,41.6,Zone 4,60.2,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,30.8,2026-05-10,23:45:00,41.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.350000000000023,Zone 4,47.5,Zone 5,31.6,Zone 4,40.7,Zone 4,36.5,Zone 4,46.0,Zone 5,41.1,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Maharashtra,Pune,Talegaon,30.7,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,30.8,2026-05-10,23:45:00,41.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.350000000000023,Zone 4,47.5,Zone 5,31.6,Zone 4,40.7,Zone 4,36.5,Zone 4,46.0,Zone 5,41.1,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,30.7,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,62.650000000000034,Zone 5,71.1,Zone 5,62.0,Zone 5,68.8,Zone 5,66.5,Zone 5,70.8,Zone 5,69.3,Zone 5,73.1,Zone 6,71.1,Zone 5,76.0,Zone 6
Maharashtra,Raigad,Karjat,29.9,2026-05-10,23:45:00,70.0,2026-05-10,23:45:00,2026-05-11 00:06:34,34.25,Zone 4,62.9,Zone 5,34.5,Zone 4,58.1,Zone 5,41.1,Zone 4,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Maharashtra,Raigad,Matheran,28.3,2026-05-11,00:00:00,42.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.350000000000023,Zone 4,41.9,Zone 4,28.6,Zone 4,37.4,Zone 4,33.3,Zone 4,41.6,Zone 4,37.7,Zone 4,50.7,Zone 5,41.9,Zone 4,59.9,Zone 5
Maharashtra,Ratnagiri,Dapoli,26.8,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,28.6,2026-05-11,00:00:00,99.0,2026-05-10,00:00:00,2026-05-11 00:06:34,42.75,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),29.1,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,25.0,2026-05-10,23:45:00,58.0,2026-05-10,23:45:00,2026-05-11 00:06:34,25.350000000000023,Zone 4,39.5,Zone 4,25.3,Zone 4,34.8,Zone 4,30.4,Zone 4,39.2,Zone 4,35.1,Zone 4,48.6,Zone 5,39.5,Zone 4,59.5,Zone 5
Maharashtra,Sindhudurg,Devgad,29.3,2026-05-10,23:45:00,90.0,2026-05-10,23:45:00,2026-05-11 00:06:34,37.450000000000045,Zone 4,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,27.6,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Sindhudurg,Vengurla,27.8,2026-05-10,23:45:00,90.0,2026-05-10,23:45:00,2026-05-11 00:06:34,33.05000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Maharashtra,Solapur,Mohol Kvk,29.1,2026-05-11,00:00:00,32.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.450000000000045,Zone 4,40.7,Zone 4,28.4,Zone 4,36.6,Zone 4,32.8,Zone 4,40.5,Zone 4,36.9,Zone 4,44.2,Zone 4,40.7,Zone 4,56.3,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,30.7,2026-05-11,00:00:00,29.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.950000000000045,Zone 4,42.0,Zone 4,29.8,Zone 4,37.9,Zone 4,34.1,Zone 4,41.7,Zone 4,38.1,Zone 4,45.7,Zone 5,42.0,Zone 4,58.5,Zone 5
Maharashtra,Solapur,Solapur,31.9,2026-05-10,23:45:00,44.0,2026-05-10,23:45:00,2026-05-11 00:06:34,33.35000000000002,Zone 4,56.5,Zone 5,33.5,Zone 4,43.0,Zone 4,38.6,Zone 4,55.1,Zone 5,43.4,Zone 4,61.3,Zone 5,56.5,Zone 5,63.8,Zone 5
Maharashtra,Thane,Mira Road,30.2,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,32.5,2026-05-10,23:45:00,44.0,2026-05-10,23:45:00,2026-05-11 00:06:34,34.25,Zone 4,59.0,Zone 5,34.3,Zone 4,43.8,Zone 4,39.5,Zone 4,57.6,Zone 5,44.3,Zone 4,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,28.6,2026-05-11,00:00:00,44.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.850000000000023,Zone 4,42.3,Zone 4,28.7,Zone 4,37.7,Zone 4,33.5,Zone 4,42.0,Zone 4,38.0,Zone 4,52.7,Zone 5,42.3,Zone 4,60.3,Zone 5
Manipur,Chandel,Chandel Kvk,18.3,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Manipur,Imphal East,Jiribam,22.8,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,24.55000000000001,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Manipur,Imphal East,Porompat,19.8,2026-05-10,23:45:00,96.0,2026-05-10,23:45:00,2026-05-11 00:06:34,21.05000000000001,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Manipur,Imphal West,Imphal Amfu,19.6,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,20.950000000000045,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
Manipur,Kamjong,Kamjong,,,,99.0,2026-05-10,00:00:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,,,,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Tujangvaichong,19.8,2026-05-10,23:30:00,100.0,2026-05-10,23:30:00,2026-05-11 00:06:34,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Manipur,Noney,Khoupum,20.6,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Manipur,Tengnoupal,Adc Moreh,22.7,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Meghalaya,East Garo Hills,Williamnagar,23.6,2026-05-10,23:45:00,90.0,2026-05-10,23:45:00,2026-05-11 00:06:34,25.05000000000001,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Meghalaya,East Khasi Hills,Laban,12.5,2026-05-10,23:45:00,68.0,2026-05-10,23:45:00,2026-05-11 00:06:34,11.450000000000045,Zone 2,26.4,Zone 4,11.4,Zone 2,23.4,Zone 3,19.0,Zone 3,26.4,Zone 4,23.4,Zone 3,30.1,Zone 4,26.4,Zone 4,33.6,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,19.8,2026-05-10,23:45:00,64.0,2026-05-10,23:45:00,2026-05-11 00:06:34,19.55000000000001,Zone 3,33.6,Zone 4,19.8,Zone 3,29.3,Zone 4,25.1,Zone 3,33.5,Zone 4,29.5,Zone 4,37.5,Zone 4,33.6,Zone 4,44.3,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,18.4,2026-05-10,23:45:00,64.0,2026-05-10,23:45:00,2026-05-11 00:06:34,17.850000000000023,Zone 3,32.0,Zone 4,17.9,Zone 3,27.8,Zone 4,23.9,Zone 3,31.9,Zone 4,27.9,Zone 4,35.8,Zone 4,32.0,Zone 4,39.5,Zone 4
Meghalaya,East Khasi Hills,Nehu,16.4,2026-05-10,23:45:00,90.0,2026-05-10,23:45:00,2026-05-11 00:06:34,16.650000000000034,Zone 3,31.1,Zone 4,16.7,Zone 3,26.6,Zone 4,23.0,Zone 3,30.9,Zone 4,26.7,Zone 4,35.1,Zone 4,31.1,Zone 4,42.3,Zone 5
Meghalaya,East Khasi Hills,Shillong,16.8,2026-05-10,23:45:00,83.0,2026-05-10,23:45:00,2026-05-11 00:06:34,16.75,Zone 3,31.3,Zone 4,17.0,Zone 3,26.9,Zone 4,23.2,Zone 3,31.2,Zone 4,27.0,Zone 4,35.3,Zone 4,31.3,Zone 4,41.4,Zone 5
Meghalaya,Jaintia Hills,Anlarem,19.9,2026-05-10,23:45:00,90.0,2026-05-10,23:45:00,2026-05-11 00:06:34,20.950000000000045,Zone 3,35.7,Zone 4,21.0,Zone 3,30.7,Zone 4,25.9,Zone 4,35.4,Zone 4,31.0,Zone 4,45.0,Zone 5,35.7,Zone 4,57.9,Zone 5
Meghalaya,Jaintia Hills,Jowai,,,,90.0,2026-05-10,23:45:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,22.3,2026-05-11,00:00:00,99.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.05000000000001,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,21.7,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,23.7,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,21.7,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,23.350000000000023,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Meghalaya,South West Garo Hills,Ampati,21.8,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Khasi Hills,Mawkyrwat,14.5,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Meghalaya,West Garo Hills,Tura,21.8,2026-05-10,23:45:00,88.0,2026-05-10,23:45:00,2026-05-11 00:06:34,23.05000000000001,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,16.6,2026-05-10,23:45:00,83.0,2026-05-10,23:45:00,2026-05-11 00:06:34,16.55000000000001,Zone 3,30.7,Zone 4,16.4,Zone 3,26.4,Zone 4,22.8,Zone 3,30.6,Zone 4,26.5,Zone 4,34.7,Zone 4,30.7,Zone 4,39.5,Zone 5
Mizoram,Aizawl,Lengpui,24.7,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Mizoram,Aizawl,Mizoram University,19.9,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,21.350000000000023,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Mizoram,Hnathial,Hnathial,20.7,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Khawzawl,Khawzawl,18.1,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Mizoram,Kolasib,Kolasib,20.4,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Lawngtlai,Chawnhu,20.0,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Mamit,Lengpui Kvk,21.0,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Mizoram,Saiha,Saiha,19.5,2026-05-11,00:00:00,81.0,2026-05-10,00:00:00,2026-05-11 00:06:34,20.05000000000001,Zone 3,34.3,Zone 4,20.0,Zone 3,29.5,Zone 4,25.1,Zone 3,34.1,Zone 4,29.8,Zone 4,38.3,Zone 4,34.3,Zone 4,51.3,Zone 5
Mizoram,Serchhip,Serchhip,,,,20.0,2026-05-10,23:45:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,18.3,2026-05-11,00:00:00,96.0,2026-05-10,00:00:00,2026-05-11 00:06:34,19.25,Zone 3,34.0,Zone 4,19.5,Zone 3,29.0,Zone 4,24.7,Zone 3,33.8,Zone 4,29.3,Zone 4,40.7,Zone 5,34.0,Zone 4,54.1,Zone 5
Nagaland,Longleng,Sakshi,19.5,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Nagaland,Peren,Jalukie,22.5,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Nagaland,Wokha,Wokha,18.8,2026-05-11,00:00:00,95.0,2026-05-10,00:00:00,2026-05-11 00:06:34,19.850000000000023,Zone 3,34.7,Zone 4,20.1,Zone 3,29.6,Zone 4,25.0,Zone 3,34.4,Zone 4,29.9,Zone 4,42.6,Zone 5,34.7,Zone 4,55.9,Zone 5
Odisha,Balangir,Bolangir,29.7,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,59.150000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Odisha,Balasore,Fm University,25.3,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Cuttack,Cuttack Kvk,26.0,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,22.3,2026-05-11,00:00:00,89.0,2026-05-10,00:00:00,2026-05-11 00:06:34,23.650000000000034,Zone 3,44.2,Zone 5,23.8,Zone 3,34.3,Zone 4,29.3,Zone 4,42.8,Zone 5,34.7,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Odisha,Jharsuguda,Jharsuguda,24.0,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Odisha,Kandhamal,Phulbani,24.6,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,24.4,2026-05-10,23:45:00,94.0,2026-05-10,23:45:00,2026-05-11 00:06:34,26.450000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Odisha,Khurdha,Pitapalli,26.4,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Odisha,Mayurbhanj,Baripada,26.7,2026-05-11,00:00:00,94.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.950000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Odisha,Nuapada,Nawapada,29.1,2026-05-10,23:45:00,53.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.350000000000023,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),29.0,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Odisha,Puri,Puri Kvk,28.0,2026-05-11,00:00:00,40.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.850000000000023,Zone 4,40.9,Zone 4,27.8,Zone 4,36.5,Zone 4,32.5,Zone 4,40.6,Zone 4,36.8,Zone 4,46.6,Zone 5,40.9,Zone 4,59.1,Zone 5
Odisha,Rayagada,Gunupur Kvk,27.2,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
