STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Kishtwar,Kishtwar,33.3,75.76,17.2,2026-09-21,02:00:00,77.0,2026-09-20,02:00:00,2026-09-21 02:14:45,16.950000000000045,Zone 3,30.26,Zone 4,15.78,Zone 3,29.55,Zone 4,22.52,Zone 3,33.54,Zone 4,26.18,Zone 4,37.31,Zone 4,30.26,Zone 4,46.1,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,33.6447,74.9433,13.7,2026-09-21,02:00:00,86.0,2026-09-20,02:00:00,2026-09-21 02:14:45,13.25,Zone 2,27.01,Zone 4,12.15,Zone 2,26.43,Zone 4,19.7,Zone 3,30.28,Zone 4,23.81,Zone 3,33.94,Zone 4,27.01,Zone 4,37.47,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,34.516,74.256,12.7,2026-09-21,02:00:00,87.0,2026-09-20,02:00:00,2026-09-21 02:14:45,12.25,Zone 2,26.1,Zone 4,11.16,Zone 2,25.57,Zone 4,18.82,Zone 3,29.36,Zone 4,23.19,Zone 3,32.96,Zone 4,26.1,Zone 4,36.45,Zone 4
Jammu And Kashmir,Poonch,Poonch,33.7665,74.111,19.5,2026-09-21,02:00:00,88.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.350000000000023,Zone 3,33.99,Zone 4,19.59,Zone 3,33.0,Zone 4,24.85,Zone 3,37.45,Zone 4,29.45,Zone 4,49.9,Zone 5,33.99,Zone 4,59.47,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,33.8,74.26,15.2,2026-09-21,02:00:00,82.0,2026-09-20,02:00:00,2026-09-21 02:14:45,14.75,Zone 3,28.36,Zone 4,13.54,Zone 2,27.73,Zone 4,20.92,Zone 3,31.64,Zone 4,24.68,Zone 3,35.34,Zone 4,28.36,Zone 4,40.63,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,33.8892,74.9808,10.8,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,10.75,Zone 2,25.09,Zone 3,10.0,Zone 2,24.8,Zone 3,17.74,Zone 3,28.25,Zone 4,22.38,Zone 3,31.85,Zone 4,25.09,Zone 3,35.35,Zone 4
Jammu And Kashmir,Pulwama,Tral,33.93,75.11,12.9,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,12.650000000000034,Zone 2,26.68,Zone 4,11.86,Zone 2,26.1,Zone 4,19.41,Zone 3,29.98,Zone 4,23.59,Zone 3,33.67,Zone 4,26.68,Zone 4,37.23,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,33.375627,74.290072,18.3,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,19.25,Zone 3,33.17,Zone 4,18.71,Zone 3,32.17,Zone 4,24.24,Zone 3,36.68,Zone 4,28.58,Zone 4,49.15,Zone 5,33.17,Zone 4,59.31,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,33.39,74.34,16.4,2026-09-21,01:15:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Ramban,Govindpura,33.2219,75.2614,24.5,2026-09-21,02:00:00,87.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,52.7,Zone 5,25.5,Zone 4,47.92,Zone 5,31.69,Zone 4,59.87,Zone 5,37.34,Zone 4,62.59,Zone 5,52.7,Zone 5,64.71,Zone 5
Jammu And Kashmir,Samba,Samba,32.5703,75.1203,22.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.850000000000023,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Jammu And Kashmir,Shopian,Shopian,33.5872,74.8722,9.4,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,9.350000000000023,Zone 2,24.35,Zone 3,8.47,Zone 2,24.07,Zone 3,16.37,Zone 3,26.95,Zone 4,21.4,Zone 3,30.46,Zone 4,24.35,Zone 3,33.88,Zone 4
Jammu And Kashmir,Shopian,Zainapora,33.78,75.0,10.8,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,10.550000000000011,Zone 2,25.04,Zone 3,9.83,Zone 2,24.76,Zone 3,17.61,Zone 3,28.14,Zone 4,22.31,Zone 3,31.7,Zone 4,25.04,Zone 3,35.16,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,34.1497,74.8822,12.6,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Udhampur,Kawa,32.9022,75.1667,21.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Jharkhand,Bokaro,Kv Bokaro,23.6688,86.1536,25.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,24.4925,86.6611,25.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,East Singhbhum,Bahragora,22.2757,86.7119,25.4,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,23.4363,84.3216,22.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Jharkhand,Hazaribagh,Barhi,24.2812,85.3497,24.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,22.9558,85.1182,23.3,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,24.4757,85.5938,24.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Jharkhand,Latehar,Netarhat,23.4742,84.2609,19.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.850000000000023,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,,,13.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,24.4717,87.7629,26.5,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,,,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Ranchi Amfu,23.4444,85.3161,21.4,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,22.950000000000045,Zone 3,41.31,Zone 5,22.51,Zone 3,37.23,Zone 5,27.67,Zone 4,52.94,Zone 5,33.11,Zone 4,60.45,Zone 5,41.31,Zone 5,62.82,Zone 5
Jharkhand,Saraikela,Saraikela,22.7158,85.954,25.4,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,22.6358,84.9077,23.3,2026-09-21,02:00:00,61.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.55000000000001,Zone 3,37.0,Zone 4,23.17,Zone 3,36.06,Zone 4,28.21,Zone 4,40.25,Zone 4,32.73,Zone 4,52.22,Zone 5,37.0,Zone 4,59.97,Zone 5
Jharkhand,Simdega,Simdega,22.5899,84.5173,23.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.25,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,22.2185,85.6394,23.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,16.2861,76.1672,23.8,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.75,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,13.3727,77.5498,22.6,2026-09-21,01:30:00,100.0,2026-09-20,01:30:00,2026-09-21 02:14:45,24.350000000000023,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Karnataka,Bangalore Urban,Bangalore,12.97,77.5667,22.1,2026-09-21,02:00:00,89.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.450000000000045,Zone 3,38.32,Zone 5,22.71,Zone 3,36.78,Zone 4,27.88,Zone 4,49.94,Zone 5,33.09,Zone 4,59.81,Zone 5,38.32,Zone 5,62.25,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,12.89,77.51,22.5,2026-09-21,01:30:00,94.0,2026-09-20,01:30:00,2026-09-21 02:14:45,24.05000000000001,Zone 3,44.85,Zone 5,23.5,Zone 3,40.37,Zone 5,28.95,Zone 4,56.09,Zone 5,34.45,Zone 4,61.14,Zone 5,44.85,Zone 5,63.43,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),13.0428,77.4758,21.8,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.450000000000045,Zone 3,45.26,Zone 5,23.14,Zone 3,40.73,Zone 5,28.5,Zone 4,56.42,Zone 5,34.09,Zone 4,61.22,Zone 5,45.26,Zone 5,63.5,Zone 5
Karnataka,Bellary,Hagari Kvk,15.1385,77.0612,25.4,2026-09-21,02:00:00,81.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.150000000000034,Zone 4,54.09,Zone 5,26.7,Zone 4,49.37,Zone 5,32.81,Zone 4,60.17,Zone 5,38.39,Zone 4,62.86,Zone 5,54.09,Zone 5,64.94,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,16.98,75.75,23.3,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.950000000000045,Zone 3,52.52,Zone 5,24.65,Zone 3,47.72,Zone 5,30.7,Zone 4,59.83,Zone 5,36.49,Zone 4,62.56,Zone 5,52.52,Zone 5,64.68,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,13.1156,75.6392,21.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.05000000000001,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Karnataka,Chitradurga,Hiriyur,13.9596,76.6456,25.4,2026-09-21,02:00:00,77.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.950000000000045,Zone 4,50.46,Zone 5,26.44,Zone 4,45.69,Zone 5,32.34,Zone 4,59.4,Zone 5,37.72,Zone 4,62.18,Zone 5,50.46,Zone 5,64.35,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,12.893,74.8684,26.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Karnataka,Dharwad,Mugad,15.43,74.91,24.1,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.950000000000045,Zone 4,55.1,Zone 5,25.15,Zone 3,50.42,Zone 5,31.51,Zone 4,60.39,Zone 5,37.85,Zone 5,63.05,Zone 5,55.1,Zone 5,65.11,Zone 5
Karnataka,Gulbarga,Gulbarga,17.3333,76.8,26.2,2026-09-21,01:30:00,89.0,2026-09-20,01:30:00,2026-09-21 02:14:45,29.25,Zone 4,60.29,Zone 5,28.19,Zone 4,59.18,Zone 5,34.93,Zone 4,62.43,Zone 5,48.35,Zone 5,64.82,Zone 5,60.29,Zone 5,66.67,Zone 5
Karnataka,Gulbarga,Raddewadgi,17.04,76.8,25.7,2026-09-21,02:00:00,80.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,53.2,Zone 5,26.64,Zone 4,48.45,Zone 5,32.69,Zone 4,59.98,Zone 5,38.22,Zone 4,62.69,Zone 5,53.2,Zone 5,64.79,Zone 5
Karnataka,Hassan,Hassan,12.9795,76.0427,22.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Karnataka,Koppal,Gangavathi Kvk,15.455,76.5303,23.8,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.650000000000034,Zone 4,57.39,Zone 5,25.25,Zone 3,52.92,Zone 5,31.84,Zone 4,60.92,Zone 5,40.3,Zone 5,63.5,Zone 5,57.39,Zone 5,65.51,Zone 5
Karnataka,Mandya,Mandya Kvk,12.5685,76.8322,22.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.75,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,12.9788,77.1925,22.0,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.350000000000023,Zone 3,38.96,Zone 5,22.75,Zone 3,36.89,Zone 4,27.94,Zone 4,50.61,Zone 5,33.19,Zone 4,59.95,Zone 5,38.96,Zone 5,62.38,Zone 5
Karnataka,Shivamogga,Agumbe,13.5062,75.0384,22.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,,,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,9.1767,76.5167,28.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,37.150000000000034,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Kerala,Alappuzha,Nooranad,9.17,76.62,25.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Alappuzha,Thycattussery,9.74,76.36,26.3,2026-09-21,02:00:00,77.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,56.84,Zone 5,28.02,Zone 4,52.35,Zone 5,34.14,Zone 4,60.79,Zone 5,39.73,Zone 4,63.4,Zone 5,56.84,Zone 5,65.41,Zone 5
Kerala,Ernakulam,Aluva,10.1053,76.3567,25.8,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.950000000000045,Zone 4,61.17,Zone 5,28.57,Zone 4,60.07,Zone 5,35.61,Zone 4,63.19,Zone 5,52.62,Zone 5,65.48,Zone 5,61.17,Zone 5,67.25,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,9.9724,76.2789,27.2,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.55000000000001,Zone 4,62.23,Zone 5,30.33,Zone 4,61.16,Zone 5,37.53,Zone 4,64.12,Zone 5,57.53,Zone 5,66.28,Zone 5,62.23,Zone 5,67.95,Zone 5
Kerala,Ernakulam,Choondi,9.96692,76.4409,25.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Ernakulam,Dhground Kgov,9.9684,76.284,27.2,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.55000000000001,Zone 4,62.23,Zone 5,30.33,Zone 4,61.16,Zone 5,37.53,Zone 4,64.12,Zone 5,57.53,Zone 5,66.28,Zone 5,62.23,Zone 5,67.95,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,9.97061,76.296229,26.8,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,62.9,Zone 5,30.73,Zone 4,61.85,Zone 5,40.55,Zone 5,64.71,Zone 5,59.4,Zone 5,66.79,Zone 5,62.9,Zone 5,68.4,Zone 5
Kerala,Ernakulam,Kalamassery,10.0557,76.3317,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Kerala,Ernakulam,Koothattukulam,9.8616,76.5957,25.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Ernakulam,Mattancherry,9.91,76.26,26.9,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.450000000000045,Zone 4,63.13,Zone 5,30.87,Zone 4,62.08,Zone 5,41.75,Zone 5,64.9,Zone 5,59.67,Zone 5,66.96,Zone 5,63.13,Zone 5,68.55,Zone 5
Kerala,Ernakulam,Odakkali,10.093,76.559,24.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Ernakulam,Palluruthy,9.9264,76.2621,26.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Kerala,Idukki,Anayirankal Dam,10.0104,77.2087,19.7,2026-09-21,02:00:00,88.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.55000000000001,Zone 3,33.99,Zone 4,19.59,Zone 3,33.0,Zone 4,24.85,Zone 3,37.45,Zone 4,29.45,Zone 4,49.9,Zone 5,33.99,Zone 4,59.47,Zone 5
Kerala,Idukki,Ayyappankovil,9.71,77.01,21.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Idukki,Cheruthoni,9.865,76.9983,21.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.150000000000034,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Idukki,Kovilkadavu,10.2597,77.1688,22.9,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.450000000000045,Zone 3,49.05,Zone 5,24.1,Zone 3,44.28,Zone 5,29.84,Zone 4,59.1,Zone 5,35.5,Zone 4,61.92,Zone 5,49.05,Zone 5,64.12,Zone 5
Kerala,Idukki,Kundala Dam,10.1461,77.2019,16.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,17.650000000000034,Zone 3,31.4,Zone 4,16.95,Zone 3,30.48,Zone 4,23.12,Zone 3,34.88,Zone 4,26.92,Zone 4,43.77,Zone 5,31.4,Zone 4,55.81,Zone 5
Kerala,Idukki,Pampadumpara,9.7986,77.1614,20.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.55000000000001,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Kerala,Idukki,Sengulam Dam,10.0124,77.0318,21.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,22.850000000000023,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Kerala,Idukki,Udumbannoor,9.8667,76.8586,24.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Idukki,Vattavada,10.1777,77.2538,17.7,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,18.55000000000001,Zone 3,31.88,Zone 4,17.46,Zone 3,30.96,Zone 4,23.46,Zone 3,35.36,Zone 4,27.4,Zone 4,44.76,Zone 5,31.88,Zone 4,56.65,Zone 5
Kerala,Idukki,Vellathooval,9.98,77.01,22.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.150000000000034,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Kerala,Kannur,Ayyankunnu,12.0074,75.6825,24.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Chemberi,12.0964,75.5614,24.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Kannur,Cheruvanchery,11.82,75.66,24.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Peringome,12.2216,75.3073,24.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Kannur,Pinarayi,11.8107,75.4918,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Kasaragod,Bayar,12.6917,75.0305,25.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Kasaragod,Erikkulam,12.3006,75.1587,25.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
