STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Kishtwar,Gulabgarh,33.2667,76.172,7.1,2026-09-21,04:15:00,82.0,2026-09-20,04:15:00,2026-09-21 04:25:57,6.650000000000034,Zone 2,22.9,Zone 3,5.39,Zone 2,22.67,Zone 3,13.7,Zone 2,24.99,Zone 3,19.43,Zone 3,28.04,Zone 4,22.9,Zone 3,31.23,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,33.3,75.76,15.7,2026-09-21,04:00:00,84.0,2026-09-20,04:00:00,2026-09-21 04:25:57,15.450000000000045,Zone 3,28.94,Zone 4,14.17,Zone 3,28.27,Zone 4,21.42,Zone 3,32.25,Zone 4,25.02,Zone 3,36.01,Zone 4,28.94,Zone 4,43.17,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,33.6447,74.9433,13.1,2026-09-21,04:15:00,87.0,2026-09-20,04:15:00,2026-09-21 04:25:57,12.650000000000034,Zone 2,26.56,Zone 4,11.68,Zone 2,26.0,Zone 4,19.28,Zone 3,29.83,Zone 4,23.51,Zone 3,33.46,Zone 4,26.56,Zone 4,36.98,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,34.516,74.256,10.6,2026-09-21,04:15:00,98.0,2026-09-20,04:15:00,2026-09-21 04:25:57,10.550000000000011,Zone 2,24.84,Zone 3,9.48,Zone 2,24.55,Zone 3,17.28,Zone 3,27.8,Zone 4,22.05,Zone 3,31.37,Zone 4,24.84,Zone 3,34.84,Zone 4
Jammu And Kashmir,Poonch,Poonch,33.7665,74.111,18.0,2026-09-21,04:15:00,94.0,2026-09-20,04:15:00,2026-09-21 04:25:57,18.75,Zone 3,32.36,Zone 4,17.97,Zone 3,31.42,Zone 4,23.79,Zone 3,35.83,Zone 4,27.87,Zone 4,45.71,Zone 5,32.36,Zone 4,57.43,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,33.8,74.26,14.8,2026-09-21,04:15:00,78.0,2026-09-20,04:15:00,2026-09-21 04:25:57,14.050000000000011,Zone 2,28.23,Zone 4,13.38,Zone 2,27.62,Zone 4,20.81,Zone 3,31.49,Zone 4,24.62,Zone 3,35.14,Zone 4,28.23,Zone 4,39.26,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,33.8892,74.9808,9.5,2026-09-21,04:15:00,98.0,2026-09-20,04:15:00,2026-09-21 04:25:57,9.450000000000045,Zone 2,24.34,Zone 3,8.44,Zone 2,24.06,Zone 3,16.34,Zone 3,26.93,Zone 4,21.38,Zone 3,30.44,Zone 4,24.34,Zone 3,33.85,Zone 4
Jammu And Kashmir,Pulwama,Tral,33.93,75.11,12.7,2026-09-21,04:15:00,91.0,2026-09-20,04:15:00,2026-09-21 04:25:57,12.350000000000023,Zone 2,26.19,Zone 4,11.31,Zone 2,25.63,Zone 4,18.93,Zone 3,29.47,Zone 4,23.25,Zone 3,33.11,Zone 4,26.19,Zone 4,36.63,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,33.375627,74.290072,18.7,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,19.650000000000034,Zone 3,33.1,Zone 4,18.66,Zone 3,32.12,Zone 4,24.22,Zone 3,36.6,Zone 4,28.53,Zone 4,48.64,Zone 5,33.1,Zone 4,59.2,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,33.39,74.34,16.5,2026-09-21,03:30:00,97.0,2026-09-20,03:30:00,2026-09-21 04:25:57,17.05000000000001,Zone 3,30.62,Zone 4,16.15,Zone 3,29.77,Zone 4,22.62,Zone 3,34.06,Zone 4,26.25,Zone 4,40.27,Zone 5,30.62,Zone 4,52.51,Zone 5
Jammu And Kashmir,Ramban,Govindpura,33.2219,75.2614,22.5,2026-09-21,04:15:00,89.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.850000000000023,Zone 3,41.16,Zone 5,23.29,Zone 3,37.63,Zone 4,28.61,Zone 4,52.81,Zone 5,33.91,Zone 4,60.42,Zone 5,41.16,Zone 5,62.79,Zone 5
Jammu And Kashmir,Samba,Samba,32.5703,75.1203,21.8,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.55000000000001,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Jammu And Kashmir,Shopian,Shopian,33.5872,74.8722,8.5,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,8.450000000000045,Zone 2,23.85,Zone 3,7.43,Zone 2,23.57,Zone 3,15.43,Zone 3,26.12,Zone 4,20.72,Zone 3,29.57,Zone 4,23.85,Zone 3,32.94,Zone 4
Jammu And Kashmir,Shopian,Zainapora,33.78,75.0,9.5,2026-09-21,04:15:00,94.0,2026-09-20,04:15:00,2026-09-21 04:25:57,9.350000000000023,Zone 2,24.3,Zone 3,8.31,Zone 2,24.03,Zone 3,16.24,Zone 3,26.87,Zone 4,21.32,Zone 3,30.35,Zone 4,24.3,Zone 3,33.73,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,34.1497,74.8822,11.4,2026-09-21,04:00:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Udhampur,Kawa,32.9022,75.1667,20.0,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,21.450000000000045,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Jharkhand,Bokaro,Kv Bokaro,23.6688,86.1536,25.4,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,24.4925,86.6611,25.1,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Jharkhand,East Singhbhum,Bahragora,22.2757,86.7119,25.3,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,23.4363,84.3216,22.2,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Jharkhand,Hazaribagh,Barhi,24.2812,85.3497,24.1,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,22.9558,85.1182,22.9,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,24.4757,85.5938,23.8,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Jharkhand,Latehar,Netarhat,23.4742,84.2609,18.9,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,20.150000000000034,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,,,13.0,2026-09-20,04:15:00,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,24.4717,87.7629,26.5,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Ranchi Amfu,23.4444,85.3161,22.0,2026-09-21,04:15:00,98.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.650000000000034,Zone 3,44.52,Zone 5,23.1,Zone 3,40.07,Zone 5,28.43,Zone 4,55.81,Zone 5,33.98,Zone 4,61.08,Zone 5,44.52,Zone 5,63.38,Zone 5
Jharkhand,Saraikela,Saraikela,22.7158,85.954,24.8,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.55000000000001,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,22.6358,84.9077,22.9,2026-09-21,04:15:00,67.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.350000000000023,Zone 3,36.99,Zone 4,22.87,Zone 3,35.99,Zone 4,27.94,Zone 4,40.3,Zone 4,32.6,Zone 4,53.93,Zone 5,36.99,Zone 4,60.35,Zone 5
Jharkhand,Simdega,Simdega,22.5899,84.5173,23.4,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,22.2185,85.6394,24.0,2026-09-21,04:15:00,,,,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,16.2861,76.1672,22.3,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,13.3727,77.5498,21.6,2026-09-21,04:00:00,100.0,2026-09-20,04:00:00,2026-09-21 04:25:57,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Karnataka,Bangalore Urban,Bangalore,12.97,77.5667,21.6,2026-09-21,04:15:00,91.0,2026-09-20,04:15:00,2026-09-21 04:25:57,22.950000000000045,Zone 3,37.39,Zone 4,22.21,Zone 3,36.17,Zone 4,27.29,Zone 4,48.38,Zone 5,32.48,Zone 4,59.48,Zone 5,37.39,Zone 4,61.96,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,12.89,77.51,22.2,2026-09-21,04:00:00,97.0,2026-09-20,04:00:00,2026-09-21 04:25:57,23.850000000000023,Zone 3,43.79,Zone 5,23.05,Zone 3,39.41,Zone 5,28.37,Zone 4,55.19,Zone 5,33.88,Zone 4,60.94,Zone 5,43.79,Zone 5,63.25,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),13.0428,77.4758,21.9,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.650000000000034,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Karnataka,Bellary,Hagari Kvk,15.1385,77.0612,24.3,2026-09-21,04:15:00,89.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.950000000000045,Zone 4,54.38,Zone 5,25.61,Zone 4,49.66,Zone 5,31.91,Zone 4,60.23,Zone 5,37.65,Zone 4,62.91,Zone 5,54.38,Zone 5,64.99,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,16.98,75.75,23.8,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.55000000000001,Zone 4,55.88,Zone 5,25.18,Zone 3,51.26,Zone 5,31.62,Zone 4,60.57,Zone 5,38.65,Zone 5,63.2,Zone 5,55.88,Zone 5,65.24,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,13.1156,75.6392,21.0,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,22.650000000000034,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Karnataka,Chitradurga,Hiriyur,13.9596,76.6456,24.2,2026-09-21,04:15:00,83.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.450000000000045,Zone 4,45.91,Zone 5,24.74,Zone 3,41.36,Zone 5,30.46,Zone 4,56.96,Zone 5,35.82,Zone 4,61.35,Zone 5,45.91,Zone 5,63.61,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,12.893,74.8684,26.3,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Karnataka,Dharwad,Mugad,15.43,74.91,22.6,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.150000000000034,Zone 3,45.62,Zone 5,23.54,Zone 3,41.07,Zone 5,29.02,Zone 4,56.72,Zone 5,34.56,Zone 4,61.29,Zone 5,45.62,Zone 5,63.56,Zone 5
Karnataka,Gulbarga,Gulbarga,17.3333,76.8,25.4,2026-09-21,03:30:00,97.0,2026-09-20,03:30:00,2026-09-21 04:25:57,28.450000000000045,Zone 4,61.15,Zone 5,27.95,Zone 4,60.05,Zone 5,35.09,Zone 4,63.18,Zone 5,52.56,Zone 5,65.47,Zone 5,61.15,Zone 5,67.24,Zone 5
Karnataka,Gulbarga,Raddewadgi,17.04,76.8,25.4,2026-09-21,04:15:00,78.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.950000000000045,Zone 4,51.38,Zone 5,26.5,Zone 4,46.61,Zone 5,32.46,Zone 4,59.6,Zone 5,37.88,Zone 4,62.35,Zone 5,51.38,Zone 5,64.5,Zone 5
Karnataka,Hassan,Hassan,12.9795,76.0427,21.7,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Karnataka,Koppal,Gangavathi Kvk,15.455,76.5303,24.0,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.850000000000023,Zone 4,55.88,Zone 5,25.18,Zone 3,51.26,Zone 5,31.62,Zone 4,60.57,Zone 5,38.65,Zone 5,63.2,Zone 5,55.88,Zone 5,65.24,Zone 5
Karnataka,Mandya,Mandya Kvk,12.5685,76.8322,22.3,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,12.9788,77.1925,21.3,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,22.950000000000045,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Karnataka,Shivamogga,Agumbe,13.5062,75.0384,21.7,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,,,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,9.1767,76.5167,27.7,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,34.75,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Kerala,Alappuzha,Nooranad,9.17,76.62,25.2,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Alappuzha,Thycattussery,9.74,76.36,26.1,2026-09-21,04:15:00,79.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.150000000000034,Zone 4,55.51,Zone 5,27.36,Zone 4,50.89,Zone 5,33.48,Zone 4,60.49,Zone 5,39.06,Zone 4,63.13,Zone 5,55.51,Zone 5,65.18,Zone 5
Kerala,Ernakulam,Aluva,10.1053,76.3567,25.0,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.55000000000001,Zone 4,59.87,Zone 5,26.84,Zone 4,58.06,Zone 5,33.64,Zone 4,62.06,Zone 5,46.28,Zone 5,64.5,Zone 5,59.87,Zone 5,66.38,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,9.9724,76.2789,26.6,2026-09-21,04:15:00,92.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.450000000000045,Zone 4,61.81,Zone 5,29.49,Zone 4,60.73,Zone 5,36.66,Zone 4,63.75,Zone 5,55.67,Zone 5,65.97,Zone 5,61.81,Zone 5,67.67,Zone 5
Kerala,Ernakulam,Choondi,9.96692,76.4409,24.7,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Ernakulam,Dhground Kgov,9.9684,76.284,26.7,2026-09-21,04:15:00,91.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.55000000000001,Zone 4,61.59,Zone 5,29.38,Zone 4,60.5,Zone 5,36.46,Zone 4,63.56,Zone 5,54.64,Zone 5,65.8,Zone 5,61.59,Zone 5,67.53,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,9.97061,76.296229,26.4,2026-09-21,04:15:00,93.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.150000000000034,Zone 4,62.03,Zone 5,29.6,Zone 4,60.96,Zone 5,36.86,Zone 4,63.95,Zone 5,56.67,Zone 5,66.14,Zone 5,62.03,Zone 5,67.82,Zone 5
Kerala,Ernakulam,Kalamassery,10.0557,76.3317,25.3,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Ernakulam,Koothattukulam,9.8616,76.5957,25.1,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Ernakulam,Mattancherry,9.91,76.26,26.5,2026-09-21,04:15:00,95.0,2026-09-20,04:15:00,2026-09-21 04:25:57,30.650000000000034,Zone 4,62.47,Zone 5,29.84,Zone 4,61.41,Zone 5,38.37,Zone 5,64.33,Zone 5,58.58,Zone 5,66.47,Zone 5,62.47,Zone 5,68.11,Zone 5
Kerala,Ernakulam,Odakkali,10.093,76.559,23.9,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Ernakulam,Palluruthy,9.9264,76.2621,26.8,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Kerala,Idukki,Anayirankal Dam,10.0104,77.2087,19.3,2026-09-21,04:15:00,90.0,2026-09-20,04:15:00,2026-09-21 04:25:57,20.150000000000034,Zone 3,34.15,Zone 4,19.69,Zone 3,33.13,Zone 4,24.89,Zone 3,37.63,Zone 4,29.56,Zone 4,50.97,Zone 5,34.15,Zone 4,59.7,Zone 5
Kerala,Idukki,Ayyappankovil,9.71,77.01,21.6,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Idukki,Cheruthoni,9.865,76.9983,21.7,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Idukki,Kovilkadavu,10.2597,77.1688,20.7,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,22.25,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Kerala,Idukki,Kundala Dam,10.1461,77.2019,16.2,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,16.850000000000023,Zone 3,30.15,Zone 4,15.63,Zone 3,29.32,Zone 4,22.27,Zone 3,33.6,Zone 4,25.79,Zone 4,39.36,Zone 5,30.15,Zone 4,51.58,Zone 5
Kerala,Idukki,Pampadumpara,9.7986,77.1614,20.1,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,21.55000000000001,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Kerala,Idukki,Sengulam Dam,10.0124,77.0318,21.1,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,22.75,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Kerala,Idukki,Udumbannoor,9.8667,76.8586,23.9,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Idukki,Vattavada,10.1777,77.2538,16.4,2026-09-21,04:15:00,99.0,2026-09-20,04:15:00,2026-09-21 04:25:57,17.05000000000001,Zone 3,30.71,Zone 4,16.24,Zone 3,29.85,Zone 4,22.67,Zone 3,34.17,Zone 4,26.32,Zone 4,41.08,Zone 5,30.71,Zone 4,53.32,Zone 5
Kerala,Idukki,Vellathooval,9.98,77.01,22.5,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Kerala,Kannur,Ayyankunnu,12.0074,75.6825,23.9,2026-09-21,03:45:00,100.0,2026-09-20,03:45:00,2026-09-21 04:25:57,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Chemberi,12.0964,75.5614,24.5,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Kannur,Cheruvanchery,11.82,75.66,24.2,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Peringome,12.2216,75.3073,24.8,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Kannur,Pinarayi,11.8107,75.4918,25.7,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Kasaragod,Bayar,12.6917,75.0305,25.3,2026-09-21,04:15:00,100.0,2026-09-20,04:15:00,2026-09-21 04:25:57,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
