STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Bhopal,Berasia,24.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,,,,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal ,Bhopal,23.8,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Chhindwara,Amarwada,22.7,2026-08-10,01:45:00,97.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.350000000000023,Zone 3,50.2,Zone 5,24.1,Zone 3,35.1,Zone 4,29.9,Zone 4,48.7,Zone 5,35.6,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,22.7,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Madhya Pradesh,Chhindwara,Sausar,24.6,2026-08-10,01:45:00,96.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.950000000000045,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Madhya Pradesh,Datia,Datia,27.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Madhya Pradesh,Guna,Aron Kvk,23.2,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,21.2,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,25.4,2026-08-10,01:45:00,92.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.05000000000001,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,25.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Niwari,Prithvipur,26.2,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Madhya Pradesh,Sagar,Khurai,24.6,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Madhya Pradesh,Sagar,Sagar,23.5,2026-08-10,01:45:00,94.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.05000000000001,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,26.1,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Madhya Pradesh,Satna,Satna,23.9,2026-08-10,01:45:00,97.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.75,Zone 4,59.2,Zone 5,26.0,Zone 4,41.0,Zone 5,32.6,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,22.6,2026-08-10,01:45:00,97.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.25,Zone 3,50.2,Zone 5,24.1,Zone 3,35.1,Zone 4,29.9,Zone 4,48.7,Zone 5,35.6,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Madhya Pradesh,Shajapur,Shajapur,24.1,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Madhya Pradesh,Sheopur,Sheopur,17.7,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,18.650000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Madhya Pradesh,Shivpuri,Shivpuri,25.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,26.1,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Madhya Pradesh,Sidhi,Sidhi,25.9,2026-08-10,01:45:00,92.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,24.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Vidisha,Kurwai,24.9,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.650000000000034,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,25.8,2026-08-10,01:45:00,92.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.850000000000023,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Maharashtra,Beed,Beed Pto,25.4,2026-08-10,01:45:00,73.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.650000000000034,Zone 4,49.8,Zone 5,26.8,Zone 4,37.4,Zone 4,32.6,Zone 4,48.3,Zone 5,37.9,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Maharashtra,Buldhana,Hiwara,24.3,2026-08-10,01:45:00,81.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.55000000000001,Zone 4,50.5,Zone 5,25.8,Zone 4,36.8,Zone 4,31.8,Zone 4,49.0,Zone 5,37.3,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,26.1,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Dhule,Dhule,27.8,2026-08-10,01:45:00,77.0,2026-08-09,01:45:00,2026-08-10 02:00:24,31.05000000000001,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Gondia,Tiroda,,,,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,25.2,2026-08-10,01:30:00,92.0,2026-08-09,01:30:00,2026-08-10 02:00:24,27.650000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Latur,Udgir Aws400,24.7,2026-08-10,01:45:00,94.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Mumbai Suburban,Bandra,28.1,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,30.5,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,28.0,2026-08-10,01:45:00,77.0,2026-08-09,01:45:00,2026-08-10 02:00:24,31.450000000000045,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.9,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.5,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.8,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,25.7,2026-08-10,01:45:00,96.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.05000000000001,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,24.5,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Maharashtra,Nanded,Nanded,24.3,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,26.3,2026-08-10,01:45:00,90.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.55000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,26.3,2026-08-10,01:45:00,95.0,2026-08-09,01:45:00,2026-08-10 02:00:24,30.150000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Nashik,Kalwan,23.6,2026-08-10,01:45:00,92.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.150000000000034,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Maharashtra,Nashik,Malegaon,26.2,2026-08-10,01:45:00,78.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.25,Zone 4,57.3,Zone 5,27.9,Zone 4,39.1,Zone 4,34.0,Zone 4,55.8,Zone 5,40.1,Zone 5,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Maharashtra,Nashik,Vilholi,23.2,2026-08-10,01:45:00,93.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.75,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Maharashtra,Palghar,Palghar Aws400,27.8,2026-08-10,01:45:00,95.0,2026-08-09,01:45:00,2026-08-10 02:00:24,33.950000000000045,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.2,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,22.3,2026-08-10,01:45:00,92.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.75,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,24.3,2026-08-10,01:45:00,89.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.950000000000045,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Maharashtra,Pune,Chinchwad Pune,23.3,2026-08-10,01:45:00,98.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.05000000000001,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Maharashtra,Pune,Cme Dapodi,22.8,2026-08-10,01:45:00,95.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.350000000000023,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,24.6,2026-08-10,01:45:00,91.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.55000000000001,Zone 4,58.5,Zone 5,26.4,Zone 4,39.5,Zone 5,32.9,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.2,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,22.2,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.850000000000023,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Maharashtra,Pune,Khutbav Daund,22.6,2026-08-10,01:45:00,35.0,2026-08-09,01:45:00,2026-08-10 02:00:24,21.350000000000023,Zone 3,34.2,Zone 4,21.2,Zone 3,30.4,Zone 4,26.4,Zone 4,34.1,Zone 4,30.4,Zone 4,37.6,Zone 4,34.2,Zone 4,41.1,Zone 4
Maharashtra,Pune,Kurvande,,,,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,20.3,2026-08-10,01:45:00,97.0,2026-08-09,01:45:00,2026-08-10 02:00:24,21.650000000000034,Zone 3,37.9,Zone 5,21.9,Zone 3,31.8,Zone 4,26.9,Zone 4,36.9,Zone 4,32.2,Zone 4,51.9,Zone 5,37.9,Zone 5,60.2,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,21.6,2026-08-10,01:45:00,98.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.25,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Maharashtra,Pune,Malin Ambegaon,23.0,2026-08-10,01:45:00,96.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.650000000000034,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.6,2026-08-10,01:45:00,95.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.850000000000023,Zone 4,59.7,Zone 5,26.7,Zone 4,43.0,Zone 5,33.4,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.7,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,22.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Nda Pune,21.7,2026-08-10,01:45:00,95.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.25,Zone 3,42.3,Zone 5,23.0,Zone 3,33.2,Zone 4,28.2,Zone 4,40.9,Zone 5,33.6,Zone 4,56.1,Zone 5,42.3,Zone 5,61.1,Zone 5
Maharashtra,Pune,Niasm Baramati,22.1,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Pabal Shirur,19.2,2026-08-10,01:45:00,99.0,2026-08-09,01:45:00,2026-08-10 02:00:24,20.450000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Maharashtra,Pune,Pashan Aws Lab,23.0,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Pashan Tdma Test,24.6,2026-08-10,01:45:00,85.0,2026-08-09,01:45:00,2026-08-10 02:00:24,26.150000000000034,Zone 4,53.9,Zone 5,26.0,Zone 4,37.3,Zone 4,32.2,Zone 4,52.3,Zone 5,37.9,Zone 4,60.7,Zone 5,53.9,Zone 5,63.2,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,23.7,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Talegaon,22.5,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,24.0,2026-08-10,01:45:00,82.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.150000000000034,Zone 3,48.2,Zone 5,25.2,Zone 3,36.0,Zone 4,31.0,Zone 4,46.6,Zone 5,36.5,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,26.8,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,27.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Karjat,25.9,2026-08-10,01:45:00,93.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.150000000000034,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.4,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.4,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),25.5,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Bgrl Karad,,,,64.0,2026-08-09,01:45:00,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,18.2,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,23.9,2026-08-10,01:45:00,77.0,2026-08-09,01:45:00,2026-08-10 02:00:24,24.850000000000023,Zone 3,44.0,Zone 5,25.0,Zone 3,35.4,Zone 4,30.6,Zone 4,42.6,Zone 5,35.8,Zone 4,57.6,Zone 5,44.0,Zone 5,61.5,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,23.7,2026-08-10,01:45:00,90.0,2026-08-09,01:45:00,2026-08-10 02:00:24,25.150000000000034,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Maharashtra,Solapur,Solapur,25.7,2026-08-10,01:45:00,75.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.25,Zone 4,51.6,Zone 5,26.9,Zone 4,37.7,Zone 4,32.8,Zone 4,50.1,Zone 5,38.2,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Maharashtra,Thane,Bhayander,26.6,2026-08-10,01:45:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,26.2,2026-08-10,01:45:00,91.0,2026-08-09,01:45:00,2026-08-10 02:00:24,29.55000000000001,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,25.4,2026-08-10,01:45:00,94.0,2026-08-09,01:45:00,2026-08-10 02:00:24,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Yavatmal,Yavatmal,25.1,2026-08-10,01:45:00,88.0,2026-08-09,01:45:00,2026-08-10 02:00:24,27.25,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Manipur,Chandel,Chandel Kvk,20.5,2026-08-10,01:45:00,100.0,2026-08-09,01:45:00,2026-08-10 02:00:24,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Manipur,Churachandpur,Geljang Resort,22.8,2026-08-10,01:15:00,,,,2026-08-10 02:00:24,,,,,,,,,,,,,,,,,,,,
