STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Rjspmcop Dudulgaon,27.6,2026-04-20,02:15:00,55.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.450000000000045,Zone 4,44.3,Zone 5,28.3,Zone 4,38.0,Zone 4,33.5,Zone 4,43.0,Zone 5,38.4,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Maharashtra,Pune,Talegaon,27.2,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,28.6,2026-04-20,02:15:00,40.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.55000000000001,Zone 4,41.5,Zone 4,28.4,Zone 4,37.1,Zone 4,33.1,Zone 4,41.3,Zone 4,37.4,Zone 4,48.8,Zone 5,41.5,Zone 4,59.5,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,27.8,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Raigad,Karjat,28.1,2026-04-20,02:15:00,57.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.350000000000023,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.2,2026-04-20,02:15:00,98.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.150000000000034,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,27.0,2026-04-20,02:15:00,81.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.950000000000045,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),26.4,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,21.8,2026-04-20,02:15:00,64.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.950000000000045,Zone 3,36.1,Zone 4,22.2,Zone 3,31.5,Zone 4,27.2,Zone 4,35.9,Zone 4,31.8,Zone 4,40.0,Zone 4,36.1,Zone 4,52.6,Zone 5
Maharashtra,Sindhudurg,Devgad,27.3,2026-04-20,02:15:00,83.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.75,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,26.2,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Sindhudurg,Vengurla,26.4,2026-04-20,02:15:00,87.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.450000000000045,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Solapur,Mohol Kvk,24.4,2026-04-20,02:15:00,67.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.05000000000001,Zone 3,40.1,Zone 4,25.1,Zone 3,35.1,Zone 4,30.5,Zone 4,39.8,Zone 4,35.4,Zone 4,53.1,Zone 5,40.1,Zone 4,60.4,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,24.2,2026-04-20,02:15:00,81.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.350000000000023,Zone 4,47.3,Zone 5,25.1,Zone 3,35.9,Zone 4,30.9,Zone 4,45.8,Zone 5,36.4,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Maharashtra,Thane,Bhayander,27.3,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,32.6,2026-04-20,02:15:00,26.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.75,Zone 4,43.7,Zone 4,31.6,Zone 4,39.7,Zone 4,35.9,Zone 4,43.5,Zone 4,39.9,Zone 4,50.0,Zone 5,43.7,Zone 4,59.8,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,29.8,2026-04-20,02:15:00,34.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.450000000000045,Zone 4,42.3,Zone 4,29.7,Zone 4,38.1,Zone 4,34.2,Zone 4,42.1,Zone 4,38.4,Zone 4,49.1,Zone 5,42.3,Zone 4,59.6,Zone 5
Manipur,Chandel,Chandel Kvk,20.0,2026-04-20,02:00:00,99.0,2026-04-19,02:00:00,2026-04-20 02:22:50,21.450000000000045,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Manipur,Churachandpur,Geljang Resort,20.6,2026-04-20,02:00:00,100.0,2026-04-19,02:00:00,2026-04-20 02:22:50,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Manipur,Imphal East,Jiribam,23.4,2026-04-20,02:15:00,99.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Manipur,Imphal East,Porompat,22.0,2026-04-20,02:15:00,64.0,2026-04-19,02:15:00,2026-04-20 02:22:50,22.150000000000034,Zone 3,36.1,Zone 4,22.2,Zone 3,31.5,Zone 4,27.2,Zone 4,35.9,Zone 4,31.8,Zone 4,40.0,Zone 4,36.1,Zone 4,52.6,Zone 5
Manipur,Kamjong,Kamjong,,,,98.0,2026-04-19,02:15:00,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,7.3,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,7.25,Zone 2,23.8,Zone 3,7.5,Zone 2,20.8,Zone 3,15.4,Zone 3,23.9,Zone 3,20.7,Zone 3,26.5,Zone 4,23.8,Zone 3,30.0,Zone 4
Manipur,Kangpokpi,Tujangvaichong,19.7,2026-04-20,02:00:00,100.0,2026-04-19,02:00:00,2026-04-20 02:22:50,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Manipur,Noney,Khoupum,20.0,2026-04-20,02:15:00,99.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.450000000000045,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Meghalaya,East Garo Hills,Williamnagar,24.0,2026-04-20,02:15:00,90.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.55000000000001,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Meghalaya,East Khasi Hills,Laban,19.2,2026-04-20,02:15:00,82.0,2026-04-19,02:15:00,2026-04-20 02:22:50,19.75,Zone 3,33.7,Zone 4,19.5,Zone 3,29.0,Zone 4,24.7,Zone 3,33.5,Zone 4,29.2,Zone 4,37.8,Zone 4,33.7,Zone 4,49.5,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,21.1,2026-04-20,02:00:00,88.0,2026-04-19,02:00:00,2026-04-20 02:22:50,22.25,Zone 3,37.1,Zone 4,22.1,Zone 3,31.9,Zone 4,27.1,Zone 4,36.8,Zone 4,32.2,Zone 4,49.1,Zone 5,37.1,Zone 4,59.6,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,18.4,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Meghalaya,East Khasi Hills,Nehu,17.6,2026-04-20,02:15:00,94.0,2026-04-19,02:15:00,2026-04-20 02:22:50,18.25,Zone 3,32.5,Zone 4,18.2,Zone 3,27.8,Zone 4,23.8,Zone 3,32.3,Zone 4,28.0,Zone 4,36.7,Zone 4,32.5,Zone 4,48.5,Zone 5
Meghalaya,East Khasi Hills,Shillong,18.5,2026-04-20,02:15:00,96.0,2026-04-19,02:15:00,2026-04-20 02:22:50,19.55000000000001,Zone 3,34.0,Zone 4,19.5,Zone 3,29.0,Zone 4,24.7,Zone 3,33.8,Zone 4,29.3,Zone 4,40.7,Zone 5,34.0,Zone 4,54.1,Zone 5
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),20.2,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Meghalaya,Jaintia Hills,Jowai,20.4,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,23.6,2026-04-20,02:15:00,99.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.450000000000045,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,21.8,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,26.5,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,24.7,2026-04-20,02:15:00,99.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Meghalaya,South West Garo Hills,Ampati,25.6,2026-04-20,02:15:00,55.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.950000000000045,Zone 4,39.8,Zone 4,25.8,Zone 4,35.1,Zone 4,30.8,Zone 4,39.5,Zone 4,35.4,Zone 4,48.5,Zone 5,39.8,Zone 4,59.5,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,17.4,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Meghalaya,West Garo Hills,Tura,25.7,2026-04-20,02:15:00,86.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.05000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,19.2,2026-04-20,02:00:00,100.0,2026-04-19,02:00:00,2026-04-20 02:22:50,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Mizoram,Aizawl,Lengpui,26.0,2026-04-20,02:15:00,85.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.55000000000001,Zone 4,60.1,Zone 5,28.5,Zone 4,44.8,Zone 5,35.0,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Mizoram,Aizawl,Mizoram University,23.8,2026-04-20,02:00:00,88.0,2026-04-19,02:00:00,2026-04-20 02:22:50,25.150000000000034,Zone 3,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Mizoram,Hnathial,Hnathial,22.8,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Mizoram,Khawzawl,Khawzawl,19.6,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Mizoram,Kolasib,Kolasib,22.9,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.6,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Mizoram,Mamit,Lengpui Kvk,23.6,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Mizoram,Saiha,Saiha,20.8,2026-04-20,02:15:00,92.0,2026-04-19,02:15:00,2026-04-20 02:22:50,22.05000000000001,Zone 3,37.6,Zone 5,22.3,Zone 3,32.2,Zone 4,27.3,Zone 4,37.2,Zone 4,32.6,Zone 4,51.6,Zone 5,37.6,Zone 5,60.1,Zone 5
Mizoram,Serchhip,Serchhip,,,,22.0,2026-04-19,02:00:00,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,19.2,2026-04-20,02:15:00,97.0,2026-04-19,02:15:00,2026-04-20 02:22:50,20.350000000000023,Zone 3,34.8,Zone 4,20.2,Zone 3,29.7,Zone 4,25.1,Zone 3,34.5,Zone 4,30.0,Zone 4,43.7,Zone 5,34.8,Zone 4,56.8,Zone 5
Nagaland,Peren,Jalukie,21.9,2026-04-20,02:00:00,100.0,2026-04-19,02:00:00,2026-04-20 02:22:50,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Tuensang,Thonoknyu,17.2,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Nagaland,Wokha,Wokha,20.0,2026-04-20,02:00:00,100.0,2026-04-19,02:00:00,2026-04-20 02:22:50,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Odisha,Balangir,Bolangir,29.5,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Odisha,Balasore,Fm University,29.1,2026-04-20,02:15:00,31.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.450000000000045,Zone 4,40.6,Zone 4,28.3,Zone 4,36.5,Zone 4,32.7,Zone 4,40.4,Zone 4,36.7,Zone 4,44.0,Zone 4,40.6,Zone 4,55.4,Zone 5
Odisha,Cuttack,Cuttack Kvk,27.3,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.4,2026-04-20,02:15:00,84.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.150000000000034,Zone 4,60.6,Zone 5,29.3,Zone 4,47.6,Zone 5,36.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Odisha,Jharsuguda,Jharsuguda,29.2,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Odisha,Kandhamal,Phulbani,26.1,2026-04-20,02:15:00,60.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.850000000000023,Zone 4,41.4,Zone 4,26.7,Zone 4,36.4,Zone 4,31.9,Zone 4,41.0,Zone 4,36.8,Zone 4,55.0,Zone 5,41.4,Zone 4,60.9,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,26.0,2026-04-20,02:00:00,92.0,2026-04-19,02:00:00,2026-04-20 02:22:50,29.25,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Odisha,Khurdha,Pitapalli,27.6,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Odisha,Mayurbhanj,Baripada,25.3,2026-04-20,02:15:00,74.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.55000000000001,Zone 4,50.7,Zone 5,26.9,Zone 4,37.5,Zone 4,32.7,Zone 4,49.2,Zone 5,38.0,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),28.0,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Odisha,Puri,Puri Kvk,27.5,2026-04-20,02:15:00,47.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.75,Zone 4,41.4,Zone 4,27.7,Zone 4,36.8,Zone 4,32.6,Zone 4,41.1,Zone 4,37.1,Zone 4,50.9,Zone 5,41.4,Zone 4,60.0,Zone 5
Odisha,Rayagada,Gunupur Kvk,27.0,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Sambalpur,Dhankauda,23.4,2026-04-20,02:15:00,89.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.850000000000023,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Odisha,Sonepur,Sonepur,28.9,2026-04-20,02:15:00,74.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.85000000000002,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Odisha,Subarnapur,Dungripalli,29.3,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Balishankar,27.8,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,29.0,2026-04-20,02:00:00,73.0,2026-04-19,02:00:00,2026-04-20 02:22:50,32.85000000000002,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Puducherry,Karaikal,Karaikal,28.2,2026-04-20,02:15:00,99.0,2026-04-19,02:15:00,2026-04-20 02:22:50,37.950000000000045,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Puducherry,Mahe,Mahe Jnv,26.8,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Puducherry,Puducherry,Puducherry,28.1,2026-04-20,02:00:00,97.0,2026-04-19,02:00:00,2026-04-20 02:22:50,35.35000000000002,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Puducherry,Puducherry,Puducherry Kvk,25.8,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Barnala,Barnala Arg,,,,6.0,2026-04-19,02:15:00,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Punjab,Bathinda,Bhatinda Amfu,29.0,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,22.3,2026-04-20,02:15:00,53.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.950000000000045,Zone 3,35.7,Zone 4,22.2,Zone 3,31.4,Zone 4,27.2,Zone 4,35.5,Zone 4,31.6,Zone 4,39.4,Zone 4,35.7,Zone 4,47.8,Zone 5
Punjab,Fazilka,Fazilka,24.4,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,23.9,2026-04-20,02:15:00,51.0,2026-04-19,02:15:00,2026-04-20 02:22:50,23.75,Zone 3,37.3,Zone 4,23.9,Zone 3,32.9,Zone 4,28.7,Zone 4,37.1,Zone 4,33.1,Zone 4,41.1,Zone 4,37.3,Zone 4,52.5,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,18.6,2026-04-20,02:15:00,78.0,2026-04-19,02:15:00,2026-04-20 02:22:50,18.75,Zone 3,32.8,Zone 4,18.6,Zone 3,28.3,Zone 4,24.3,Zone 3,32.6,Zone 4,28.5,Zone 4,36.8,Zone 4,32.8,Zone 4,45.3,Zone 5
Punjab,Hoshiarpur,Salern,24.9,2026-04-20,02:15:00,26.0,2026-04-19,02:15:00,2026-04-20 02:22:50,23.650000000000034,Zone 3,35.8,Zone 4,23.7,Zone 3,32.1,Zone 4,28.3,Zone 4,35.7,Zone 4,32.2,Zone 4,39.1,Zone 4,35.8,Zone 4,42.5,Zone 4
Punjab,Mohali,Mohali,26.9,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,24.7,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Pathankot,18.9,2026-04-20,01:45:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,23.9,2026-04-20,02:15:00,30.0,2026-04-19,02:15:00,2026-04-20 02:22:50,22.650000000000034,Zone 3,35.2,Zone 4,22.7,Zone 3,31.4,Zone 4,27.6,Zone 4,35.1,Zone 4,31.5,Zone 4,38.6,Zone 4,35.2,Zone 4,42.0,Zone 4
Punjab,Patiala,Patiala,23.9,2026-04-20,02:15:00,54.0,2026-04-19,02:15:00,2026-04-20 02:22:50,23.950000000000045,Zone 3,37.6,Zone 4,24.0,Zone 3,33.2,Zone 4,28.9,Zone 4,37.4,Zone 4,33.4,Zone 4,41.5,Zone 4,37.6,Zone 4,54.5,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,20.2,2026-04-20,02:15:00,88.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.150000000000034,Zone 3,35.6,Zone 4,20.9,Zone 3,30.5,Zone 4,25.8,Zone 4,35.3,Zone 4,30.8,Zone 4,43.8,Zone 5,35.6,Zone 4,57.0,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,22.3,2026-04-20,02:15:00,62.0,2026-04-19,02:15:00,2026-04-20 02:22:50,22.450000000000045,Zone 3,36.6,Zone 4,22.7,Zone 3,32.0,Zone 4,27.7,Zone 4,36.3,Zone 4,32.2,Zone 4,40.5,Zone 4,36.6,Zone 4,53.5,Zone 5
Rajasthan,Ajmer,Ajmer,28.1,2026-04-20,02:15:00,26.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.05000000000001,Zone 4,38.7,Zone 4,27.0,Zone 4,34.9,Zone 4,31.2,Zone 4,38.6,Zone 4,35.0,Zone 4,42.1,Zone 4,38.7,Zone 4,47.6,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,22.7,2026-04-20,02:15:00,31.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.150000000000034,Zone 3,33.9,Zone 4,21.0,Zone 3,30.1,Zone 4,26.3,Zone 4,33.8,Zone 4,30.2,Zone 4,37.3,Zone 4,33.9,Zone 4,40.6,Zone 4
